[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
40.675 8.96009e-06 176.832 788174 763.996
40.676 8.9604e-06 176.825 788176 763.996
40.677 8.9607e-06 176.819 788179 763.997
40.678 8.96101e-06 176.812 788181 763.998
40.679 8.96131e-06 176.806 788184 763.998
40.68 8.96162e-06 176.8 788187 763.999
40.681 8.96192e-06 176.793 788189 763.999
40.682 8.96223e-06 176.787 788192 764
40.683 8.96253e-06 176.78 788194 764
40.684 8.96284e-06 176.774 788197 764.001
40.685 8.96314e-06 176.767 788199 764.002
40.686 8.96344e-06 176.761 788202 764.002
40.687 8.96375e-06 176.754 788204 764.003
40.688 8.96405e-06 176.748 788207 764.003
40.689 8.96436e-06 176.741 788209 764.004
40.69 8.96466e-06 176.735 788212 764.004
40.691 8.96497e-06 176.729 788215 764.005
40.692 8.96527e-06 176.722 788217 764.006
40.693 8.96558e-06 176.716 788220 764.006
40.694 8.96589e-06 176.709 788222 764.007
40.695 8.96619e-06 176.703 788225 764.007
40.696 8.9665e-06 176.696 788227 764.008
40.697 8.9668e-06 176.69 788230 764.009
40.698 8.96711e-06 176.683 788232 764.009
40.699 8.96741e-06 176.677 788235 764.01
40.7 8.96772e-06 176.671 788237 764.01
40.701 8.96802e-06 176.664 788240 764.011
40.702 8.96833e-06 176.658 788243 764.011
40.703 8.96863e-06 176.651 788245 764.012
40.704 8.96894e-06 176.645 788248 764.013
40.705 8.96924e-06 176.638 788250 764.013
40.706 8.96955e-06 176.632 788253 764.014
40.707 8.96986e-06 176.625 788255 764.014
40.708 8.97016e-06 176.619 788258 764.015
40.709 8.97047e-06 176.612 788260 764.016
40.71 8.97077e-06 176.606 788263 764.016
40.711 8.97108e-06 176.6 788266 764.017
40.712 8.97138e-06 176.593 788268 764.017
40.713 8.97169e-06 176.587 788271 764.018
40.714 8.972e-06 176.58 788273 764.018
40.715 8.9723e-06 176.574 788276 764.019
40.716 8.97261e-06 176.567 788278 764.02
40.717 8.97291e-06 176.561 788281 764.02
40.718 8.97322e-06 176.554 788283 764.021
40.719 8.97353e-06 176.548 788286 764.021
40.72 8.97383e-06 176.541 788288 764.022
40.721 8.97414e-06 176.535 788291 764.023
40.722 8.97444e-06 176.528 788294 764.023
40.723 8.97475e-06 176.522 788296 764.024
40.724 8.97506e-06 176.516 788299 764.024
40.725 8.97536e-06 176.509 788301 764.025
40.726 8.97567e-06 176.503 788304 764.025
40.727 8.97598e-06 176.496 788306 764.026
40.728 8.97628e-06 176.49 788309 764.027
40.729 8.97659e-06 176.483 788311 764.027
40.73 8.9769e-06 176.477 788314 764.028
40.731 8.9772e-06 176.47 788317 764.028
40.732 8.97751e-06 176.464 788319 764.029
40.733 8.97782e-06 176.457 788322 764.03
40.734 8.97812e-06 176.451 788324 764.03
40.735 8.97843e-06 176.444 788327 764.031
40.736 8.97874e-06 176.438 788329 764.031
40.737 8.97904e-06 176.432 788332 764.032
40.738 8.97935e-06 176.425 788334 764.032
40.739 8.97966e-06 176.419 788337 764.033
40.74 8.97996e-06 176.412 788339 764.034
40.741 8.98027e-06 176.406 788342 764.034
40.742 8.98058e-06 176.399 788345 764.035
40.743 8.98088e-06 176.393 788347 764.035
40.744 8.98119e-06 176.386 788350 764.036
40.745 8.9815e-06 176.38 788352 764.036
40.746 8.9818e-06 176.373 788355 764.037
40.747 8.98211e-06 176.367 788357 764.038
40.748 8.98242e-06 176.36 788360 764.038
40.749 8.98273e-06 176.354 788362 764.039
40.75 8.98303e-06 176.347 788365 764.039
40.751 8.98334e-06 176.341 788368 764.04
40.752 8.98365e-06 176.335 788370 764.041
40.753 8.98395e-06 176.328 788373 764.041
40.754 8.98426e-06 176.322 788375 764.042
40.755 8.98457e-06 176.315 788378 764.042
40.756 8.98488e-06 176.309 788380 764.043
40.757 8.98518e-06 176.302 788383 764.043
40.758 8.98549e-06 176.296 788385 764.044
40.759 8.9858e-06 176.289 788388 764.045
40.76 8.98611e-06 176.283 788390 764.045
40.761 8.98641e-06 176.276 788393 764.046
40.762 8.98672e-06 176.27 788396 764.046
40.763 8.98703e-06 176.263 788398 764.047
40.764 8.98734e-06 176.257 788401 764.048
40.765 8.98765e-06 176.25 788403 764.048
40.766 8.98795e-06 176.244 788406 764.049
40.767 8.98826e-06 176.238 788408 764.049
40.768 8.98857e-06 176.231 788411 764.05
40.769 8.98888e-06 176.225 788413 764.05
40.77 8.98919e-06 176.218 788416 764.051
40.771 8.98949e-06 176.212 788419 764.052
40.772 8.9898e-06 176.205 788421 764.052
40.773 8.99011e-06 176.199 788424 764.053
40.774 8.99042e-06 176.192 788426 764.053
40.775 8.99073e-06 176.186 788429 764.054
40.776 8.99103e-06 176.179 788431 764.055
40.777 8.99134e-06 176.173 788434 764.055
40.778 8.99165e-06 176.166 788436 764.056
40.779 8.99196e-06 176.16 788439 764.056
40.78 8.99227e-06 176.153 788441 764.057
40.781 8.99258e-06 176.147 788444 764.057
40.782 8.99288e-06 176.14 788447 764.058
40.783 8.99319e-06 176.134 788449 764.059
40.784 8.9935e-06 176.127 788452 764.059
40.785 8.99381e-06 176.121 788454 764.06
40.786 8.99412e-06 176.114 788457 764.06
40.787 8.99443e-06 176.108 788459 764.061
40.788 8.99473e-06 176.102 788462 764.062
40.789 8.99504e-06 176.095 788464 764.062
40.79 8.99535e-06 176.089 788467 764.063
40.791 8.99566e-06 176.082 788470 764.063
40.792 8.99597e-06 176.076 788472 764.064
40.793 8.99628e-06 176.069 788475 764.064
40.794 8.99659e-06 176.063 788477 764.065
40.795 8.9969e-06 176.056 788480 764.066
40.796 8.9972e-06 176.05 788482 764.066
40.797 8.99751e-06 176.043 788485 764.067
40.798 8.99782e-06 176.037 788487 764.067
40.799 8.99813e-06 176.03 788490 764.068
40.8 8.99844e-06 176.024 788492 764.069
40.801 8.99875e-06 176.017 788495 764.069
40.802 8.99906e-06 176.011 788498 764.07
40.803 8.99937e-06 176.004 788500 764.07
40.804 8.99968e-06 175.998 788503 764.071
40.805 8.99999e-06 175.991 788505 764.071
40.806 9.0003e-06 175.985 788508 764.072
40.807 9.00061e-06 175.978 788510 764.073
40.808 9.00091e-06 175.972 788513 764.073
40.809 9.00122e-06 175.965 788515 764.074
40.81 9.00153e-06 175.959 788518 764.074
40.811 9.00184e-06 175.952 788521 764.075
40.812 9.00215e-06 175.946 788523 764.075
40.813 9.00246e-06 175.939 788526 764.076
40.814 9.00277e-06 175.933 788528 764.077
40.815 9.00308e-06 175.927 788531 764.077
40.816 9.00339e-06 175.92 788533 764.078
40.817 9.0037e-06 175.914 788536 764.078
40.818 9.00401e-06 175.907 788538 764.079
40.819 9.00432e-06 175.901 788541 764.08
40.82 9.00463e-06 175.894 788544 764.08
40.821 9.00494e-06 175.888 788546 764.081
40.822 9.00525e-06 175.881 788549 764.081
40.823 9.00556e-06 175.875 788551 764.082
40.824 9.00587e-06 175.868 788554 764.082
40.825 9.00618e-06 175.862 788556 764.083
40.826 9.00649e-06 175.855 788559 764.084
40.827 9.0068e-06 175.849 788561 764.084
40.828 9.00711e-06 175.842 788564 764.085
40.829 9.00742e-06 175.836 788566 764.085
40.83 9.00773e-06 175.829 788569 764.086
40.831 9.00804e-06 175.823 788572 764.087
40.832 9.00835e-06 175.816 788574 764.087
40.833 9.00866e-06 175.81 788577 764.088
40.834 9.00897e-06 175.803 788579 764.088
40.835 9.00928e-06 175.797 788582 764.089
40.836 9.00959e-06 175.79 788584 764.089
40.837 9.0099e-06 175.784 788587 764.09
40.838 9.01021e-06 175.777 788589 764.091
40.839 9.01052e-06 175.771 788592 764.091
40.84 9.01083e-06 175.764 788595 764.092
40.841 9.01114e-06 175.758 788597 764.092
40.842 9.01145e-06 175.751 788600 764.093
40.843 9.01177e-06 175.745 788602 764.094
40.844 9.01208e-06 175.738 788605 764.094
40.845 9.01239e-06 175.732 788607 764.095
40.846 9.0127e-06 175.725 788610 764.095
40.847 9.01301e-06 175.719 788612 764.096
40.848 9.01332e-06 175.712 788615 764.096
40.849 9.01363e-06 175.706 788618 764.097
40.85 9.01394e-06 175.699 788620 764.098
40.851 9.01425e-06 175.693 788623 764.098
40.852 9.01456e-06 175.686 788625 764.099
40.853 9.01487e-06 175.68 788628 764.099
40.854 9.01519e-06 175.673 788630 764.1
40.855 9.0155e-06 175.667 788633 764.101
40.856 9.01581e-06 175.66 788635 764.101
40.857 9.01612e-06 175.654 788638 764.102
40.858 9.01643e-06 175.647 788640 764.102
40.859 9.01674e-06 175.641 788643 764.103
40.86 9.01705e-06 175.634 788646 764.103
40.861 9.01736e-06 175.628 788648 764.104
40.862 9.01767e-06 175.621 788651 764.105
40.863 9.01799e-06 175.615 788653 764.105
40.864 9.0183e-06 175.608 788656 764.106
40.865 9.01861e-06 175.602 788658 764.106
40.866 9.01892e-06 175.595 788661 764.107
40.867 9.01923e-06 175.589 788663 764.108
40.868 9.01954e-06 175.582 788666 764.108
40.869 9.01986e-06 175.576 788669 764.109
40.87 9.02017e-06 175.569 788671 764.109
40.871 9.02048e-06 175.563 788674 764.11
40.872 9.02079e-06 175.556 788676 764.11
40.873 9.0211e-06 175.55 788679 764.111
40.874 9.02141e-06 175.543 788681 764.112
40.875 9.02173e-06 175.537 788684 764.112
40.876 9.02204e-06 175.53 788686 764.113
40.877 9.02235e-06 175.524 788689 764.113
40.878 9.02266e-06 175.517 788692 764.114
40.879 9.02297e-06 175.511 788694 764.114
40.88 9.02329e-06 175.504 788697 764.115
40.881 9.0236e-06 175.498 788699 764.116
40.882 9.02391e-06 175.491 788702 764.116
40.883 9.02422e-06 175.485 788704 764.117
40.884 9.02453e-06 175.478 788707 764.117
40.885 9.02485e-06 175.472 788709 764.118
40.886 9.02516e-06 175.465 788712 764.119
40.887 9.02547e-06 175.459 788715 764.119
40.888 9.02578e-06 175.452 788717 764.12
40.889 9.0261e-06 175.446 788720 764.12
40.89 9.02641e-06 175.439 788722 764.121
40.891 9.02672e-06 175.433 788725 764.121
40.892 9.02703e-06 175.426 788727 764.122
40.893 9.02734e-06 175.42 788730 764.123
40.894 9.02766e-06 175.413 788732 764.123
40.895 9.02797e-06 175.407 788735 764.124
40.896 9.02828e-06 175.4 788737 764.124
40.897 9.0286e-06 175.394 788740 764.125
40.898 9.02891e-06 175.387 788743 764.126
40.899 9.02922e-06 175.381 788745 764.126
40.9 9.02953e-06 175.374 788748 764.127
40.901 9.02985e-06 175.368 788750 764.127
40.902 9.03016e-06 175.361 788753 764.128
40.903 9.03047e-06 175.355 788755 764.128
40.904 9.03078e-06 175.348 788758 764.129
40.905 9.0311e-06 175.342 788760 764.13
40.906 9.03141e-06 175.335 788763 764.13
40.907 9.03172e-06 175.329 788766 764.131
40.908 9.03204e-06 175.322 788768 764.131
40.909 9.03235e-06 175.316 788771 764.132
40.91 9.03266e-06 175.309 788773 764.133
40.911 9.03298e-06 175.303 788776 764.133
40.912 9.03329e-06 175.296 788778 764.134
40.913 9.0336e-06 175.29 788781 764.134
40.914 9.03392e-06 175.283 788783 764.135
40.915 9.03423e-06 175.277 788786 764.135
40.916 9.03454e-06 175.27 788789 764.136
40.917 9.03486e-06 175.264 788791 764.137
40.918 9.03517e-06 175.257 788794 764.137
40.919 9.03548e-06 175.251 788796 764.138
40.92 9.0358e-06 175.244 788799 764.138
40.921 9.03611e-06 175.238 788801 764.139
40.922 9.03642e-06 175.231 788804 764.14
40.923 9.03674e-06 175.224 788806 764.14
40.924 9.03705e-06 175.218 788809 764.141
40.925 9.03736e-06 175.211 788812 764.141
40.926 9.03768e-06 175.205 788814 764.142
40.927 9.03799e-06 175.198 788817 764.142
40.928 9.03831e-06 175.192 788819 764.143
40.929 9.03862e-06 175.185 788822 764.144
40.93 9.03893e-06 175.179 788824 764.144
40.931 9.03925e-06 175.172 788827 764.145
40.932 9.03956e-06 175.166 788829 764.145
40.933 9.03988e-06 175.159 788832 764.146
40.934 9.04019e-06 175.153 788835 764.147
40.935 9.0405e-06 175.146 788837 764.147
40.936 9.04082e-06 175.14 788840 764.148
40.937 9.04113e-06 175.133 788842 764.148
40.938 9.04145e-06 175.127 788845 764.149
40.939 9.04176e-06 175.12 788847 764.149
40.94 9.04207e-06 175.114 788850 764.15
40.941 9.04239e-06 175.107 788852 764.151
40.942 9.0427e-06 175.101 788855 764.151
40.943 9.04302e-06 175.094 788857 764.152
40.944 9.04333e-06 175.088 788860 764.152
40.945 9.04365e-06 175.081 788863 764.153
40.946 9.04396e-06 175.075 788865 764.154
40.947 9.04427e-06 175.068 788868 764.154
40.948 9.04459e-06 175.062 788870 764.155
40.949 9.0449e-06 175.055 788873 764.155
40.95 9.04522e-06 175.048 788875 764.156
40.951 9.04553e-06 175.042 788878 764.156
40.952 9.04585e-06 175.035 788880 764.157
40.953 9.04616e-06 175.029 788883 764.158
40.954 9.04648e-06 175.022 788886 764.158
40.955 9.04679e-06 175.016 788888 764.159
40.956 9.04711e-06 175.009 788891 764.159
40.957 9.04742e-06 175.003 788893 764.16
40.958 9.04774e-06 174.996 788896 764.161
40.959 9.04805e-06 174.99 788898 764.161
40.96 9.04837e-06 174.983 788901 764.162
40.961 9.04868e-06 174.977 788903 764.162
40.962 9.049e-06 174.97 788906 764.163
40.963 9.04931e-06 174.964 788909 764.163
40.964 9.04963e-06 174.957 788911 764.164
40.965 9.04994e-06 174.951 788914 764.165
40.966 9.05026e-06 174.944 788916 764.165
40.967 9.05057e-06 174.938 788919 764.166
40.968 9.05089e-06 174.931 788921 764.166
40.969 9.0512e-06 174.925 788924 764.167
40.97 9.05152e-06 174.918 788926 764.168
40.971 9.05183e-06 174.911 788929 764.168
40.972 9.05215e-06 174.905 788932 764.169
40.973 9.05246e-06 174.898 788934 764.169
40.974 9.05278e-06 174.892 788937 764.17
40.975 9.0531e-06 174.885 788939 764.17
40.976 9.05341e-06 174.879 788942 764.171
40.977 9.05373e-06 174.872 788944 764.172
40.978 9.05404e-06 174.866 788947 764.172
40.979 9.05436e-06 174.859 788949 764.173
40.98 9.05467e-06 174.853 788952 764.173
40.981 9.05499e-06 174.846 788955 764.174
40.982 9.05531e-06 174.84 788957 764.174
40.983 9.05562e-06 174.833 788960 764.175
40.984 9.05594e-06 174.827 788962 764.176
40.985 9.05625e-06 174.82 788965 764.176
40.986 9.05657e-06 174.814 788967 764.177
40.987 9.05688e-06 174.807 788970 764.177
40.988 9.0572e-06 174.8 788972 764.178
40.989 9.05752e-06 174.794 788975 764.179
40.99 9.05783e-06 174.787 788978 764.179
40.991 9.05815e-06 174.781 788980 764.18
40.992 9.05847e-06 174.774 788983 764.18
40.993 9.05878e-06 174.768 788985 764.181
40.994 9.0591e-06 174.761 788988 764.181
40.995 9.05941e-06 174.755 788990 764.182
40.996 9.05973e-06 174.748 788993 764.183
40.997 9.06005e-06 174.742 788995 764.183
40.998 9.06036e-06 174.735 788998 764.184
40.999 9.06068e-06 174.729 789001 764.184
41 9.061e-06 174.722 789003 764.185
41.001 9.06131e-06 174.716 789006 764.186
41.002 9.06163e-06 174.709 789008 764.186
41.003 9.06195e-06 174.702 789011 764.187
41.004 9.06226e-06 174.696 789013 764.187
41.005 9.06258e-06 174.689 789016 764.188
41.006 9.0629e-06 174.683 789018 764.188
41.007 9.06321e-06 174.676 789021 764.189
41.008 9.06353e-06 174.67 789024 764.19
41.009 9.06385e-06 174.663 789026 764.19
41.01 9.06416e-06 174.657 789029 764.191
41.011 9.06448e-06 174.65 789031 764.191
41.012 9.0648e-06 174.644 789034 764.192
41.013 9.06511e-06 174.637 789036 764.193
41.014 9.06543e-06 174.631 789039 764.193
41.015 9.06575e-06 174.624 789041 764.194
41.016 9.06606e-06 174.617 789044 764.194
41.017 9.06638e-06 174.611 789047 764.195
41.018 9.0667e-06 174.604 789049 764.195
41.019 9.06702e-06 174.598 789052 764.196
41.02 9.06733e-06 174.591 789054 764.197
41.021 9.06765e-06 174.585 789057 764.197
41.022 9.06797e-06 174.578 789059 764.198
41.023 9.06828e-06 174.572 789062 764.198
41.024 9.0686e-06 174.565 789064 764.199
41.025 9.06892e-06 174.559 789067 764.2
41.026 9.06924e-06 174.552 789070 764.2
41.027 9.06955e-06 174.546 789072 764.201
41.028 9.06987e-06 174.539 789075 764.201
41.029 9.07019e-06 174.532 789077 764.202
41.03 9.07051e-06 174.526 789080 764.202
41.031 9.07082e-06 174.519 789082 764.203
41.032 9.07114e-06 174.513 789085 764.204
41.033 9.07146e-06 174.506 789087 764.204
41.034 9.07178e-06 174.5 789090 764.205
41.035 9.0721e-06 174.493 789093 764.205
41.036 9.07241e-06 174.487 789095 764.206
41.037 9.07273e-06 174.48 789098 764.207
41.038 9.07305e-06 174.474 789100 764.207
41.039 9.07337e-06 174.467 789103 764.208
41.04 9.07368e-06 174.46 789105 764.208
41.041 9.074e-06 174.454 789108 764.209
41.042 9.07432e-06 174.447 789110 764.209
41.043 9.07464e-06 174.441 789113 764.21
41.044 9.07496e-06 174.434 789115 764.211
41.045 9.07528e-06 174.428 789118 764.211
41.046 9.07559e-06 174.421 789121 764.212
41.047 9.07591e-06 174.415 789123 764.212
41.048 9.07623e-06 174.408 789126 764.213
41.049 9.07655e-06 174.402 789128 764.214
41.05 9.07687e-06 174.395 789131 764.214
41.051 9.07718e-06 174.388 789133 764.215
41.052 9.0775e-06 174.382 789136 764.215
41.053 9.07782e-06 174.375 789138 764.216
41.054 9.07814e-06 174.369 789141 764.216
41.055 9.07846e-06 174.362 789144 764.217
41.056 9.07878e-06 174.356 789146 764.218
41.057 9.0791e-06 174.349 789149 764.218
41.058 9.07941e-06 174.343 789151 764.219
41.059 9.07973e-06 174.336 789154 764.219
41.06 9.08005e-06 174.329 789156 764.22
41.061 9.08037e-06 174.323 789159 764.221
41.062 9.08069e-06 174.316 789161 764.221
41.063 9.08101e-06 174.31 789164 764.222
41.064 9.08133e-06 174.303 789167 764.222
41.065 9.08165e-06 174.297 789169 764.223
41.066 9.08196e-06 174.29 789172 764.223
41.067 9.08228e-06 174.284 789174 764.224
41.068 9.0826e-06 174.277 789177 764.225
41.069 9.08292e-06 174.271 789179 764.225
41.07 9.08324e-06 174.264 789182 764.226
41.071 9.08356e-06 174.257 789184 764.226
41.072 9.08388e-06 174.251 789187 764.227
41.073 9.0842e-06 174.244 789190 764.228
41.074 9.08452e-06 174.238 789192 764.228
41.075 9.08484e-06 174.231 789195 764.229
41.076 9.08516e-06 174.225 789197 764.229
41.077 9.08548e-06 174.218 789200 764.23
41.078 9.08579e-06 174.212 789202 764.23
41.079 9.08611e-06 174.205 789205 764.231
41.08 9.08643e-06 174.198 789207 764.232
41.081 9.08675e-06 174.192 789210 764.232
41.082 9.08707e-06 174.185 789213 764.233
41.083 9.08739e-06 174.179 789215 764.233
41.084 9.08771e-06 174.172 789218 764.234
41.085 9.08803e-06 174.166 789220 764.235
41.086 9.08835e-06 174.159 789223 764.235
41.087 9.08867e-06 174.153 789225 764.236
41.088 9.08899e-06 174.146 789228 764.236
41.089 9.08931e-06 174.139 789230 764.237
41.09 9.08963e-06 174.133 789233 764.237
41.091 9.08995e-06 174.126 789236 764.238
41.092 9.09027e-06 174.12 789238 764.239
41.093 9.09059e-06 174.113 789241 764.239
41.094 9.09091e-06 174.107 789243 764.24
41.095 9.09123e-06 174.1 789246 764.24
41.096 9.09155e-06 174.093 789248 764.241
41.097 9.09187e-06 174.087 789251 764.241
41.098 9.09219e-06 174.08 789253 764.242
41.099 9.09251e-06 174.074 789256 764.243
41.1 9.09283e-06 174.067 789259 764.243
41.101 9.09315e-06 174.061 789261 764.244
41.102 9.09347e-06 174.054 789264 764.244
41.103 9.09379e-06 174.048 789266 764.245
41.104 9.09411e-06 174.041 789269 764.246
41.105 9.09443e-06 174.034 789271 764.246
41.106 9.09475e-06 174.028 789274 764.247
41.107 9.09507e-06 174.021 789276 764.247
41.108 9.09539e-06 174.015 789279 764.248
41.109 9.09571e-06 174.008 789282 764.248
41.11 9.09603e-06 174.002 789284 764.249
41.111 9.09635e-06 173.995 789287 764.25
41.112 9.09668e-06 173.989 789289 764.25
41.113 9.097e-06 173.982 789292 764.251
41.114 9.09732e-06 173.975 789294 764.251
41.115 9.09764e-06 173.969 789297 764.252
41.116 9.09796e-06 173.962 789299 764.253
41.117 9.09828e-06 173.956 789302 764.253
41.118 9.0986e-06 173.949 789305 764.254
41.119 9.09892e-06 173.943 789307 764.254
41.12 9.09924e-06 173.936 789310 764.255
41.121 9.09956e-06 173.929 789312 764.255
41.122 9.09988e-06 173.923 789315 764.256
41.123 9.1002e-06 173.916 789317 764.257
41.124 9.10053e-06 173.91 789320 764.257
41.125 9.10085e-06 173.903 789322 764.258
41.126 9.10117e-06 173.897 789325 764.258
41.127 9.10149e-06 173.89 789328 764.259
41.128 9.10181e-06 173.883 789330 764.26
41.129 9.10213e-06 173.877 789333 764.26
41.13 9.10245e-06 173.87 789335 764.261
41.131 9.10277e-06 173.864 789338 764.261
41.132 9.1031e-06 173.857 789340 764.262
41.133 9.10342e-06 173.851 789343 764.262
41.134 9.10374e-06 173.844 789345 764.263
41.135 9.10406e-06 173.837 789348 764.264
41.136 9.10438e-06 173.831 789351 764.264
41.137 9.1047e-06 173.824 789353 764.265
41.138 9.10503e-06 173.818 789356 764.265
41.139 9.10535e-06 173.811 789358 764.266
41.14 9.10567e-06 173.805 789361 764.267
41.141 9.10599e-06 173.798 789363 764.267
41.142 9.10631e-06 173.791 789366 764.268
41.143 9.10663e-06 173.785 789368 764.268
41.144 9.10696e-06 173.778 789371 764.269
41.145 9.10728e-06 173.772 789374 764.269
41.146 9.1076e-06 173.765 789376 764.27
41.147 9.10792e-06 173.759 789379 764.271
41.148 9.10824e-06 173.752 789381 764.271
41.149 9.10857e-06 173.745 789384 764.272
41.15 9.10889e-06 173.739 789386 764.272
