[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
11.463 2.58267e-05 94.6887 264224 401.102
11.464 2.58242e-05 94.6985 264222 401.102
11.465 2.58216e-05 94.7082 264221 401.101
11.466 2.5819e-05 94.7179 264220 401.101
11.467 2.58165e-05 94.7277 264218 401.1
11.468 2.58139e-05 94.7375 264217 401.1
11.469 2.58114e-05 94.7472 264216 401.099
11.47 2.58088e-05 94.757 264214 401.099
11.471 2.58062e-05 94.7667 264213 401.098
11.472 2.58037e-05 94.7765 264212 401.098
11.473 2.58011e-05 94.7862 264210 401.097
11.474 2.57986e-05 94.796 264209 401.097
11.475 2.5796e-05 94.8057 264208 401.097
11.476 2.57935e-05 94.8155 264206 401.096
11.477 2.57909e-05 94.8253 264205 401.096
11.478 2.57883e-05 94.835 264204 401.095
11.479 2.57858e-05 94.8448 264202 401.095
11.48 2.57832e-05 94.8545 264201 401.094
11.481 2.57807e-05 94.8643 264200 401.094
11.482 2.57781e-05 94.8741 264198 401.093
11.483 2.57756e-05 94.8838 264197 401.093
11.484 2.5773e-05 94.8936 264196 401.092
11.485 2.57705e-05 94.9034 264195 401.092
11.486 2.57679e-05 94.9132 264193 401.091
11.487 2.57654e-05 94.9229 264192 401.091
11.488 2.57628e-05 94.9327 264191 401.09
11.489 2.57602e-05 94.9425 264189 401.09
11.49 2.57577e-05 94.9522 264188 401.089
11.491 2.57551e-05 94.962 264187 401.089
11.492 2.57526e-05 94.9718 264185 401.088
11.493 2.575e-05 94.9816 264184 401.088
11.494 2.57475e-05 94.9914 264183 401.088
11.495 2.57449e-05 95.0011 264181 401.087
11.496 2.57424e-05 95.0109 264180 401.087
11.497 2.57398e-05 95.0207 264179 401.086
11.498 2.57373e-05 95.0305 264177 401.086
11.499 2.57347e-05 95.0403 264176 401.085
11.5 2.57322e-05 95.05 264175 401.085
11.501 2.57296e-05 95.0598 264173 401.084
11.502 2.57271e-05 95.0696 264172 401.084
11.503 2.57245e-05 95.0794 264171 401.083
11.504 2.5722e-05 95.0892 264169 401.083
11.505 2.57194e-05 95.099 264168 401.082
11.506 2.57169e-05 95.1088 264167 401.082
11.507 2.57143e-05 95.1186 264165 401.081
11.508 2.57118e-05 95.1284 264164 401.081
11.509 2.57092e-05 95.1382 264163 401.08
11.51 2.57067e-05 95.1479 264161 401.08
11.511 2.57041e-05 95.1577 264160 401.079
11.512 2.57016e-05 95.1675 264159 401.079
11.513 2.5699e-05 95.1773 264157 401.079
11.514 2.56965e-05 95.1871 264156 401.078
11.515 2.56939e-05 95.1969 264155 401.078
11.516 2.56914e-05 95.2067 264153 401.077
11.517 2.56889e-05 95.2165 264152 401.077
11.518 2.56863e-05 95.2263 264151 401.076
11.519 2.56838e-05 95.2361 264149 401.076
11.52 2.56812e-05 95.246 264148 401.075
11.521 2.56787e-05 95.2558 264147 401.075
11.522 2.56761e-05 95.2656 264145 401.074
11.523 2.56736e-05 95.2754 264144 401.074
11.524 2.5671e-05 95.2852 264143 401.073
11.525 2.56685e-05 95.295 264141 401.073
11.526 2.5666e-05 95.3048 264140 401.072
11.527 2.56634e-05 95.3146 264139 401.072
11.528 2.56609e-05 95.3244 264137 401.071
11.529 2.56583e-05 95.3343 264136 401.071
11.53 2.56558e-05 95.3441 264135 401.07
11.531 2.56532e-05 95.3539 264133 401.07
11.532 2.56507e-05 95.3637 264132 401.069
11.533 2.56482e-05 95.3735 264131 401.069
11.534 2.56456e-05 95.3833 264129 401.069
11.535 2.56431e-05 95.3932 264128 401.068
11.536 2.56405e-05 95.403 264127 401.068
11.537 2.5638e-05 95.4128 264125 401.067
11.538 2.56354e-05 95.4226 264124 401.067
11.539 2.56329e-05 95.4325 264123 401.066
11.54 2.56304e-05 95.4423 264121 401.066
11.541 2.56278e-05 95.4521 264120 401.065
11.542 2.56253e-05 95.4619 264119 401.065
11.543 2.56227e-05 95.4718 264117 401.064
11.544 2.56202e-05 95.4816 264116 401.064
11.545 2.56177e-05 95.4914 264115 401.063
11.546 2.56151e-05 95.5013 264113 401.063
11.547 2.56126e-05 95.5111 264112 401.062
11.548 2.56101e-05 95.5209 264111 401.062
11.549 2.56075e-05 95.5308 264109 401.061
11.55 2.5605e-05 95.5406 264108 401.061
11.551 2.56024e-05 95.5504 264107 401.06
11.552 2.55999e-05 95.5603 264105 401.06
11.553 2.55974e-05 95.5701 264104 401.059
11.554 2.55948e-05 95.58 264103 401.059
11.555 2.55923e-05 95.5898 264101 401.058
11.556 2.55898e-05 95.5996 264100 401.058
11.557 2.55872e-05 95.6095 264099 401.057
11.558 2.55847e-05 95.6193 264097 401.057
11.559 2.55822e-05 95.6292 264096 401.057
11.56 2.55796e-05 95.639 264094 401.056
11.561 2.55771e-05 95.6489 264093 401.056
11.562 2.55746e-05 95.6587 264092 401.055
11.563 2.5572e-05 95.6686 264090 401.055
11.564 2.55695e-05 95.6784 264089 401.054
11.565 2.5567e-05 95.6883 264088 401.054
11.566 2.55644e-05 95.6981 264086 401.053
11.567 2.55619e-05 95.708 264085 401.053
11.568 2.55594e-05 95.7178 264084 401.052
11.569 2.55568e-05 95.7277 264082 401.052
11.57 2.55543e-05 95.7376 264081 401.051
11.571 2.55518e-05 95.7474 264080 401.051
11.572 2.55492e-05 95.7573 264078 401.05
11.573 2.55467e-05 95.7671 264077 401.05
11.574 2.55442e-05 95.777 264076 401.049
11.575 2.55416e-05 95.7869 264074 401.049
11.576 2.55391e-05 95.7967 264073 401.048
11.577 2.55366e-05 95.8066 264072 401.048
11.578 2.5534e-05 95.8165 264070 401.047
11.579 2.55315e-05 95.8263 264069 401.047
11.58 2.5529e-05 95.8362 264068 401.046
11.581 2.55265e-05 95.8461 264066 401.046
11.582 2.55239e-05 95.8559 264065 401.045
11.583 2.55214e-05 95.8658 264064 401.045
11.584 2.55189e-05 95.8757 264062 401.044
11.585 2.55163e-05 95.8856 264061 401.044
11.586 2.55138e-05 95.8954 264059 401.044
11.587 2.55113e-05 95.9053 264058 401.043
11.588 2.55088e-05 95.9152 264057 401.043
11.589 2.55062e-05 95.9251 264055 401.042
11.59 2.55037e-05 95.9349 264054 401.042
11.591 2.55012e-05 95.9448 264053 401.041
11.592 2.54986e-05 95.9547 264051 401.041
11.593 2.54961e-05 95.9646 264050 401.04
11.594 2.54936e-05 95.9745 264049 401.04
11.595 2.54911e-05 95.9843 264047 401.039
11.596 2.54885e-05 95.9942 264046 401.039
11.597 2.5486e-05 96.0041 264045 401.038
11.598 2.54835e-05 96.014 264043 401.038
11.599 2.5481e-05 96.0239 264042 401.037
11.6 2.54784e-05 96.0338 264041 401.037
11.601 2.54759e-05 96.0437 264039 401.036
11.602 2.54734e-05 96.0536 264038 401.036
11.603 2.54709e-05 96.0635 264036 401.035
11.604 2.54684e-05 96.0734 264035 401.035
11.605 2.54658e-05 96.0832 264034 401.034
11.606 2.54633e-05 96.0931 264032 401.034
11.607 2.54608e-05 96.103 264031 401.033
11.608 2.54583e-05 96.1129 264030 401.033
11.609 2.54557e-05 96.1228 264028 401.032
11.61 2.54532e-05 96.1327 264027 401.032
11.611 2.54507e-05 96.1426 264026 401.031
11.612 2.54482e-05 96.1525 264024 401.031
11.613 2.54457e-05 96.1624 264023 401.03
11.614 2.54431e-05 96.1723 264022 401.03
11.615 2.54406e-05 96.1822 264020 401.029
11.616 2.54381e-05 96.1922 264019 401.029
11.617 2.54356e-05 96.2021 264017 401.028
11.618 2.54331e-05 96.212 264016 401.028
11.619 2.54305e-05 96.2219 264015 401.028
11.62 2.5428e-05 96.2318 264013 401.027
11.621 2.54255e-05 96.2417 264012 401.027
11.622 2.5423e-05 96.2516 264011 401.026
11.623 2.54205e-05 96.2615 264009 401.026
11.624 2.54179e-05 96.2714 264008 401.025
11.625 2.54154e-05 96.2814 264007 401.025
11.626 2.54129e-05 96.2913 264005 401.024
11.627 2.54104e-05 96.3012 264004 401.024
11.628 2.54079e-05 96.3111 264002 401.023
11.629 2.54054e-05 96.321 264001 401.023
11.63 2.54028e-05 96.331 264000 401.022
11.631 2.54003e-05 96.3409 263998 401.022
11.632 2.53978e-05 96.3508 263997 401.021
11.633 2.53953e-05 96.3607 263996 401.021
11.634 2.53928e-05 96.3706 263994 401.02
11.635 2.53903e-05 96.3806 263993 401.02
11.636 2.53877e-05 96.3905 263992 401.019
11.637 2.53852e-05 96.4004 263990 401.019
11.638 2.53827e-05 96.4104 263989 401.018
11.639 2.53802e-05 96.4203 263987 401.018
11.64 2.53777e-05 96.4302 263986 401.017
11.641 2.53752e-05 96.4402 263985 401.017
11.642 2.53727e-05 96.4501 263983 401.016
11.643 2.53701e-05 96.46 263982 401.016
11.644 2.53676e-05 96.47 263981 401.015
11.645 2.53651e-05 96.4799 263979 401.015
11.646 2.53626e-05 96.4898 263978 401.014
11.647 2.53601e-05 96.4998 263977 401.014
11.648 2.53576e-05 96.5097 263975 401.013
11.649 2.53551e-05 96.5196 263974 401.013
11.65 2.53526e-05 96.5296 263972 401.012
11.651 2.53501e-05 96.5395 263971 401.012
11.652 2.53475e-05 96.5495 263970 401.011
11.653 2.5345e-05 96.5594 263968 401.011
11.654 2.53425e-05 96.5694 263967 401.01
11.655 2.534e-05 96.5793 263966 401.01
11.656 2.53375e-05 96.5893 263964 401.009
11.657 2.5335e-05 96.5992 263963 401.009
11.658 2.53325e-05 96.6092 263961 401.008
11.659 2.533e-05 96.6191 263960 401.008
11.66 2.53275e-05 96.6291 263959 401.007
11.661 2.5325e-05 96.639 263957 401.007
11.662 2.53225e-05 96.649 263956 401.007
11.663 2.53199e-05 96.6589 263955 401.006
11.664 2.53174e-05 96.6689 263953 401.006
11.665 2.53149e-05 96.6788 263952 401.005
11.666 2.53124e-05 96.6888 263950 401.005
11.667 2.53099e-05 96.6988 263949 401.004
11.668 2.53074e-05 96.7087 263948 401.004
11.669 2.53049e-05 96.7187 263946 401.003
11.67 2.53024e-05 96.7287 263945 401.003
11.671 2.52999e-05 96.7386 263944 401.002
11.672 2.52974e-05 96.7486 263942 401.002
11.673 2.52949e-05 96.7585 263941 401.001
11.674 2.52924e-05 96.7685 263940 401.001
11.675 2.52899e-05 96.7785 263938 401
11.676 2.52874e-05 96.7885 263937 401
11.677 2.52849e-05 96.7984 263935 400.999
11.678 2.52824e-05 96.8084 263934 400.999
11.679 2.52799e-05 96.8184 263933 400.998
11.68 2.52773e-05 96.8283 263931 400.998
11.681 2.52748e-05 96.8383 263930 400.997
11.682 2.52723e-05 96.8483 263928 400.997
11.683 2.52698e-05 96.8583 263927 400.996
11.684 2.52673e-05 96.8682 263926 400.996
11.685 2.52648e-05 96.8782 263924 400.995
11.686 2.52623e-05 96.8882 263923 400.995
11.687 2.52598e-05 96.8982 263922 400.994
11.688 2.52573e-05 96.9082 263920 400.994
11.689 2.52548e-05 96.9182 263919 400.993
11.69 2.52523e-05 96.9281 263917 400.993
11.691 2.52498e-05 96.9381 263916 400.992
11.692 2.52473e-05 96.9481 263915 400.992
11.693 2.52448e-05 96.9581 263913 400.991
11.694 2.52423e-05 96.9681 263912 400.991
11.695 2.52398e-05 96.9781 263911 400.99
11.696 2.52373e-05 96.9881 263909 400.99
11.697 2.52348e-05 96.9981 263908 400.989
11.698 2.52323e-05 97.0081 263906 400.989
11.699 2.52298e-05 97.018 263905 400.988
11.7 2.52273e-05 97.028 263904 400.988
11.701 2.52248e-05 97.038 263902 400.987
11.702 2.52223e-05 97.048 263901 400.987
11.703 2.52198e-05 97.058 263899 400.986
11.704 2.52173e-05 97.068 263898 400.986
11.705 2.52148e-05 97.078 263897 400.985
11.706 2.52124e-05 97.088 263895 400.985
11.707 2.52099e-05 97.098 263894 400.984
11.708 2.52074e-05 97.108 263893 400.984
11.709 2.52049e-05 97.118 263891 400.983
11.71 2.52024e-05 97.1281 263890 400.983
11.711 2.51999e-05 97.1381 263888 400.982
11.712 2.51974e-05 97.1481 263887 400.982
11.713 2.51949e-05 97.1581 263886 400.981
11.714 2.51924e-05 97.1681 263884 400.981
11.715 2.51899e-05 97.1781 263883 400.98
11.716 2.51874e-05 97.1881 263881 400.98
11.717 2.51849e-05 97.1981 263880 400.979
11.718 2.51824e-05 97.2081 263879 400.979
11.719 2.51799e-05 97.2181 263877 400.978
11.72 2.51774e-05 97.2282 263876 400.978
11.721 2.51749e-05 97.2382 263875 400.977
11.722 2.51724e-05 97.2482 263873 400.977
11.723 2.517e-05 97.2582 263872 400.976
11.724 2.51675e-05 97.2682 263870 400.976
11.725 2.5165e-05 97.2783 263869 400.975
11.726 2.51625e-05 97.2883 263868 400.975
11.727 2.516e-05 97.2983 263866 400.974
11.728 2.51575e-05 97.3083 263865 400.974
11.729 2.5155e-05 97.3184 263863 400.973
11.73 2.51525e-05 97.3284 263862 400.973
11.731 2.515e-05 97.3384 263861 400.972
11.732 2.51475e-05 97.3484 263859 400.972
11.733 2.5145e-05 97.3585 263858 400.971
11.734 2.51426e-05 97.3685 263856 400.971
11.735 2.51401e-05 97.3785 263855 400.97
11.736 2.51376e-05 97.3886 263854 400.97
11.737 2.51351e-05 97.3986 263852 400.969
11.738 2.51326e-05 97.4086 263851 400.969
11.739 2.51301e-05 97.4187 263849 400.968
11.74 2.51276e-05 97.4287 263848 400.968
11.741 2.51251e-05 97.4388 263847 400.967
11.742 2.51226e-05 97.4488 263845 400.967
11.743 2.51202e-05 97.4588 263844 400.966
11.744 2.51177e-05 97.4689 263843 400.966
11.745 2.51152e-05 97.4789 263841 400.965
11.746 2.51127e-05 97.489 263840 400.965
11.747 2.51102e-05 97.499 263838 400.964
11.748 2.51077e-05 97.5091 263837 400.964
11.749 2.51052e-05 97.5191 263836 400.963
11.75 2.51028e-05 97.5291 263834 400.963
11.751 2.51003e-05 97.5392 263833 400.962
11.752 2.50978e-05 97.5492 263831 400.962
11.753 2.50953e-05 97.5593 263830 400.961
11.754 2.50928e-05 97.5694 263829 400.961
11.755 2.50903e-05 97.5794 263827 400.96
11.756 2.50879e-05 97.5895 263826 400.96
11.757 2.50854e-05 97.5995 263824 400.959
11.758 2.50829e-05 97.6096 263823 400.959
11.759 2.50804e-05 97.6196 263822 400.958
11.76 2.50779e-05 97.6297 263820 400.958
11.761 2.50754e-05 97.6398 263819 400.957
11.762 2.5073e-05 97.6498 263817 400.957
11.763 2.50705e-05 97.6599 263816 400.956
11.764 2.5068e-05 97.6699 263815 400.956
11.765 2.50655e-05 97.68 263813 400.955
11.766 2.5063e-05 97.6901 263812 400.955
11.767 2.50606e-05 97.7001 263810 400.954
11.768 2.50581e-05 97.7102 263809 400.954
11.769 2.50556e-05 97.7203 263808 400.953
11.77 2.50531e-05 97.7303 263806 400.953
11.771 2.50506e-05 97.7404 263805 400.952
11.772 2.50482e-05 97.7505 263803 400.952
11.773 2.50457e-05 97.7606 263802 400.951
11.774 2.50432e-05 97.7706 263801 400.951
11.775 2.50407e-05 97.7807 263799 400.95
11.776 2.50382e-05 97.7908 263798 400.95
11.777 2.50358e-05 97.8009 263796 400.949
11.778 2.50333e-05 97.8109 263795 400.949
11.779 2.50308e-05 97.821 263793 400.948
11.78 2.50283e-05 97.8311 263792 400.948
11.781 2.50258e-05 97.8412 263791 400.947
11.782 2.50234e-05 97.8513 263789 400.947
11.783 2.50209e-05 97.8613 263788 400.946
11.784 2.50184e-05 97.8714 263786 400.946
11.785 2.50159e-05 97.8815 263785 400.945
11.786 2.50135e-05 97.8916 263784 400.945
11.787 2.5011e-05 97.9017 263782 400.944
11.788 2.50085e-05 97.9118 263781 400.944
11.789 2.5006e-05 97.9219 263779 400.943
11.79 2.50036e-05 97.932 263778 400.943
11.791 2.50011e-05 97.942 263777 400.942
11.792 2.49986e-05 97.9521 263775 400.942
11.793 2.49961e-05 97.9622 263774 400.941
11.794 2.49937e-05 97.9723 263772 400.941
11.795 2.49912e-05 97.9824 263771 400.94
11.796 2.49887e-05 97.9925 263770 400.94
11.797 2.49862e-05 98.0026 263768 400.939
11.798 2.49838e-05 98.0127 263767 400.939
11.799 2.49813e-05 98.0228 263765 400.938
11.8 2.49788e-05 98.0329 263764 400.938
11.801 2.49764e-05 98.043 263763 400.937
11.802 2.49739e-05 98.0531 263761 400.937
11.803 2.49714e-05 98.0632 263760 400.936
11.804 2.49689e-05 98.0733 263758 400.936
11.805 2.49665e-05 98.0834 263757 400.935
11.806 2.4964e-05 98.0936 263755 400.935
11.807 2.49615e-05 98.1037 263754 400.934
11.808 2.49591e-05 98.1138 263753 400.934
11.809 2.49566e-05 98.1239 263751 400.933
11.81 2.49541e-05 98.134 263750 400.933
11.811 2.49517e-05 98.1441 263748 400.932
11.812 2.49492e-05 98.1542 263747 400.932
11.813 2.49467e-05 98.1643 263746 400.931
11.814 2.49442e-05 98.1745 263744 400.931
11.815 2.49418e-05 98.1846 263743 400.93
11.816 2.49393e-05 98.1947 263741 400.93
11.817 2.49368e-05 98.2048 263740 400.929
11.818 2.49344e-05 98.2149 263738 400.929
11.819 2.49319e-05 98.2251 263737 400.928
11.82 2.49294e-05 98.2352 263736 400.928
11.821 2.4927e-05 98.2453 263734 400.927
11.822 2.49245e-05 98.2554 263733 400.927
11.823 2.4922e-05 98.2656 263731 400.926
11.824 2.49196e-05 98.2757 263730 400.926
11.825 2.49171e-05 98.2858 263729 400.925
11.826 2.49146e-05 98.2959 263727 400.925
11.827 2.49122e-05 98.3061 263726 400.924
11.828 2.49097e-05 98.3162 263724 400.924
11.829 2.49072e-05 98.3263 263723 400.923
11.83 2.49048e-05 98.3365 263721 400.923
11.831 2.49023e-05 98.3466 263720 400.922
11.832 2.48999e-05 98.3567 263719 400.922
11.833 2.48974e-05 98.3669 263717 400.921
11.834 2.48949e-05 98.377 263716 400.921
11.835 2.48925e-05 98.3872 263714 400.92
11.836 2.489e-05 98.3973 263713 400.92
11.837 2.48875e-05 98.4074 263711 400.919
11.838 2.48851e-05 98.4176 263710 400.919
11.839 2.48826e-05 98.4277 263709 400.918
11.84 2.48802e-05 98.4379 263707 400.917
11.841 2.48777e-05 98.448 263706 400.917
11.842 2.48752e-05 98.4582 263704 400.916
11.843 2.48728e-05 98.4683 263703 400.916
11.844 2.48703e-05 98.4785 263702 400.915
11.845 2.48678e-05 98.4886 263700 400.915
11.846 2.48654e-05 98.4988 263699 400.914
11.847 2.48629e-05 98.5089 263697 400.914
11.848 2.48605e-05 98.5191 263696 400.913
11.849 2.4858e-05 98.5292 263694 400.913
11.85 2.48555e-05 98.5394 263693 400.912
11.851 2.48531e-05 98.5495 263692 400.912
11.852 2.48506e-05 98.5597 263690 400.911
11.853 2.48482e-05 98.5699 263689 400.911
11.854 2.48457e-05 98.58 263687 400.91
11.855 2.48433e-05 98.5902 263686 400.91
11.856 2.48408e-05 98.6003 263684 400.909
11.857 2.48383e-05 98.6105 263683 400.909
11.858 2.48359e-05 98.6207 263682 400.908
11.859 2.48334e-05 98.6308 263680 400.908
11.86 2.4831e-05 98.641 263679 400.907
11.861 2.48285e-05 98.6512 263677 400.907
11.862 2.48261e-05 98.6613 263676 400.906
11.863 2.48236e-05 98.6715 263674 400.906
11.864 2.48211e-05 98.6817 263673 400.905
11.865 2.48187e-05 98.6918 263672 400.905
11.866 2.48162e-05 98.702 263670 400.904
11.867 2.48138e-05 98.7122 263669 400.904
11.868 2.48113e-05 98.7224 263667 400.903
11.869 2.48089e-05 98.7325 263666 400.903
11.87 2.48064e-05 98.7427 263664 400.902
11.871 2.4804e-05 98.7529 263663 400.902
11.872 2.48015e-05 98.7631 263662 400.901
11.873 2.47991e-05 98.7733 263660 400.901
11.874 2.47966e-05 98.7834 263659 400.9
11.875 2.47941e-05 98.7936 263657 400.9
11.876 2.47917e-05 98.8038 263656 400.899
11.877 2.47892e-05 98.814 263654 400.899
11.878 2.47868e-05 98.8242 263653 400.898
11.879 2.47843e-05 98.8344 263651 400.898
11.88 2.47819e-05 98.8445 263650 400.897
11.881 2.47794e-05 98.8547 263649 400.897
11.882 2.4777e-05 98.8649 263647 400.896
11.883 2.47745e-05 98.8751 263646 400.895
11.884 2.47721e-05 98.8853 263644 400.895
11.885 2.47696e-05 98.8955 263643 400.894
11.886 2.47672e-05 98.9057 263641 400.894
11.887 2.47647e-05 98.9159 263640 400.893
11.888 2.47623e-05 98.9261 263639 400.893
11.889 2.47598e-05 98.9363 263637 400.892
11.89 2.47574e-05 98.9465 263636 400.892
11.891 2.47549e-05 98.9567 263634 400.891
11.892 2.47525e-05 98.9669 263633 400.891
11.893 2.475e-05 98.9771 263631 400.89
11.894 2.47476e-05 98.9873 263630 400.89
11.895 2.47451e-05 98.9975 263629 400.889
11.896 2.47427e-05 99.0077 263627 400.889
11.897 2.47402e-05 99.0179 263626 400.888
11.898 2.47378e-05 99.0281 263624 400.888
11.899 2.47354e-05 99.0383 263623 400.887
11.9 2.47329e-05 99.0485 263621 400.887
11.901 2.47305e-05 99.0587 263620 400.886
11.902 2.4728e-05 99.069 263618 400.886
11.903 2.47256e-05 99.0792 263617 400.885
11.904 2.47231e-05 99.0894 263616 400.885
11.905 2.47207e-05 99.0996 263614 400.884
11.906 2.47182e-05 99.1098 263613 400.884
11.907 2.47158e-05 99.12 263611 400.883
11.908 2.47133e-05 99.1302 263610 400.883
11.909 2.47109e-05 99.1405 263608 400.882
11.91 2.47085e-05 99.1507 263607 400.882
11.911 2.4706e-05 99.1609 263605 400.881
11.912 2.47036e-05 99.1711 263604 400.881
11.913 2.47011e-05 99.1814 263603 400.88
11.914 2.46987e-05 99.1916 263601 400.879
11.915 2.46962e-05 99.2018 263600 400.879
11.916 2.46938e-05 99.212 263598 400.878
11.917 2.46914e-05 99.2223 263597 400.878
11.918 2.46889e-05 99.2325 263595 400.877
11.919 2.46865e-05 99.2427 263594 400.877
11.92 2.4684e-05 99.2529 263592 400.876
11.921 2.46816e-05 99.2632 263591 400.876
11.922 2.46791e-05 99.2734 263590 400.875
11.923 2.46767e-05 99.2836 263588 400.875
11.924 2.46743e-05 99.2939 263587 400.874
11.925 2.46718e-05 99.3041 263585 400.874
11.926 2.46694e-05 99.3144 263584 400.873
11.927 2.46669e-05 99.3246 263582 400.873
11.928 2.46645e-05 99.3348 263581 400.872
11.929 2.46621e-05 99.3451 263579 400.872
11.93 2.46596e-05 99.3553 263578 400.871
11.931 2.46572e-05 99.3656 263576 400.871
11.932 2.46548e-05 99.3758 263575 400.87
11.933 2.46523e-05 99.3861 263574 400.87
11.934 2.46499e-05 99.3963 263572 400.869
11.935 2.46474e-05 99.4065 263571 400.869
11.936 2.4645e-05 99.4168 263569 400.868
11.937 2.46426e-05 99.427 263568 400.868
11.938 2.46401e-05 99.4373 263566 400.867
11.939 2.46377e-05 99.4475 263565 400.867
11.94 2.46353e-05 99.4578 263563 400.866
11.941 2.46328e-05 99.4681 263562 400.865
11.942 2.46304e-05 99.4783 263561 400.865
11.943 2.46279e-05 99.4886 263559 400.864
11.944 2.46255e-05 99.4988 263558 400.864
11.945 2.46231e-05 99.5091 263556 400.863
11.946 2.46206e-05 99.5193 263555 400.863
11.947 2.46182e-05 99.5296 263553 400.862
11.948 2.46158e-05 99.5399 263552 400.862
11.949 2.46133e-05 99.5501 263550 400.861
11.95 2.46109e-05 99.5604 263549 400.861
11.951 2.46085e-05 99.5707 263547 400.86
11.952 2.4606e-05 99.5809 263546 400.86
11.953 2.46036e-05 99.5912 263545 400.859
11.954 2.46012e-05 99.6015 263543 400.859
11.955 2.45987e-05 99.6117 263542 400.858
11.956 2.45963e-05 99.622 263540 400.858
11.957 2.45939e-05 99.6323 263539 400.857
11.958 2.45914e-05 99.6425 263537 400.857
11.959 2.4589e-05 99.6528 263536 400.856
11.96 2.45866e-05 99.6631 263534 400.856
11.961 2.45842e-05 99.6734 263533 400.855
11.962 2.45817e-05 99.6836 263531 400.855
