[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.41465 5.53985e-05 43.5093 269308 402.906
6.41466 5.53981e-05 43.5096 269308 402.906
6.41467 5.53976e-05 43.51 269308 402.906
6.41468 5.53972e-05 43.5103 269308 402.906
6.41469 5.53968e-05 43.5107 269308 402.906
6.4147 5.53963e-05 43.511 269308 402.906
6.41471 5.53959e-05 43.5114 269308 402.906
6.41472 5.53954e-05 43.5117 269308 402.906
6.41473 5.5395e-05 43.5121 269308 402.906
6.41474 5.53946e-05 43.5124 269308 402.906
6.41475 5.53941e-05 43.5128 269308 402.906
6.41476 5.53937e-05 43.5131 269308 402.906
6.41477 5.53932e-05 43.5135 269308 402.906
6.41478 5.53928e-05 43.5138 269308 402.906
6.41479 5.53924e-05 43.5142 269308 402.906
6.4148 5.53919e-05 43.5145 269308 402.906
6.41481 5.53915e-05 43.5149 269308 402.906
6.41482 5.5391e-05 43.5152 269308 402.906
6.41483 5.53906e-05 43.5155 269307 402.906
6.41484 5.53902e-05 43.5159 269307 402.906
6.41485 5.53897e-05 43.5162 269307 402.906
6.41486 5.53893e-05 43.5166 269307 402.906
6.41487 5.53889e-05 43.5169 269307 402.906
6.41488 5.53884e-05 43.5173 269307 402.906
6.41489 5.5388e-05 43.5176 269307 402.906
6.4149 5.53875e-05 43.518 269307 402.906
6.41491 5.53871e-05 43.5183 269307 402.906
6.41492 5.53867e-05 43.5187 269307 402.906
6.41493 5.53862e-05 43.519 269307 402.906
6.41494 5.53858e-05 43.5194 269307 402.906
6.41495 5.53853e-05 43.5197 269307 402.906
6.41496 5.53849e-05 43.5201 269307 402.906
6.41497 5.53845e-05 43.5204 269307 402.906
6.41498 5.5384e-05 43.5208 269307 402.906
6.41499 5.53836e-05 43.5211 269307 402.906
6.415 5.53831e-05 43.5215 269307 402.906
6.41501 5.53827e-05 43.5218 269307 402.906
6.41502 5.53823e-05 43.5222 269307 402.906
6.41503 5.53818e-05 43.5225 269307 402.906
6.41504 5.53814e-05 43.5229 269307 402.906
6.41505 5.53809e-05 43.5232 269307 402.906
6.41506 5.53805e-05 43.5236 269307 402.906
6.41507 5.53801e-05 43.5239 269307 402.906
6.41508 5.53796e-05 43.5243 269307 402.906
6.41509 5.53792e-05 43.5246 269307 402.906
6.4151 5.53787e-05 43.525 269307 402.906
6.41511 5.53783e-05 43.5253 269307 402.906
6.41512 5.53779e-05 43.5256 269307 402.906
6.41513 5.53774e-05 43.526 269307 402.906
6.41514 5.5377e-05 43.5263 269307 402.906
6.41515 5.53765e-05 43.5267 269307 402.906
6.41516 5.53761e-05 43.527 269307 402.906
6.41517 5.53757e-05 43.5274 269307 402.906
6.41518 5.53752e-05 43.5277 269307 402.906
6.41519 5.53748e-05 43.5281 269307 402.906
6.4152 5.53743e-05 43.5284 269307 402.906
6.41521 5.53739e-05 43.5288 269307 402.906
6.41522 5.53735e-05 43.5291 269307 402.906
6.41523 5.5373e-05 43.5295 269307 402.906
6.41524 5.53726e-05 43.5298 269307 402.906
6.41525 5.53721e-05 43.5302 269307 402.906
6.41526 5.53717e-05 43.5305 269307 402.906
6.41527 5.53713e-05 43.5309 269307 402.906
6.41528 5.53708e-05 43.5312 269306 402.906
6.41529 5.53704e-05 43.5316 269306 402.906
6.4153 5.53699e-05 43.5319 269306 402.906
6.41531 5.53695e-05 43.5323 269306 402.906
6.41532 5.53691e-05 43.5326 269306 402.906
6.41533 5.53686e-05 43.533 269306 402.906
6.41534 5.53682e-05 43.5333 269306 402.906
6.41535 5.53677e-05 43.5337 269306 402.906
6.41536 5.53673e-05 43.534 269306 402.906
6.41537 5.53669e-05 43.5344 269306 402.906
6.41538 5.53664e-05 43.5347 269306 402.906
6.41539 5.5366e-05 43.5351 269306 402.906
6.4154 5.53655e-05 43.5354 269306 402.906
6.41541 5.53651e-05 43.5358 269306 402.906
6.41542 5.53647e-05 43.5361 269306 402.906
6.41543 5.53642e-05 43.5365 269306 402.906
6.41544 5.53638e-05 43.5368 269306 402.906
6.41545 5.53633e-05 43.5372 269306 402.906
6.41546 5.53629e-05 43.5375 269306 402.906
6.41547 5.53625e-05 43.5379 269306 402.906
6.41548 5.5362e-05 43.5382 269306 402.906
6.41549 5.53616e-05 43.5386 269306 402.906
6.4155 5.53611e-05 43.5389 269306 402.906
6.41551 5.53607e-05 43.5393 269306 402.906
6.41552 5.53602e-05 43.5396 269306 402.906
6.41553 5.53598e-05 43.54 269306 402.906
6.41554 5.53594e-05 43.5403 269306 402.906
6.41555 5.53589e-05 43.5406 269306 402.906
6.41556 5.53585e-05 43.541 269306 402.906
6.41557 5.5358e-05 43.5413 269306 402.906
6.41558 5.53576e-05 43.5417 269306 402.906
6.41559 5.53572e-05 43.542 269306 402.906
6.4156 5.53567e-05 43.5424 269306 402.906
6.41561 5.53563e-05 43.5427 269306 402.906
6.41562 5.53558e-05 43.5431 269306 402.906
6.41563 5.53554e-05 43.5434 269306 402.906
6.41564 5.5355e-05 43.5438 269306 402.906
6.41565 5.53545e-05 43.5441 269306 402.906
6.41566 5.53541e-05 43.5445 269306 402.906
6.41567 5.53536e-05 43.5448 269306 402.906
6.41568 5.53532e-05 43.5452 269306 402.906
6.41569 5.53528e-05 43.5455 269306 402.906
6.4157 5.53523e-05 43.5459 269306 402.906
6.41571 5.53519e-05 43.5462 269306 402.906
6.41572 5.53514e-05 43.5466 269306 402.906
6.41573 5.5351e-05 43.5469 269306 402.906
6.41574 5.53506e-05 43.5473 269305 402.906
6.41575 5.53501e-05 43.5476 269305 402.906
6.41576 5.53497e-05 43.548 269305 402.906
6.41577 5.53492e-05 43.5483 269305 402.906
6.41578 5.53488e-05 43.5487 269305 402.906
6.41579 5.53484e-05 43.549 269305 402.906
6.4158 5.53479e-05 43.5494 269305 402.906
6.41581 5.53475e-05 43.5497 269305 402.906
6.41582 5.5347e-05 43.5501 269305 402.906
6.41583 5.53466e-05 43.5504 269305 402.905
6.41584 5.53462e-05 43.5508 269305 402.905
6.41585 5.53457e-05 43.5511 269305 402.905
6.41586 5.53453e-05 43.5515 269305 402.905
6.41587 5.53448e-05 43.5518 269305 402.905
6.41588 5.53444e-05 43.5522 269305 402.905
6.41589 5.53439e-05 43.5525 269305 402.905
6.4159 5.53435e-05 43.5529 269305 402.905
6.41591 5.53431e-05 43.5532 269305 402.905
6.41592 5.53426e-05 43.5536 269305 402.905
6.41593 5.53422e-05 43.5539 269305 402.905
6.41594 5.53417e-05 43.5543 269305 402.905
6.41595 5.53413e-05 43.5546 269305 402.905
6.41596 5.53409e-05 43.555 269305 402.905
6.41597 5.53404e-05 43.5553 269305 402.905
6.41598 5.534e-05 43.5557 269305 402.905
6.41599 5.53395e-05 43.556 269305 402.905
6.416 5.53391e-05 43.5564 269305 402.905
6.41601 5.53387e-05 43.5567 269305 402.905
6.41602 5.53382e-05 43.5571 269305 402.905
6.41603 5.53378e-05 43.5574 269305 402.905
6.41604 5.53373e-05 43.5578 269305 402.905
6.41605 5.53369e-05 43.5581 269305 402.905
6.41606 5.53365e-05 43.5585 269305 402.905
6.41607 5.5336e-05 43.5588 269305 402.905
6.41608 5.53356e-05 43.5592 269305 402.905
6.41609 5.53351e-05 43.5595 269305 402.905
6.4161 5.53347e-05 43.5599 269305 402.905
6.41611 5.53342e-05 43.5602 269305 402.905
6.41612 5.53338e-05 43.5606 269305 402.905
6.41613 5.53334e-05 43.5609 269305 402.905
6.41614 5.53329e-05 43.5613 269305 402.905
6.41615 5.53325e-05 43.5616 269305 402.905
6.41616 5.5332e-05 43.562 269305 402.905
6.41617 5.53316e-05 43.5623 269305 402.905
6.41618 5.53312e-05 43.5627 269305 402.905
6.41619 5.53307e-05 43.563 269304 402.905
6.4162 5.53303e-05 43.5634 269304 402.905
6.41621 5.53298e-05 43.5637 269304 402.905
6.41622 5.53294e-05 43.5641 269304 402.905
6.41623 5.5329e-05 43.5644 269304 402.905
6.41624 5.53285e-05 43.5648 269304 402.905
6.41625 5.53281e-05 43.5651 269304 402.905
6.41626 5.53276e-05 43.5655 269304 402.905
6.41627 5.53272e-05 43.5658 269304 402.905
6.41628 5.53268e-05 43.5662 269304 402.905
6.41629 5.53263e-05 43.5665 269304 402.905
6.4163 5.53259e-05 43.5669 269304 402.905
6.41631 5.53254e-05 43.5672 269304 402.905
6.41632 5.5325e-05 43.5676 269304 402.905
6.41633 5.53245e-05 43.5679 269304 402.905
6.41634 5.53241e-05 43.5683 269304 402.905
6.41635 5.53237e-05 43.5686 269304 402.905
6.41636 5.53232e-05 43.569 269304 402.905
6.41637 5.53228e-05 43.5693 269304 402.905
6.41638 5.53223e-05 43.5697 269304 402.905
6.41639 5.53219e-05 43.57 269304 402.905
6.4164 5.53215e-05 43.5704 269304 402.905
6.41641 5.5321e-05 43.5707 269304 402.905
6.41642 5.53206e-05 43.5711 269304 402.905
6.41643 5.53201e-05 43.5714 269304 402.905
6.41644 5.53197e-05 43.5718 269304 402.905
6.41645 5.53193e-05 43.5721 269304 402.905
6.41646 5.53188e-05 43.5725 269304 402.905
6.41647 5.53184e-05 43.5728 269304 402.905
6.41648 5.53179e-05 43.5732 269304 402.905
6.41649 5.53175e-05 43.5735 269304 402.905
6.4165 5.5317e-05 43.5739 269304 402.905
6.41651 5.53166e-05 43.5742 269304 402.905
6.41652 5.53162e-05 43.5746 269304 402.905
6.41653 5.53157e-05 43.5749 269304 402.905
6.41654 5.53153e-05 43.5753 269304 402.905
6.41655 5.53148e-05 43.5756 269304 402.905
6.41656 5.53144e-05 43.576 269304 402.905
6.41657 5.5314e-05 43.5763 269304 402.905
6.41658 5.53135e-05 43.5767 269304 402.905
6.41659 5.53131e-05 43.577 269304 402.905
6.4166 5.53126e-05 43.5774 269304 402.905
6.41661 5.53122e-05 43.5777 269304 402.905
6.41662 5.53117e-05 43.5781 269304 402.905
6.41663 5.53113e-05 43.5784 269304 402.905
6.41664 5.53109e-05 43.5788 269303 402.905
6.41665 5.53104e-05 43.5791 269303 402.905
6.41666 5.531e-05 43.5795 269303 402.905
6.41667 5.53095e-05 43.5798 269303 402.905
6.41668 5.53091e-05 43.5802 269303 402.905
6.41669 5.53087e-05 43.5805 269303 402.905
6.4167 5.53082e-05 43.5809 269303 402.905
6.41671 5.53078e-05 43.5812 269303 402.905
6.41672 5.53073e-05 43.5816 269303 402.905
6.41673 5.53069e-05 43.5819 269303 402.905
6.41674 5.53064e-05 43.5823 269303 402.905
6.41675 5.5306e-05 43.5826 269303 402.905
6.41676 5.53056e-05 43.583 269303 402.905
6.41677 5.53051e-05 43.5833 269303 402.905
6.41678 5.53047e-05 43.5837 269303 402.905
6.41679 5.53042e-05 43.584 269303 402.905
6.4168 5.53038e-05 43.5844 269303 402.905
6.41681 5.53034e-05 43.5847 269303 402.905
6.41682 5.53029e-05 43.5851 269303 402.905
6.41683 5.53025e-05 43.5854 269303 402.905
6.41684 5.5302e-05 43.5858 269303 402.905
6.41685 5.53016e-05 43.5861 269303 402.905
6.41686 5.53011e-05 43.5865 269303 402.905
6.41687 5.53007e-05 43.5868 269303 402.905
6.41688 5.53003e-05 43.5872 269303 402.905
6.41689 5.52998e-05 43.5875 269303 402.905
6.4169 5.52994e-05 43.5879 269303 402.905
6.41691 5.52989e-05 43.5883 269303 402.905
6.41692 5.52985e-05 43.5886 269303 402.905
6.41693 5.52981e-05 43.589 269303 402.905
6.41694 5.52976e-05 43.5893 269303 402.905
6.41695 5.52972e-05 43.5897 269303 402.905
6.41696 5.52967e-05 43.59 269303 402.905
6.41697 5.52963e-05 43.5904 269303 402.905
6.41698 5.52958e-05 43.5907 269303 402.905
6.41699 5.52954e-05 43.5911 269303 402.905
6.417 5.5295e-05 43.5914 269303 402.905
6.41701 5.52945e-05 43.5918 269303 402.905
6.41702 5.52941e-05 43.5921 269303 402.905
6.41703 5.52936e-05 43.5925 269303 402.905
6.41704 5.52932e-05 43.5928 269303 402.905
6.41705 5.52928e-05 43.5932 269303 402.905
6.41706 5.52923e-05 43.5935 269303 402.905
6.41707 5.52919e-05 43.5939 269303 402.905
6.41708 5.52914e-05 43.5942 269303 402.905
6.41709 5.5291e-05 43.5946 269302 402.905
6.4171 5.52905e-05 43.5949 269302 402.905
6.41711 5.52901e-05 43.5953 269302 402.905
6.41712 5.52897e-05 43.5956 269302 402.904
6.41713 5.52892e-05 43.596 269302 402.904
6.41714 5.52888e-05 43.5963 269302 402.904
6.41715 5.52883e-05 43.5967 269302 402.904
6.41716 5.52879e-05 43.597 269302 402.904
6.41717 5.52875e-05 43.5974 269302 402.904
6.41718 5.5287e-05 43.5977 269302 402.904
6.41719 5.52866e-05 43.5981 269302 402.904
6.4172 5.52861e-05 43.5984 269302 402.904
6.41721 5.52857e-05 43.5988 269302 402.904
6.41722 5.52852e-05 43.5991 269302 402.904
6.41723 5.52848e-05 43.5995 269302 402.904
6.41724 5.52844e-05 43.5998 269302 402.904
6.41725 5.52839e-05 43.6002 269302 402.904
6.41726 5.52835e-05 43.6005 269302 402.904
6.41727 5.5283e-05 43.6009 269302 402.904
6.41728 5.52826e-05 43.6012 269302 402.904
6.41729 5.52821e-05 43.6016 269302 402.904
6.4173 5.52817e-05 43.6019 269302 402.904
6.41731 5.52813e-05 43.6023 269302 402.904
6.41732 5.52808e-05 43.6027 269302 402.904
6.41733 5.52804e-05 43.603 269302 402.904
6.41734 5.52799e-05 43.6034 269302 402.904
6.41735 5.52795e-05 43.6037 269302 402.904
6.41736 5.52791e-05 43.6041 269302 402.904
6.41737 5.52786e-05 43.6044 269302 402.904
6.41738 5.52782e-05 43.6048 269302 402.904
6.41739 5.52777e-05 43.6051 269302 402.904
6.4174 5.52773e-05 43.6055 269302 402.904
6.41741 5.52768e-05 43.6058 269302 402.904
6.41742 5.52764e-05 43.6062 269302 402.904
6.41743 5.5276e-05 43.6065 269302 402.904
6.41744 5.52755e-05 43.6069 269302 402.904
6.41745 5.52751e-05 43.6072 269302 402.904
6.41746 5.52746e-05 43.6076 269302 402.904
6.41747 5.52742e-05 43.6079 269302 402.904
6.41748 5.52737e-05 43.6083 269302 402.904
6.41749 5.52733e-05 43.6086 269302 402.904
6.4175 5.52729e-05 43.609 269302 402.904
6.41751 5.52724e-05 43.6093 269302 402.904
6.41752 5.5272e-05 43.6097 269302 402.904
6.41753 5.52715e-05 43.61 269302 402.904
6.41754 5.52711e-05 43.6104 269302 402.904
6.41755 5.52706e-05 43.6107 269301 402.904
6.41756 5.52702e-05 43.6111 269301 402.904
6.41757 5.52698e-05 43.6114 269301 402.904
6.41758 5.52693e-05 43.6118 269301 402.904
6.41759 5.52689e-05 43.6121 269301 402.904
6.4176 5.52684e-05 43.6125 269301 402.904
6.41761 5.5268e-05 43.6129 269301 402.904
6.41762 5.52675e-05 43.6132 269301 402.904
6.41763 5.52671e-05 43.6136 269301 402.904
6.41764 5.52667e-05 43.6139 269301 402.904
6.41765 5.52662e-05 43.6143 269301 402.904
6.41766 5.52658e-05 43.6146 269301 402.904
6.41767 5.52653e-05 43.615 269301 402.904
6.41768 5.52649e-05 43.6153 269301 402.904
6.41769 5.52645e-05 43.6157 269301 402.904
6.4177 5.5264e-05 43.616 269301 402.904
6.41771 5.52636e-05 43.6164 269301 402.904
6.41772 5.52631e-05 43.6167 269301 402.904
6.41773 5.52627e-05 43.6171 269301 402.904
6.41774 5.52622e-05 43.6174 269301 402.904
6.41775 5.52618e-05 43.6178 269301 402.904
6.41776 5.52614e-05 43.6181 269301 402.904
6.41777 5.52609e-05 43.6185 269301 402.904
6.41778 5.52605e-05 43.6188 269301 402.904
6.41779 5.526e-05 43.6192 269301 402.904
6.4178 5.52596e-05 43.6195 269301 402.904
6.41781 5.52591e-05 43.6199 269301 402.904
6.41782 5.52587e-05 43.6202 269301 402.904
6.41783 5.52583e-05 43.6206 269301 402.904
6.41784 5.52578e-05 43.6209 269301 402.904
6.41785 5.52574e-05 43.6213 269301 402.904
6.41786 5.52569e-05 43.6217 269301 402.904
6.41787 5.52565e-05 43.622 269301 402.904
6.41788 5.5256e-05 43.6224 269301 402.904
6.41789 5.52556e-05 43.6227 269301 402.904
6.4179 5.52552e-05 43.6231 269301 402.904
6.41791 5.52547e-05 43.6234 269301 402.904
6.41792 5.52543e-05 43.6238 269301 402.904
6.41793 5.52538e-05 43.6241 269301 402.904
6.41794 5.52534e-05 43.6245 269301 402.904
6.41795 5.52529e-05 43.6248 269301 402.904
6.41796 5.52525e-05 43.6252 269301 402.904
6.41797 5.52521e-05 43.6255 269301 402.904
6.41798 5.52516e-05 43.6259 269301 402.904
6.41799 5.52512e-05 43.6262 269301 402.904
6.418 5.52507e-05 43.6266 269300 402.904
6.41801 5.52503e-05 43.6269 269300 402.904
6.41802 5.52498e-05 43.6273 269300 402.904
6.41803 5.52494e-05 43.6276 269300 402.904
6.41804 5.5249e-05 43.628 269300 402.904
6.41805 5.52485e-05 43.6283 269300 402.904
6.41806 5.52481e-05 43.6287 269300 402.904
6.41807 5.52476e-05 43.6291 269300 402.904
6.41808 5.52472e-05 43.6294 269300 402.904
6.41809 5.52467e-05 43.6298 269300 402.904
6.4181 5.52463e-05 43.6301 269300 402.904
6.41811 5.52459e-05 43.6305 269300 402.904
6.41812 5.52454e-05 43.6308 269300 402.904
6.41813 5.5245e-05 43.6312 269300 402.904
6.41814 5.52445e-05 43.6315 269300 402.904
6.41815 5.52441e-05 43.6319 269300 402.904
6.41816 5.52436e-05 43.6322 269300 402.904
6.41817 5.52432e-05 43.6326 269300 402.904
6.41818 5.52428e-05 43.6329 269300 402.904
6.41819 5.52423e-05 43.6333 269300 402.904
6.4182 5.52419e-05 43.6336 269300 402.904
6.41821 5.52414e-05 43.634 269300 402.904
6.41822 5.5241e-05 43.6343 269300 402.904
6.41823 5.52405e-05 43.6347 269300 402.904
6.41824 5.52401e-05 43.635 269300 402.904
6.41825 5.52397e-05 43.6354 269300 402.904
6.41826 5.52392e-05 43.6358 269300 402.904
6.41827 5.52388e-05 43.6361 269300 402.904
6.41828 5.52383e-05 43.6365 269300 402.904
6.41829 5.52379e-05 43.6368 269300 402.904
6.4183 5.52374e-05 43.6372 269300 402.904
6.41831 5.5237e-05 43.6375 269300 402.904
6.41832 5.52366e-05 43.6379 269300 402.904
6.41833 5.52361e-05 43.6382 269300 402.904
6.41834 5.52357e-05 43.6386 269300 402.904
6.41835 5.52352e-05 43.6389 269300 402.904
6.41836 5.52348e-05 43.6393 269300 402.904
6.41837 5.52343e-05 43.6396 269300 402.904
6.41838 5.52339e-05 43.64 269300 402.904
6.41839 5.52334e-05 43.6403 269300 402.903
6.4184 5.5233e-05 43.6407 269300 402.903
6.41841 5.52326e-05 43.641 269300 402.903
6.41842 5.52321e-05 43.6414 269300 402.903
6.41843 5.52317e-05 43.6418 269300 402.903
6.41844 5.52312e-05 43.6421 269299 402.903
6.41845 5.52308e-05 43.6425 269299 402.903
6.41846 5.52303e-05 43.6428 269299 402.903
6.41847 5.52299e-05 43.6432 269299 402.903
6.41848 5.52295e-05 43.6435 269299 402.903
6.41849 5.5229e-05 43.6439 269299 402.903
6.4185 5.52286e-05 43.6442 269299 402.903
6.41851 5.52281e-05 43.6446 269299 402.903
6.41852 5.52277e-05 43.6449 269299 402.903
6.41853 5.52272e-05 43.6453 269299 402.903
6.41854 5.52268e-05 43.6456 269299 402.903
6.41855 5.52264e-05 43.646 269299 402.903
6.41856 5.52259e-05 43.6463 269299 402.903
6.41857 5.52255e-05 43.6467 269299 402.903
6.41858 5.5225e-05 43.6471 269299 402.903
6.41859 5.52246e-05 43.6474 269299 402.903
6.4186 5.52241e-05 43.6478 269299 402.903
6.41861 5.52237e-05 43.6481 269299 402.903
6.41862 5.52232e-05 43.6485 269299 402.903
6.41863 5.52228e-05 43.6488 269299 402.903
6.41864 5.52224e-05 43.6492 269299 402.903
6.41865 5.52219e-05 43.6495 269299 402.903
6.41866 5.52215e-05 43.6499 269299 402.903
6.41867 5.5221e-05 43.6502 269299 402.903
6.41868 5.52206e-05 43.6506 269299 402.903
6.41869 5.52201e-05 43.6509 269299 402.903
6.4187 5.52197e-05 43.6513 269299 402.903
6.41871 5.52193e-05 43.6516 269299 402.903
6.41872 5.52188e-05 43.652 269299 402.903
6.41873 5.52184e-05 43.6524 269299 402.903
6.41874 5.52179e-05 43.6527 269299 402.903
6.41875 5.52175e-05 43.6531 269299 402.903
6.41876 5.5217e-05 43.6534 269299 402.903
6.41877 5.52166e-05 43.6538 269299 402.903
6.41878 5.52162e-05 43.6541 269299 402.903
6.41879 5.52157e-05 43.6545 269299 402.903
6.4188 5.52153e-05 43.6548 269299 402.903
6.41881 5.52148e-05 43.6552 269299 402.903
6.41882 5.52144e-05 43.6555 269299 402.903
6.41883 5.52139e-05 43.6559 269299 402.903
6.41884 5.52135e-05 43.6562 269299 402.903
6.41885 5.5213e-05 43.6566 269299 402.903
6.41886 5.52126e-05 43.6569 269299 402.903
6.41887 5.52122e-05 43.6573 269299 402.903
6.41888 5.52117e-05 43.6577 269299 402.903
6.41889 5.52113e-05 43.658 269298 402.903
6.4189 5.52108e-05 43.6584 269298 402.903
6.41891 5.52104e-05 43.6587 269298 402.903
6.41892 5.52099e-05 43.6591 269298 402.903
6.41893 5.52095e-05 43.6594 269298 402.903
6.41894 5.52091e-05 43.6598 269298 402.903
6.41895 5.52086e-05 43.6601 269298 402.903
6.41896 5.52082e-05 43.6605 269298 402.903
6.41897 5.52077e-05 43.6608 269298 402.903
6.41898 5.52073e-05 43.6612 269298 402.903
6.41899 5.52068e-05 43.6615 269298 402.903
6.419 5.52064e-05 43.6619 269298 402.903
6.41901 5.52059e-05 43.6623 269298 402.903
6.41902 5.52055e-05 43.6626 269298 402.903
6.41903 5.52051e-05 43.663 269298 402.903
6.41904 5.52046e-05 43.6633 269298 402.903
6.41905 5.52042e-05 43.6637 269298 402.903
6.41906 5.52037e-05 43.664 269298 402.903
6.41907 5.52033e-05 43.6644 269298 402.903
6.41908 5.52028e-05 43.6647 269298 402.903
6.41909 5.52024e-05 43.6651 269298 402.903
6.4191 5.52019e-05 43.6654 269298 402.903
6.41911 5.52015e-05 43.6658 269298 402.903
6.41912 5.52011e-05 43.6661 269298 402.903
6.41913 5.52006e-05 43.6665 269298 402.903
6.41914 5.52002e-05 43.6669 269298 402.903
6.41915 5.51997e-05 43.6672 269298 402.903
6.41916 5.51993e-05 43.6676 269298 402.903
6.41917 5.51988e-05 43.6679 269298 402.903
6.41918 5.51984e-05 43.6683 269298 402.903
6.41919 5.5198e-05 43.6686 269298 402.903
6.4192 5.51975e-05 43.669 269298 402.903
6.41921 5.51971e-05 43.6693 269298 402.903
6.41922 5.51966e-05 43.6697 269298 402.903
6.41923 5.51962e-05 43.67 269298 402.903
6.41924 5.51957e-05 43.6704 269298 402.903
6.41925 5.51953e-05 43.6708 269298 402.903
6.41926 5.51948e-05 43.6711 269298 402.903
6.41927 5.51944e-05 43.6715 269298 402.903
6.41928 5.5194e-05 43.6718 269298 402.903
6.41929 5.51935e-05 43.6722 269298 402.903
6.4193 5.51931e-05 43.6725 269298 402.903
6.41931 5.51926e-05 43.6729 269298 402.903
6.41932 5.51922e-05 43.6732 269298 402.903
6.41933 5.51917e-05 43.6736 269298 402.903
6.41934 5.51913e-05 43.6739 269297 402.903
6.41935 5.51908e-05 43.6743 269297 402.903
6.41936 5.51904e-05 43.6746 269297 402.903
6.41937 5.519e-05 43.675 269297 402.903
6.41938 5.51895e-05 43.6754 269297 402.903
6.41939 5.51891e-05 43.6757 269297 402.903
6.4194 5.51886e-05 43.6761 269297 402.903
6.41941 5.51882e-05 43.6764 269297 402.903
6.41942 5.51877e-05 43.6768 269297 402.903
6.41943 5.51873e-05 43.6771 269297 402.903
6.41944 5.51868e-05 43.6775 269297 402.903
6.41945 5.51864e-05 43.6778 269297 402.903
6.41946 5.5186e-05 43.6782 269297 402.903
6.41947 5.51855e-05 43.6785 269297 402.903
6.41948 5.51851e-05 43.6789 269297 402.903
6.41949 5.51846e-05 43.6793 269297 402.903
6.4195 5.51842e-05 43.6796 269297 402.903
6.41951 5.51837e-05 43.68 269297 402.903
6.41952 5.51833e-05 43.6803 269297 402.903
6.41953 5.51828e-05 43.6807 269297 402.903
6.41954 5.51824e-05 43.681 269297 402.903
6.41955 5.5182e-05 43.6814 269297 402.903
6.41956 5.51815e-05 43.6817 269297 402.903
6.41957 5.51811e-05 43.6821 269297 402.903
6.41958 5.51806e-05 43.6824 269297 402.903
6.41959 5.51802e-05 43.6828 269297 402.903
6.4196 5.51797e-05 43.6832 269297 402.903
6.41961 5.51793e-05 43.6835 269297 402.903
