[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
31.671 7.55418e-06 427.88 191667 379.012
31.672 7.5542e-06 427.874 191670 379.013
31.673 7.55422e-06 427.869 191672 379.014
31.674 7.55424e-06 427.863 191675 379.015
31.675 7.55426e-06 427.858 191677 379.016
31.676 7.55428e-06 427.852 191680 379.018
31.677 7.5543e-06 427.847 191682 379.019
31.678 7.55432e-06 427.841 191685 379.02
31.679 7.55434e-06 427.836 191688 379.021
31.68 7.55436e-06 427.83 191690 379.023
31.681 7.55438e-06 427.824 191693 379.024
31.682 7.5544e-06 427.819 191696 379.025
31.683 7.55442e-06 427.813 191698 379.026
31.684 7.55443e-06 427.808 191701 379.027
31.685 7.55445e-06 427.802 191703 379.029
31.686 7.55447e-06 427.797 191706 379.03
31.687 7.55449e-06 427.791 191709 379.031
31.688 7.55451e-06 427.785 191711 379.032
31.689 7.55453e-06 427.78 191714 379.034
31.69 7.55455e-06 427.774 191717 379.035
31.691 7.55457e-06 427.768 191719 379.036
31.692 7.55459e-06 427.763 191722 379.037
31.693 7.55461e-06 427.757 191725 379.038
31.694 7.55463e-06 427.751 191727 379.04
31.695 7.55465e-06 427.746 191730 379.041
31.696 7.55467e-06 427.74 191732 379.042
31.697 7.55469e-06 427.734 191735 379.043
31.698 7.55471e-06 427.729 191738 379.045
31.699 7.55473e-06 427.723 191740 379.046
31.7 7.55475e-06 427.717 191743 379.047
31.701 7.55477e-06 427.712 191746 379.048
31.702 7.5548e-06 427.706 191749 379.05
31.703 7.55482e-06 427.7 191751 379.051
31.704 7.55484e-06 427.694 191754 379.052
31.705 7.55486e-06 427.689 191757 379.053
31.706 7.55488e-06 427.683 191759 379.055
31.707 7.5549e-06 427.677 191762 379.056
31.708 7.55492e-06 427.671 191765 379.057
31.709 7.55494e-06 427.666 191767 379.058
31.71 7.55496e-06 427.66 191770 379.06
31.711 7.55498e-06 427.654 191773 379.061
31.712 7.555e-06 427.648 191776 379.062
31.713 7.55502e-06 427.642 191778 379.063
31.714 7.55504e-06 427.637 191781 379.065
31.715 7.55506e-06 427.631 191784 379.066
31.716 7.55508e-06 427.625 191786 379.067
31.717 7.5551e-06 427.619 191789 379.069
31.718 7.55512e-06 427.613 191792 379.07
31.719 7.55514e-06 427.607 191795 379.071
31.72 7.55517e-06 427.602 191797 379.072
31.721 7.55519e-06 427.596 191800 379.074
31.722 7.55521e-06 427.59 191803 379.075
31.723 7.55523e-06 427.584 191806 379.076
31.724 7.55525e-06 427.578 191808 379.078
31.725 7.55527e-06 427.572 191811 379.079
31.726 7.55529e-06 427.566 191814 379.08
31.727 7.55531e-06 427.56 191817 379.081
31.728 7.55533e-06 427.554 191820 379.083
31.729 7.55535e-06 427.549 191822 379.084
31.73 7.55537e-06 427.543 191825 379.085
31.731 7.5554e-06 427.537 191828 379.087
31.732 7.55542e-06 427.531 191831 379.088
31.733 7.55544e-06 427.525 191833 379.089
31.734 7.55546e-06 427.519 191836 379.09
31.735 7.55548e-06 427.513 191839 379.092
31.736 7.5555e-06 427.507 191842 379.093
31.737 7.55552e-06 427.501 191845 379.094
31.738 7.55554e-06 427.495 191847 379.096
31.739 7.55557e-06 427.489 191850 379.097
31.74 7.55559e-06 427.483 191853 379.098
31.741 7.55561e-06 427.477 191856 379.1
31.742 7.55563e-06 427.471 191859 379.101
31.743 7.55565e-06 427.465 191862 379.102
31.744 7.55567e-06 427.459 191864 379.104
31.745 7.55569e-06 427.453 191867 379.105
31.746 7.55572e-06 427.447 191870 379.106
31.747 7.55574e-06 427.441 191873 379.107
31.748 7.55576e-06 427.435 191876 379.109
31.749 7.55578e-06 427.429 191879 379.11
31.75 7.5558e-06 427.422 191881 379.111
31.751 7.55582e-06 427.416 191884 379.113
31.752 7.55585e-06 427.41 191887 379.114
31.753 7.55587e-06 427.404 191890 379.115
31.754 7.55589e-06 427.398 191893 379.117
31.755 7.55591e-06 427.392 191896 379.118
31.756 7.55593e-06 427.386 191899 379.119
31.757 7.55595e-06 427.38 191901 379.121
31.758 7.55598e-06 427.374 191904 379.122
31.759 7.556e-06 427.367 191907 379.123
31.76 7.55602e-06 427.361 191910 379.125
31.761 7.55604e-06 427.355 191913 379.126
31.762 7.55606e-06 427.349 191916 379.127
31.763 7.55609e-06 427.343 191919 379.129
31.764 7.55611e-06 427.337 191922 379.13
31.765 7.55613e-06 427.331 191924 379.132
31.766 7.55615e-06 427.324 191927 379.133
31.767 7.55617e-06 427.318 191930 379.134
31.768 7.5562e-06 427.312 191933 379.136
31.769 7.55622e-06 427.306 191936 379.137
31.77 7.55624e-06 427.299 191939 379.138
31.771 7.55626e-06 427.293 191942 379.14
31.772 7.55629e-06 427.287 191945 379.141
31.773 7.55631e-06 427.281 191948 379.142
31.774 7.55633e-06 427.275 191951 379.144
31.775 7.55635e-06 427.268 191954 379.145
31.776 7.55638e-06 427.262 191957 379.146
31.777 7.5564e-06 427.256 191960 379.148
31.778 7.55642e-06 427.249 191962 379.149
31.779 7.55644e-06 427.243 191965 379.151
31.78 7.55647e-06 427.237 191968 379.152
31.781 7.55649e-06 427.231 191971 379.153
31.782 7.55651e-06 427.224 191974 379.155
31.783 7.55653e-06 427.218 191977 379.156
31.784 7.55656e-06 427.212 191980 379.157
31.785 7.55658e-06 427.205 191983 379.159
31.786 7.5566e-06 427.199 191986 379.16
31.787 7.55662e-06 427.193 191989 379.162
31.788 7.55665e-06 427.186 191992 379.163
31.789 7.55667e-06 427.18 191995 379.164
31.79 7.55669e-06 427.174 191998 379.166
31.791 7.55672e-06 427.167 192001 379.167
31.792 7.55674e-06 427.161 192004 379.168
31.793 7.55676e-06 427.154 192007 379.17
31.794 7.55678e-06 427.148 192010 379.171
31.795 7.55681e-06 427.142 192013 379.173
31.796 7.55683e-06 427.135 192016 379.174
31.797 7.55685e-06 427.129 192019 379.175
31.798 7.55688e-06 427.122 192022 379.177
31.799 7.5569e-06 427.116 192025 379.178
31.8 7.55692e-06 427.11 192028 379.18
31.801 7.55695e-06 427.103 192031 379.181
31.802 7.55697e-06 427.097 192034 379.182
31.803 7.55699e-06 427.09 192037 379.184
31.804 7.55701e-06 427.084 192040 379.185
31.805 7.55704e-06 427.077 192043 379.187
31.806 7.55706e-06 427.071 192046 379.188
31.807 7.55708e-06 427.064 192049 379.19
31.808 7.55711e-06 427.058 192052 379.191
31.809 7.55713e-06 427.051 192055 379.192
31.81 7.55715e-06 427.045 192058 379.194
31.811 7.55718e-06 427.038 192061 379.195
31.812 7.5572e-06 427.032 192064 379.197
31.813 7.55723e-06 427.025 192068 379.198
31.814 7.55725e-06 427.019 192071 379.199
31.815 7.55727e-06 427.012 192074 379.201
31.816 7.5573e-06 427.006 192077 379.202
31.817 7.55732e-06 426.999 192080 379.204
31.818 7.55734e-06 426.993 192083 379.205
31.819 7.55737e-06 426.986 192086 379.207
31.82 7.55739e-06 426.979 192089 379.208
31.821 7.55741e-06 426.973 192092 379.209
31.822 7.55744e-06 426.966 192095 379.211
31.823 7.55746e-06 426.96 192098 379.212
31.824 7.55749e-06 426.953 192101 379.214
31.825 7.55751e-06 426.946 192104 379.215
31.826 7.55753e-06 426.94 192108 379.217
31.827 7.55756e-06 426.933 192111 379.218
31.828 7.55758e-06 426.927 192114 379.22
31.829 7.5576e-06 426.92 192117 379.221
31.83 7.55763e-06 426.913 192120 379.222
31.831 7.55765e-06 426.907 192123 379.224
31.832 7.55768e-06 426.9 192126 379.225
31.833 7.5577e-06 426.893 192129 379.227
31.834 7.55773e-06 426.887 192132 379.228
31.835 7.55775e-06 426.88 192136 379.23
31.836 7.55777e-06 426.873 192139 379.231
31.837 7.5578e-06 426.867 192142 379.233
31.838 7.55782e-06 426.86 192145 379.234
31.839 7.55785e-06 426.853 192148 379.236
31.84 7.55787e-06 426.847 192151 379.237
31.841 7.55789e-06 426.84 192154 379.238
31.842 7.55792e-06 426.833 192158 379.24
31.843 7.55794e-06 426.826 192161 379.241
31.844 7.55797e-06 426.82 192164 379.243
31.845 7.55799e-06 426.813 192167 379.244
31.846 7.55802e-06 426.806 192170 379.246
31.847 7.55804e-06 426.799 192173 379.247
31.848 7.55807e-06 426.793 192177 379.249
31.849 7.55809e-06 426.786 192180 379.25
31.85 7.55811e-06 426.779 192183 379.252
31.851 7.55814e-06 426.772 192186 379.253
31.852 7.55816e-06 426.765 192189 379.255
31.853 7.55819e-06 426.759 192193 379.256
31.854 7.55821e-06 426.752 192196 379.258
31.855 7.55824e-06 426.745 192199 379.259
31.856 7.55826e-06 426.738 192202 379.261
31.857 7.55829e-06 426.731 192205 379.262
31.858 7.55831e-06 426.724 192208 379.264
31.859 7.55834e-06 426.718 192212 379.265
31.86 7.55836e-06 426.711 192215 379.267
31.861 7.55839e-06 426.704 192218 379.268
31.862 7.55841e-06 426.697 192221 379.27
31.863 7.55844e-06 426.69 192225 379.271
31.864 7.55846e-06 426.683 192228 379.273
31.865 7.55849e-06 426.676 192231 379.274
31.866 7.55851e-06 426.67 192234 379.276
31.867 7.55854e-06 426.663 192237 379.277
31.868 7.55856e-06 426.656 192241 379.279
31.869 7.55859e-06 426.649 192244 379.28
31.87 7.55861e-06 426.642 192247 379.282
31.871 7.55864e-06 426.635 192250 379.283
31.872 7.55866e-06 426.628 192254 379.285
31.873 7.55869e-06 426.621 192257 379.286
31.874 7.55871e-06 426.614 192260 379.288
31.875 7.55874e-06 426.607 192263 379.289
31.876 7.55876e-06 426.6 192267 379.291
31.877 7.55879e-06 426.593 192270 379.292
31.878 7.55881e-06 426.586 192273 379.294
31.879 7.55884e-06 426.579 192277 379.295
31.88 7.55886e-06 426.572 192280 379.297
31.881 7.55889e-06 426.565 192283 379.298
31.882 7.55892e-06 426.558 192286 379.3
31.883 7.55894e-06 426.551 192290 379.301
31.884 7.55897e-06 426.544 192293 379.303
31.885 7.55899e-06 426.537 192296 379.304
31.886 7.55902e-06 426.53 192300 379.306
31.887 7.55904e-06 426.523 192303 379.307
31.888 7.55907e-06 426.516 192306 379.309
31.889 7.55909e-06 426.509 192309 379.31
31.89 7.55912e-06 426.502 192313 379.312
31.891 7.55915e-06 426.495 192316 379.314
31.892 7.55917e-06 426.488 192319 379.315
31.893 7.5592e-06 426.481 192323 379.317
31.894 7.55922e-06 426.474 192326 379.318
31.895 7.55925e-06 426.467 192329 379.32
31.896 7.55928e-06 426.46 192333 379.321
31.897 7.5593e-06 426.452 192336 379.323
31.898 7.55933e-06 426.445 192339 379.324
31.899 7.55935e-06 426.438 192343 379.326
31.9 7.55938e-06 426.431 192346 379.327
31.901 7.55941e-06 426.424 192349 379.329
31.902 7.55943e-06 426.417 192353 379.331
31.903 7.55946e-06 426.41 192356 379.332
31.904 7.55948e-06 426.403 192359 379.334
31.905 7.55951e-06 426.395 192363 379.335
31.906 7.55954e-06 426.388 192366 379.337
31.907 7.55956e-06 426.381 192369 379.338
31.908 7.55959e-06 426.374 192373 379.34
31.909 7.55961e-06 426.367 192376 379.341
31.91 7.55964e-06 426.359 192380 379.343
31.911 7.55967e-06 426.352 192383 379.345
31.912 7.55969e-06 426.345 192386 379.346
31.913 7.55972e-06 426.338 192390 379.348
31.914 7.55975e-06 426.331 192393 379.349
31.915 7.55977e-06 426.323 192396 379.351
31.916 7.5598e-06 426.316 192400 379.352
31.917 7.55983e-06 426.309 192403 379.354
31.918 7.55985e-06 426.302 192407 379.356
31.919 7.55988e-06 426.294 192410 379.357
31.92 7.55991e-06 426.287 192413 379.359
31.921 7.55993e-06 426.28 192417 379.36
31.922 7.55996e-06 426.273 192420 379.362
31.923 7.55999e-06 426.265 192424 379.363
31.924 7.56001e-06 426.258 192427 379.365
31.925 7.56004e-06 426.251 192430 379.367
31.926 7.56007e-06 426.243 192434 379.368
31.927 7.56009e-06 426.236 192437 379.37
31.928 7.56012e-06 426.229 192441 379.371
31.929 7.56015e-06 426.222 192444 379.373
31.93 7.56017e-06 426.214 192448 379.375
31.931 7.5602e-06 426.207 192451 379.376
31.932 7.56023e-06 426.2 192454 379.378
31.933 7.56025e-06 426.192 192458 379.379
31.934 7.56028e-06 426.185 192461 379.381
31.935 7.56031e-06 426.177 192465 379.383
31.936 7.56033e-06 426.17 192468 379.384
31.937 7.56036e-06 426.163 192472 379.386
31.938 7.56039e-06 426.155 192475 379.387
31.939 7.56042e-06 426.148 192479 379.389
31.94 7.56044e-06 426.141 192482 379.391
31.941 7.56047e-06 426.133 192486 379.392
31.942 7.5605e-06 426.126 192489 379.394
31.943 7.56052e-06 426.118 192492 379.395
31.944 7.56055e-06 426.111 192496 379.397
31.945 7.56058e-06 426.104 192499 379.399
31.946 7.56061e-06 426.096 192503 379.4
31.947 7.56063e-06 426.089 192506 379.402
31.948 7.56066e-06 426.081 192510 379.404
31.949 7.56069e-06 426.074 192513 379.405
31.95 7.56072e-06 426.066 192517 379.407
31.951 7.56074e-06 426.059 192520 379.408
31.952 7.56077e-06 426.051 192524 379.41
31.953 7.5608e-06 426.044 192527 379.412
31.954 7.56083e-06 426.036 192531 379.413
31.955 7.56085e-06 426.029 192534 379.415
31.956 7.56088e-06 426.021 192538 379.417
31.957 7.56091e-06 426.014 192541 379.418
31.958 7.56094e-06 426.006 192545 379.42
31.959 7.56096e-06 425.999 192548 379.421
31.96 7.56099e-06 425.991 192552 379.423
31.961 7.56102e-06 425.984 192556 379.425
31.962 7.56105e-06 425.976 192559 379.426
31.963 7.56108e-06 425.969 192563 379.428
31.964 7.5611e-06 425.961 192566 379.43
31.965 7.56113e-06 425.954 192570 379.431
31.966 7.56116e-06 425.946 192573 379.433
31.967 7.56119e-06 425.938 192577 379.435
31.968 7.56122e-06 425.931 192580 379.436
31.969 7.56124e-06 425.923 192584 379.438
31.97 7.56127e-06 425.916 192587 379.439
31.971 7.5613e-06 425.908 192591 379.441
31.972 7.56133e-06 425.901 192595 379.443
31.973 7.56136e-06 425.893 192598 379.444
31.974 7.56138e-06 425.885 192602 379.446
31.975 7.56141e-06 425.878 192605 379.448
31.976 7.56144e-06 425.87 192609 379.449
31.977 7.56147e-06 425.862 192612 379.451
31.978 7.5615e-06 425.855 192616 379.453
31.979 7.56152e-06 425.847 192620 379.454
31.98 7.56155e-06 425.839 192623 379.456
31.981 7.56158e-06 425.832 192627 379.458
31.982 7.56161e-06 425.824 192630 379.459
31.983 7.56164e-06 425.816 192634 379.461
31.984 7.56167e-06 425.809 192637 379.463
31.985 7.5617e-06 425.801 192641 379.464
31.986 7.56172e-06 425.793 192645 379.466
31.987 7.56175e-06 425.786 192648 379.468
31.988 7.56178e-06 425.778 192652 379.469
31.989 7.56181e-06 425.77 192656 379.471
31.99 7.56184e-06 425.763 192659 379.473
31.991 7.56187e-06 425.755 192663 379.474
31.992 7.5619e-06 425.747 192666 379.476
31.993 7.56192e-06 425.739 192670 379.478
31.994 7.56195e-06 425.732 192674 379.479
31.995 7.56198e-06 425.724 192677 379.481
31.996 7.56201e-06 425.716 192681 379.483
31.997 7.56204e-06 425.708 192685 379.485
31.998 7.56207e-06 425.701 192688 379.486
31.999 7.5621e-06 425.693 192692 379.488
32 7.56213e-06 425.685 192695 379.49
32.001 7.56215e-06 425.677 192699 379.491
32.002 7.56218e-06 425.669 192703 379.493
32.003 7.56221e-06 425.662 192706 379.495
32.004 7.56224e-06 425.654 192710 379.496
32.005 7.56227e-06 425.646 192714 379.498
32.006 7.5623e-06 425.638 192717 379.5
32.007 7.56233e-06 425.63 192721 379.501
32.008 7.56236e-06 425.623 192725 379.503
32.009 7.56239e-06 425.615 192728 379.505
32.01 7.56242e-06 425.607 192732 379.507
32.011 7.56245e-06 425.599 192736 379.508
32.012 7.56247e-06 425.591 192739 379.51
32.013 7.5625e-06 425.583 192743 379.512
32.014 7.56253e-06 425.575 192747 379.513
32.015 7.56256e-06 425.567 192751 379.515
32.016 7.56259e-06 425.56 192754 379.517
32.017 7.56262e-06 425.552 192758 379.519
32.018 7.56265e-06 425.544 192762 379.52
32.019 7.56268e-06 425.536 192765 379.522
32.02 7.56271e-06 425.528 192769 379.524
32.021 7.56274e-06 425.52 192773 379.525
32.022 7.56277e-06 425.512 192776 379.527
32.023 7.5628e-06 425.504 192780 379.529
32.024 7.56283e-06 425.496 192784 379.531
32.025 7.56286e-06 425.488 192788 379.532
32.026 7.56289e-06 425.48 192791 379.534
32.027 7.56292e-06 425.472 192795 379.536
32.028 7.56295e-06 425.464 192799 379.537
32.029 7.56298e-06 425.456 192802 379.539
32.03 7.56301e-06 425.449 192806 379.541
32.031 7.56304e-06 425.441 192810 379.543
32.032 7.56307e-06 425.433 192814 379.544
32.033 7.5631e-06 425.425 192817 379.546
32.034 7.56313e-06 425.417 192821 379.548
32.035 7.56316e-06 425.409 192825 379.55
32.036 7.56319e-06 425.401 192829 379.551
32.037 7.56322e-06 425.393 192832 379.553
32.038 7.56325e-06 425.384 192836 379.555
32.039 7.56328e-06 425.376 192840 379.557
32.04 7.56331e-06 425.368 192844 379.558
32.041 7.56334e-06 425.36 192847 379.56
32.042 7.56337e-06 425.352 192851 379.562
32.043 7.5634e-06 425.344 192855 379.564
32.044 7.56343e-06 425.336 192859 379.565
32.045 7.56346e-06 425.328 192863 379.567
32.046 7.56349e-06 425.32 192866 379.569
32.047 7.56352e-06 425.312 192870 379.571
32.048 7.56355e-06 425.304 192874 379.572
32.049 7.56358e-06 425.296 192878 379.574
32.05 7.56361e-06 425.288 192882 379.576
32.051 7.56364e-06 425.28 192885 379.578
32.052 7.56367e-06 425.271 192889 379.579
32.053 7.5637e-06 425.263 192893 379.581
32.054 7.56373e-06 425.255 192897 379.583
32.055 7.56376e-06 425.247 192901 379.585
32.056 7.56379e-06 425.239 192904 379.586
32.057 7.56382e-06 425.231 192908 379.588
32.058 7.56385e-06 425.223 192912 379.59
32.059 7.56388e-06 425.214 192916 379.592
32.06 7.56391e-06 425.206 192920 379.594
32.061 7.56394e-06 425.198 192923 379.595
32.062 7.56397e-06 425.19 192927 379.597
32.063 7.564e-06 425.182 192931 379.599
32.064 7.56404e-06 425.174 192935 379.601
32.065 7.56407e-06 425.165 192939 379.602
32.066 7.5641e-06 425.157 192943 379.604
32.067 7.56413e-06 425.149 192946 379.606
32.068 7.56416e-06 425.141 192950 379.608
32.069 7.56419e-06 425.133 192954 379.609
32.07 7.56422e-06 425.124 192958 379.611
32.071 7.56425e-06 425.116 192962 379.613
32.072 7.56428e-06 425.108 192966 379.615
32.073 7.56431e-06 425.1 192970 379.617
32.074 7.56434e-06 425.091 192973 379.618
32.075 7.56438e-06 425.083 192977 379.62
32.076 7.56441e-06 425.075 192981 379.622
32.077 7.56444e-06 425.067 192985 379.624
32.078 7.56447e-06 425.058 192989 379.626
32.079 7.5645e-06 425.05 192993 379.627
32.08 7.56453e-06 425.042 192997 379.629
32.081 7.56456e-06 425.033 193001 379.631
32.082 7.56459e-06 425.025 193004 379.633
32.083 7.56463e-06 425.017 193008 379.635
32.084 7.56466e-06 425.009 193012 379.636
32.085 7.56469e-06 425 193016 379.638
32.086 7.56472e-06 424.992 193020 379.64
32.087 7.56475e-06 424.984 193024 379.642
32.088 7.56478e-06 424.975 193028 379.644
32.089 7.56481e-06 424.967 193032 379.645
32.09 7.56485e-06 424.959 193036 379.647
32.091 7.56488e-06 424.95 193040 379.649
32.092 7.56491e-06 424.942 193043 379.651
32.093 7.56494e-06 424.933 193047 379.653
32.094 7.56497e-06 424.925 193051 379.654
32.095 7.565e-06 424.917 193055 379.656
32.096 7.56503e-06 424.908 193059 379.658
32.097 7.56507e-06 424.9 193063 379.66
32.098 7.5651e-06 424.892 193067 379.662
32.099 7.56513e-06 424.883 193071 379.664
32.1 7.56516e-06 424.875 193075 379.665
32.101 7.56519e-06 424.866 193079 379.667
32.102 7.56523e-06 424.858 193083 379.669
32.103 7.56526e-06 424.849 193087 379.671
32.104 7.56529e-06 424.841 193091 379.673
32.105 7.56532e-06 424.833 193095 379.675
32.106 7.56535e-06 424.824 193099 379.676
32.107 7.56539e-06 424.816 193103 379.678
32.108 7.56542e-06 424.807 193106 379.68
32.109 7.56545e-06 424.799 193110 379.682
32.11 7.56548e-06 424.79 193114 379.684
32.111 7.56551e-06 424.782 193118 379.686
32.112 7.56555e-06 424.773 193122 379.687
32.113 7.56558e-06 424.765 193126 379.689
32.114 7.56561e-06 424.756 193130 379.691
32.115 7.56564e-06 424.748 193134 379.693
32.116 7.56567e-06 424.739 193138 379.695
32.117 7.56571e-06 424.731 193142 379.697
32.118 7.56574e-06 424.722 193146 379.698
32.119 7.56577e-06 424.714 193150 379.7
32.12 7.5658e-06 424.705 193154 379.702
32.121 7.56584e-06 424.697 193158 379.704
32.122 7.56587e-06 424.688 193162 379.706
32.123 7.5659e-06 424.68 193166 379.708
32.124 7.56593e-06 424.671 193170 379.71
32.125 7.56597e-06 424.663 193174 379.711
32.126 7.566e-06 424.654 193178 379.713
32.127 7.56603e-06 424.645 193182 379.715
32.128 7.56606e-06 424.637 193186 379.717
32.129 7.5661e-06 424.628 193190 379.719
32.13 7.56613e-06 424.62 193194 379.721
32.131 7.56616e-06 424.611 193198 379.723
32.132 7.56619e-06 424.602 193202 379.724
32.133 7.56623e-06 424.594 193206 379.726
32.134 7.56626e-06 424.585 193210 379.728
32.135 7.56629e-06 424.577 193214 379.73
32.136 7.56633e-06 424.568 193218 379.732
32.137 7.56636e-06 424.559 193223 379.734
32.138 7.56639e-06 424.551 193227 379.736
32.139 7.56642e-06 424.542 193231 379.738
32.14 7.56646e-06 424.533 193235 379.739
32.141 7.56649e-06 424.525 193239 379.741
32.142 7.56652e-06 424.516 193243 379.743
32.143 7.56656e-06 424.507 193247 379.745
32.144 7.56659e-06 424.499 193251 379.747
32.145 7.56662e-06 424.49 193255 379.749
32.146 7.56666e-06 424.481 193259 379.751
