[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
42.682 6.48934e-05 1081.73 2290.76 131.132
42.683 6.48959e-05 1081.74 2290.64 131.131
42.684 6.48984e-05 1081.74 2290.51 131.129
42.685 6.49009e-05 1081.74 2290.39 131.127
42.686 6.49034e-05 1081.75 2290.27 131.126
42.687 6.49059e-05 1081.75 2290.14 131.124
42.688 6.49084e-05 1081.75 2290.02 131.122
42.689 6.49109e-05 1081.76 2289.89 131.121
42.69 6.49134e-05 1081.76 2289.77 131.119
42.691 6.49159e-05 1081.76 2289.65 131.117
42.692 6.49184e-05 1081.76 2289.52 131.116
42.693 6.49209e-05 1081.77 2289.4 131.114
42.694 6.49234e-05 1081.77 2289.28 131.112
42.695 6.49259e-05 1081.77 2289.15 131.111
42.696 6.49284e-05 1081.78 2289.03 131.109
42.697 6.49309e-05 1081.78 2288.91 131.107
42.698 6.49334e-05 1081.78 2288.78 131.106
42.699 6.49359e-05 1081.79 2288.66 131.104
42.7 6.49384e-05 1081.79 2288.53 131.102
42.701 6.49409e-05 1081.79 2288.41 131.101
42.702 6.49434e-05 1081.79 2288.29 131.099
42.703 6.49459e-05 1081.8 2288.16 131.097
42.704 6.49484e-05 1081.8 2288.04 131.096
42.705 6.49509e-05 1081.8 2287.92 131.094
42.706 6.49534e-05 1081.81 2287.79 131.092
42.707 6.49559e-05 1081.81 2287.67 131.091
42.708 6.49584e-05 1081.81 2287.55 131.089
42.709 6.49609e-05 1081.82 2287.42 131.087
42.71 6.49634e-05 1081.82 2287.3 131.086
42.711 6.49659e-05 1081.82 2287.18 131.084
42.712 6.49684e-05 1081.82 2287.05 131.082
42.713 6.49709e-05 1081.83 2286.93 131.081
42.714 6.49734e-05 1081.83 2286.81 131.079
42.715 6.49759e-05 1081.83 2286.68 131.077
42.716 6.49784e-05 1081.84 2286.56 131.076
42.717 6.49809e-05 1081.84 2286.44 131.074
42.718 6.49834e-05 1081.84 2286.31 131.072
42.719 6.49859e-05 1081.85 2286.19 131.071
42.72 6.49884e-05 1081.85 2286.07 131.069
42.721 6.49909e-05 1081.85 2285.94 131.067
42.722 6.49934e-05 1081.86 2285.82 131.066
42.723 6.49959e-05 1081.86 2285.69 131.064
42.724 6.49984e-05 1081.86 2285.57 131.062
42.725 6.50009e-05 1081.86 2285.45 131.061
42.726 6.50034e-05 1081.87 2285.32 131.059
42.727 6.50059e-05 1081.87 2285.2 131.057
42.728 6.50084e-05 1081.87 2285.08 131.056
42.729 6.50109e-05 1081.88 2284.96 131.054
42.73 6.50134e-05 1081.88 2284.83 131.052
42.731 6.50159e-05 1081.88 2284.71 131.051
42.732 6.50184e-05 1081.89 2284.59 131.049
42.733 6.50209e-05 1081.89 2284.46 131.047
42.734 6.50234e-05 1081.89 2284.34 131.046
42.735 6.50259e-05 1081.89 2284.22 131.044
42.736 6.50284e-05 1081.9 2284.09 131.042
42.737 6.50309e-05 1081.9 2283.97 131.041
42.738 6.50334e-05 1081.9 2283.85 131.039
42.739 6.50359e-05 1081.91 2283.72 131.037
42.74 6.50384e-05 1081.91 2283.6 131.036
42.741 6.50409e-05 1081.91 2283.48 131.034
42.742 6.50434e-05 1081.92 2283.35 131.032
42.743 6.50459e-05 1081.92 2283.23 131.031
42.744 6.50484e-05 1081.92 2283.11 131.029
42.745 6.50509e-05 1081.92 2282.98 131.027
42.746 6.50534e-05 1081.93 2282.86 131.026
42.747 6.50559e-05 1081.93 2282.74 131.024
42.748 6.50584e-05 1081.93 2282.61 131.022
42.749 6.50609e-05 1081.94 2282.49 131.021
42.75 6.50634e-05 1081.94 2282.37 131.019
42.751 6.50659e-05 1081.94 2282.24 131.017
42.752 6.50684e-05 1081.95 2282.12 131.016
42.753 6.50709e-05 1081.95 2282 131.014
42.754 6.50735e-05 1081.95 2281.88 131.012
42.755 6.5076e-05 1081.95 2281.75 131.011
42.756 6.50785e-05 1081.96 2281.63 131.009
42.757 6.5081e-05 1081.96 2281.51 131.007
42.758 6.50835e-05 1081.96 2281.38 131.006
42.759 6.5086e-05 1081.97 2281.26 131.004
42.76 6.50885e-05 1081.97 2281.14 131.002
42.761 6.5091e-05 1081.97 2281.01 131.001
42.762 6.50935e-05 1081.98 2280.89 130.999
42.763 6.5096e-05 1081.98 2280.77 130.997
42.764 6.50985e-05 1081.98 2280.65 130.996
42.765 6.5101e-05 1081.98 2280.52 130.994
42.766 6.51035e-05 1081.99 2280.4 130.992
42.767 6.5106e-05 1081.99 2280.28 130.991
42.768 6.51085e-05 1081.99 2280.15 130.989
42.769 6.5111e-05 1082 2280.03 130.987
42.77 6.51135e-05 1082 2279.91 130.986
42.771 6.5116e-05 1082 2279.78 130.984
42.772 6.51185e-05 1082.01 2279.66 130.982
42.773 6.5121e-05 1082.01 2279.54 130.981
42.774 6.51235e-05 1082.01 2279.42 130.979
42.775 6.5126e-05 1082.01 2279.29 130.977
42.776 6.51285e-05 1082.02 2279.17 130.976
42.777 6.5131e-05 1082.02 2279.05 130.974
42.778 6.51335e-05 1082.02 2278.92 130.972
42.779 6.5136e-05 1082.03 2278.8 130.971
42.78 6.51385e-05 1082.03 2278.68 130.969
42.781 6.5141e-05 1082.03 2278.56 130.967
42.782 6.51435e-05 1082.04 2278.43 130.966
42.783 6.5146e-05 1082.04 2278.31 130.964
42.784 6.51485e-05 1082.04 2278.19 130.962
42.785 6.5151e-05 1082.04 2278.06 130.961
42.786 6.51535e-05 1082.05 2277.94 130.959
42.787 6.5156e-05 1082.05 2277.82 130.957
42.788 6.51585e-05 1082.05 2277.7 130.956
42.789 6.5161e-05 1082.06 2277.57 130.954
42.79 6.51635e-05 1082.06 2277.45 130.952
42.791 6.51661e-05 1082.06 2277.33 130.951
42.792 6.51686e-05 1082.07 2277.21 130.949
42.793 6.51711e-05 1082.07 2277.08 130.947
42.794 6.51736e-05 1082.07 2276.96 130.946
42.795 6.51761e-05 1082.08 2276.84 130.944
42.796 6.51786e-05 1082.08 2276.71 130.942
42.797 6.51811e-05 1082.08 2276.59 130.941
42.798 6.51836e-05 1082.08 2276.47 130.939
42.799 6.51861e-05 1082.09 2276.35 130.938
42.8 6.51886e-05 1082.09 2276.22 130.936
42.801 6.51911e-05 1082.09 2276.1 130.934
42.802 6.51936e-05 1082.1 2275.98 130.933
42.803 6.51961e-05 1082.1 2275.86 130.931
42.804 6.51986e-05 1082.1 2275.73 130.929
42.805 6.52011e-05 1082.11 2275.61 130.928
42.806 6.52036e-05 1082.11 2275.49 130.926
42.807 6.52061e-05 1082.11 2275.37 130.924
42.808 6.52086e-05 1082.11 2275.24 130.923
42.809 6.52111e-05 1082.12 2275.12 130.921
42.81 6.52136e-05 1082.12 2275 130.919
42.811 6.52161e-05 1082.12 2274.88 130.918
42.812 6.52186e-05 1082.13 2274.75 130.916
42.813 6.52211e-05 1082.13 2274.63 130.914
42.814 6.52236e-05 1082.13 2274.51 130.913
42.815 6.52262e-05 1082.14 2274.39 130.911
42.816 6.52287e-05 1082.14 2274.26 130.909
42.817 6.52312e-05 1082.14 2274.14 130.908
42.818 6.52337e-05 1082.14 2274.02 130.906
42.819 6.52362e-05 1082.15 2273.9 130.904
42.82 6.52387e-05 1082.15 2273.77 130.903
42.821 6.52412e-05 1082.15 2273.65 130.901
42.822 6.52437e-05 1082.16 2273.53 130.899
42.823 6.52462e-05 1082.16 2273.41 130.898
42.824 6.52487e-05 1082.16 2273.28 130.896
42.825 6.52512e-05 1082.17 2273.16 130.894
42.826 6.52537e-05 1082.17 2273.04 130.893
42.827 6.52562e-05 1082.17 2272.92 130.891
42.828 6.52587e-05 1082.17 2272.79 130.889
42.829 6.52612e-05 1082.18 2272.67 130.888
42.83 6.52637e-05 1082.18 2272.55 130.886
42.831 6.52662e-05 1082.18 2272.43 130.884
42.832 6.52687e-05 1082.19 2272.3 130.883
42.833 6.52712e-05 1082.19 2272.18 130.881
42.834 6.52738e-05 1082.19 2272.06 130.879
42.835 6.52763e-05 1082.2 2271.94 130.878
42.836 6.52788e-05 1082.2 2271.81 130.876
42.837 6.52813e-05 1082.2 2271.69 130.874
42.838 6.52838e-05 1082.2 2271.57 130.873
42.839 6.52863e-05 1082.21 2271.45 130.871
42.84 6.52888e-05 1082.21 2271.33 130.869
42.841 6.52913e-05 1082.21 2271.2 130.868
42.842 6.52938e-05 1082.22 2271.08 130.866
42.843 6.52963e-05 1082.22 2270.96 130.864
42.844 6.52988e-05 1082.22 2270.84 130.863
42.845 6.53013e-05 1082.23 2270.71 130.861
42.846 6.53038e-05 1082.23 2270.59 130.859
42.847 6.53063e-05 1082.23 2270.47 130.858
42.848 6.53088e-05 1082.23 2270.35 130.856
42.849 6.53113e-05 1082.24 2270.23 130.855
42.85 6.53138e-05 1082.24 2270.1 130.853
42.851 6.53164e-05 1082.24 2269.98 130.851
42.852 6.53189e-05 1082.25 2269.86 130.85
42.853 6.53214e-05 1082.25 2269.74 130.848
42.854 6.53239e-05 1082.25 2269.61 130.846
42.855 6.53264e-05 1082.26 2269.49 130.845
42.856 6.53289e-05 1082.26 2269.37 130.843
42.857 6.53314e-05 1082.26 2269.25 130.841
42.858 6.53339e-05 1082.26 2269.13 130.84
42.859 6.53364e-05 1082.27 2269 130.838
42.86 6.53389e-05 1082.27 2268.88 130.836
42.861 6.53414e-05 1082.27 2268.76 130.835
42.862 6.53439e-05 1082.28 2268.64 130.833
42.863 6.53464e-05 1082.28 2268.52 130.831
42.864 6.53489e-05 1082.28 2268.39 130.83
42.865 6.53515e-05 1082.29 2268.27 130.828
42.866 6.5354e-05 1082.29 2268.15 130.826
42.867 6.53565e-05 1082.29 2268.03 130.825
42.868 6.5359e-05 1082.29 2267.91 130.823
42.869 6.53615e-05 1082.3 2267.78 130.821
42.87 6.5364e-05 1082.3 2267.66 130.82
42.871 6.53665e-05 1082.3 2267.54 130.818
42.872 6.5369e-05 1082.31 2267.42 130.816
42.873 6.53715e-05 1082.31 2267.3 130.815
42.874 6.5374e-05 1082.31 2267.17 130.813
42.875 6.53765e-05 1082.32 2267.05 130.811
42.876 6.5379e-05 1082.32 2266.93 130.81
42.877 6.53815e-05 1082.32 2266.81 130.808
42.878 6.5384e-05 1082.32 2266.69 130.806
42.879 6.53866e-05 1082.33 2266.56 130.805
42.88 6.53891e-05 1082.33 2266.44 130.803
42.881 6.53916e-05 1082.33 2266.32 130.801
42.882 6.53941e-05 1082.34 2266.2 130.8
42.883 6.53966e-05 1082.34 2266.08 130.798
42.884 6.53991e-05 1082.34 2265.95 130.796
42.885 6.54016e-05 1082.35 2265.83 130.795
42.886 6.54041e-05 1082.35 2265.71 130.793
42.887 6.54066e-05 1082.35 2265.59 130.792
42.888 6.54091e-05 1082.35 2265.47 130.79
42.889 6.54116e-05 1082.36 2265.34 130.788
42.89 6.54141e-05 1082.36 2265.22 130.787
42.891 6.54167e-05 1082.36 2265.1 130.785
42.892 6.54192e-05 1082.37 2264.98 130.783
42.893 6.54217e-05 1082.37 2264.86 130.782
42.894 6.54242e-05 1082.37 2264.74 130.78
42.895 6.54267e-05 1082.38 2264.61 130.778
42.896 6.54292e-05 1082.38 2264.49 130.777
42.897 6.54317e-05 1082.38 2264.37 130.775
42.898 6.54342e-05 1082.38 2264.25 130.773
42.899 6.54367e-05 1082.39 2264.13 130.772
42.9 6.54392e-05 1082.39 2264 130.77
42.901 6.54417e-05 1082.39 2263.88 130.768
42.902 6.54442e-05 1082.4 2263.76 130.767
42.903 6.54468e-05 1082.4 2263.64 130.765
42.904 6.54493e-05 1082.4 2263.52 130.763
42.905 6.54518e-05 1082.41 2263.4 130.762
42.906 6.54543e-05 1082.41 2263.27 130.76
42.907 6.54568e-05 1082.41 2263.15 130.758
42.908 6.54593e-05 1082.41 2263.03 130.757
42.909 6.54618e-05 1082.42 2262.91 130.755
42.91 6.54643e-05 1082.42 2262.79 130.753
42.911 6.54668e-05 1082.42 2262.67 130.752
42.912 6.54693e-05 1082.43 2262.54 130.75
42.913 6.54719e-05 1082.43 2262.42 130.748
42.914 6.54744e-05 1082.43 2262.3 130.747
42.915 6.54769e-05 1082.44 2262.18 130.745
42.916 6.54794e-05 1082.44 2262.06 130.744
42.917 6.54819e-05 1082.44 2261.94 130.742
42.918 6.54844e-05 1082.44 2261.81 130.74
42.919 6.54869e-05 1082.45 2261.69 130.739
42.92 6.54894e-05 1082.45 2261.57 130.737
42.921 6.54919e-05 1082.45 2261.45 130.735
42.922 6.54944e-05 1082.46 2261.33 130.734
42.923 6.54969e-05 1082.46 2261.21 130.732
42.924 6.54995e-05 1082.46 2261.09 130.73
42.925 6.5502e-05 1082.47 2260.96 130.729
42.926 6.55045e-05 1082.47 2260.84 130.727
42.927 6.5507e-05 1082.47 2260.72 130.725
42.928 6.55095e-05 1082.47 2260.6 130.724
42.929 6.5512e-05 1082.48 2260.48 130.722
42.93 6.55145e-05 1082.48 2260.36 130.72
42.931 6.5517e-05 1082.48 2260.24 130.719
42.932 6.55195e-05 1082.49 2260.11 130.717
42.933 6.5522e-05 1082.49 2259.99 130.715
42.934 6.55246e-05 1082.49 2259.87 130.714
42.935 6.55271e-05 1082.5 2259.75 130.712
42.936 6.55296e-05 1082.5 2259.63 130.71
42.937 6.55321e-05 1082.5 2259.51 130.709
42.938 6.55346e-05 1082.5 2259.39 130.707
42.939 6.55371e-05 1082.51 2259.26 130.705
42.94 6.55396e-05 1082.51 2259.14 130.704
42.941 6.55421e-05 1082.51 2259.02 130.702
42.942 6.55446e-05 1082.52 2258.9 130.7
42.943 6.55472e-05 1082.52 2258.78 130.699
42.944 6.55497e-05 1082.52 2258.66 130.697
42.945 6.55522e-05 1082.53 2258.54 130.696
42.946 6.55547e-05 1082.53 2258.41 130.694
42.947 6.55572e-05 1082.53 2258.29 130.692
42.948 6.55597e-05 1082.53 2258.17 130.691
42.949 6.55622e-05 1082.54 2258.05 130.689
42.95 6.55647e-05 1082.54 2257.93 130.687
42.951 6.55672e-05 1082.54 2257.81 130.686
42.952 6.55698e-05 1082.55 2257.69 130.684
42.953 6.55723e-05 1082.55 2257.57 130.682
42.954 6.55748e-05 1082.55 2257.44 130.681
42.955 6.55773e-05 1082.56 2257.32 130.679
42.956 6.55798e-05 1082.56 2257.2 130.677
42.957 6.55823e-05 1082.56 2257.08 130.676
42.958 6.55848e-05 1082.56 2256.96 130.674
42.959 6.55873e-05 1082.57 2256.84 130.672
42.96 6.55898e-05 1082.57 2256.72 130.671
42.961 6.55924e-05 1082.57 2256.6 130.669
42.962 6.55949e-05 1082.58 2256.47 130.667
42.963 6.55974e-05 1082.58 2256.35 130.666
42.964 6.55999e-05 1082.58 2256.23 130.664
42.965 6.56024e-05 1082.59 2256.11 130.662
42.966 6.56049e-05 1082.59 2255.99 130.661
42.967 6.56074e-05 1082.59 2255.87 130.659
42.968 6.56099e-05 1082.59 2255.75 130.658
42.969 6.56125e-05 1082.6 2255.63 130.656
42.97 6.5615e-05 1082.6 2255.51 130.654
42.971 6.56175e-05 1082.6 2255.38 130.653
42.972 6.562e-05 1082.61 2255.26 130.651
42.973 6.56225e-05 1082.61 2255.14 130.649
42.974 6.5625e-05 1082.61 2255.02 130.648
42.975 6.56275e-05 1082.62 2254.9 130.646
42.976 6.563e-05 1082.62 2254.78 130.644
42.977 6.56326e-05 1082.62 2254.66 130.643
42.978 6.56351e-05 1082.62 2254.54 130.641
42.979 6.56376e-05 1082.63 2254.42 130.639
42.98 6.56401e-05 1082.63 2254.29 130.638
42.981 6.56426e-05 1082.63 2254.17 130.636
42.982 6.56451e-05 1082.64 2254.05 130.634
42.983 6.56476e-05 1082.64 2253.93 130.633
42.984 6.56501e-05 1082.64 2253.81 130.631
42.985 6.56527e-05 1082.64 2253.69 130.629
42.986 6.56552e-05 1082.65 2253.57 130.628
42.987 6.56577e-05 1082.65 2253.45 130.626
42.988 6.56602e-05 1082.65 2253.33 130.624
42.989 6.56627e-05 1082.66 2253.21 130.623
42.99 6.56652e-05 1082.66 2253.08 130.621
42.991 6.56677e-05 1082.66 2252.96 130.62
42.992 6.56702e-05 1082.67 2252.84 130.618
42.993 6.56728e-05 1082.67 2252.72 130.616
42.994 6.56753e-05 1082.67 2252.6 130.615
42.995 6.56778e-05 1082.67 2252.48 130.613
42.996 6.56803e-05 1082.68 2252.36 130.611
42.997 6.56828e-05 1082.68 2252.24 130.61
42.998 6.56853e-05 1082.68 2252.12 130.608
42.999 6.56878e-05 1082.69 2252 130.606
43 6.56904e-05 1082.69 2251.88 130.605
43.001 6.56929e-05 1082.69 2251.76 130.603
43.002 6.56954e-05 1082.7 2251.63 130.601
43.003 6.56979e-05 1082.7 2251.51 130.6
43.004 6.57004e-05 1082.7 2251.39 130.598
43.005 6.57029e-05 1082.7 2251.27 130.596
43.006 6.57054e-05 1082.71 2251.15 130.595
43.007 6.5708e-05 1082.71 2251.03 130.593
43.008 6.57105e-05 1082.71 2250.91 130.591
43.009 6.5713e-05 1082.72 2250.79 130.59
43.01 6.57155e-05 1082.72 2250.67 130.588
43.011 6.5718e-05 1082.72 2250.55 130.587
43.012 6.57205e-05 1082.73 2250.43 130.585
43.013 6.5723e-05 1082.73 2250.31 130.583
43.014 6.57256e-05 1082.73 2250.19 130.582
43.015 6.57281e-05 1082.73 2250.06 130.58
43.016 6.57306e-05 1082.74 2249.94 130.578
43.017 6.57331e-05 1082.74 2249.82 130.577
43.018 6.57356e-05 1082.74 2249.7 130.575
43.019 6.57381e-05 1082.75 2249.58 130.573
43.02 6.57406e-05 1082.75 2249.46 130.572
43.021 6.57432e-05 1082.75 2249.34 130.57
43.022 6.57457e-05 1082.76 2249.22 130.568
43.023 6.57482e-05 1082.76 2249.1 130.567
43.024 6.57507e-05 1082.76 2248.98 130.565
43.025 6.57532e-05 1082.76 2248.86 130.563
43.026 6.57557e-05 1082.77 2248.74 130.562
43.027 6.57582e-05 1082.77 2248.62 130.56
43.028 6.57608e-05 1082.77 2248.5 130.558
43.029 6.57633e-05 1082.78 2248.38 130.557
43.03 6.57658e-05 1082.78 2248.25 130.555
43.031 6.57683e-05 1082.78 2248.13 130.554
43.032 6.57708e-05 1082.79 2248.01 130.552
43.033 6.57733e-05 1082.79 2247.89 130.55
43.034 6.57758e-05 1082.79 2247.77 130.549
43.035 6.57784e-05 1082.79 2247.65 130.547
43.036 6.57809e-05 1082.8 2247.53 130.545
43.037 6.57834e-05 1082.8 2247.41 130.544
43.038 6.57859e-05 1082.8 2247.29 130.542
43.039 6.57884e-05 1082.81 2247.17 130.54
43.04 6.57909e-05 1082.81 2247.05 130.539
43.041 6.57935e-05 1082.81 2246.93 130.537
43.042 6.5796e-05 1082.82 2246.81 130.535
43.043 6.57985e-05 1082.82 2246.69 130.534
43.044 6.5801e-05 1082.82 2246.57 130.532
43.045 6.58035e-05 1082.82 2246.45 130.53
43.046 6.5806e-05 1082.83 2246.33 130.529
43.047 6.58086e-05 1082.83 2246.21 130.527
43.048 6.58111e-05 1082.83 2246.09 130.526
43.049 6.58136e-05 1082.84 2245.97 130.524
43.05 6.58161e-05 1082.84 2245.85 130.522
43.051 6.58186e-05 1082.84 2245.72 130.521
43.052 6.58211e-05 1082.84 2245.6 130.519
43.053 6.58236e-05 1082.85 2245.48 130.517
43.054 6.58262e-05 1082.85 2245.36 130.516
43.055 6.58287e-05 1082.85 2245.24 130.514
43.056 6.58312e-05 1082.86 2245.12 130.512
43.057 6.58337e-05 1082.86 2245 130.511
43.058 6.58362e-05 1082.86 2244.88 130.509
43.059 6.58387e-05 1082.87 2244.76 130.507
43.06 6.58413e-05 1082.87 2244.64 130.506
43.061 6.58438e-05 1082.87 2244.52 130.504
43.062 6.58463e-05 1082.87 2244.4 130.502
43.063 6.58488e-05 1082.88 2244.28 130.501
43.064 6.58513e-05 1082.88 2244.16 130.499
43.065 6.58538e-05 1082.88 2244.04 130.498
43.066 6.58564e-05 1082.89 2243.92 130.496
43.067 6.58589e-05 1082.89 2243.8 130.494
43.068 6.58614e-05 1082.89 2243.68 130.493
43.069 6.58639e-05 1082.9 2243.56 130.491
43.07 6.58664e-05 1082.9 2243.44 130.489
43.071 6.58689e-05 1082.9 2243.32 130.488
43.072 6.58715e-05 1082.9 2243.2 130.486
43.073 6.5874e-05 1082.91 2243.08 130.484
43.074 6.58765e-05 1082.91 2242.96 130.483
43.075 6.5879e-05 1082.91 2242.84 130.481
43.076 6.58815e-05 1082.92 2242.72 130.479
43.077 6.58841e-05 1082.92 2242.6 130.478
43.078 6.58866e-05 1082.92 2242.48 130.476
43.079 6.58891e-05 1082.93 2242.36 130.474
43.08 6.58916e-05 1082.93 2242.24 130.473
43.081 6.58941e-05 1082.93 2242.12 130.471
43.082 6.58966e-05 1082.93 2242 130.47
43.083 6.58992e-05 1082.94 2241.88 130.468
43.084 6.59017e-05 1082.94 2241.76 130.466
43.085 6.59042e-05 1082.94 2241.64 130.465
43.086 6.59067e-05 1082.95 2241.52 130.463
43.087 6.59092e-05 1082.95 2241.4 130.461
43.088 6.59117e-05 1082.95 2241.28 130.46
43.089 6.59143e-05 1082.96 2241.16 130.458
43.09 6.59168e-05 1082.96 2241.04 130.456
43.091 6.59193e-05 1082.96 2240.92 130.455
43.092 6.59218e-05 1082.96 2240.8 130.453
43.093 6.59243e-05 1082.97 2240.68 130.451
43.094 6.59269e-05 1082.97 2240.56 130.45
43.095 6.59294e-05 1082.97 2240.44 130.448
43.096 6.59319e-05 1082.98 2240.32 130.447
43.097 6.59344e-05 1082.98 2240.2 130.445
43.098 6.59369e-05 1082.98 2240.08 130.443
43.099 6.59394e-05 1082.98 2239.96 130.442
43.1 6.5942e-05 1082.99 2239.84 130.44
43.101 6.59445e-05 1082.99 2239.72 130.438
43.102 6.5947e-05 1082.99 2239.6 130.437
43.103 6.59495e-05 1083 2239.48 130.435
43.104 6.5952e-05 1083 2239.36 130.433
43.105 6.59546e-05 1083 2239.24 130.432
43.106 6.59571e-05 1083.01 2239.12 130.43
43.107 6.59596e-05 1083.01 2239 130.428
43.108 6.59621e-05 1083.01 2238.88 130.427
43.109 6.59646e-05 1083.01 2238.76 130.425
43.11 6.59672e-05 1083.02 2238.64 130.423
43.111 6.59697e-05 1083.02 2238.52 130.422
43.112 6.59722e-05 1083.02 2238.4 130.42
43.113 6.59747e-05 1083.03 2238.28 130.419
43.114 6.59772e-05 1083.03 2238.16 130.417
43.115 6.59797e-05 1083.03 2238.04 130.415
43.116 6.59823e-05 1083.04 2237.92 130.414
43.117 6.59848e-05 1083.04 2237.8 130.412
43.118 6.59873e-05 1083.04 2237.68 130.41
43.119 6.59898e-05 1083.04 2237.56 130.409
43.12 6.59923e-05 1083.05 2237.44 130.407
43.121 6.59949e-05 1083.05 2237.32 130.405
43.122 6.59974e-05 1083.05 2237.2 130.404
43.123 6.59999e-05 1083.06 2237.08 130.402
43.124 6.60024e-05 1083.06 2236.96 130.4
43.125 6.60049e-05 1083.06 2236.84 130.399
43.126 6.60075e-05 1083.07 2236.72 130.397
43.127 6.601e-05 1083.07 2236.6 130.396
43.128 6.60125e-05 1083.07 2236.48 130.394
43.129 6.6015e-05 1083.07 2236.36 130.392
43.13 6.60175e-05 1083.08 2236.24 130.391
43.131 6.60201e-05 1083.08 2236.12 130.389
43.132 6.60226e-05 1083.08 2236 130.387
43.133 6.60251e-05 1083.09 2235.88 130.386
43.134 6.60276e-05 1083.09 2235.76 130.384
43.135 6.60301e-05 1083.09 2235.64 130.382
43.136 6.60327e-05 1083.1 2235.52 130.381
43.137 6.60352e-05 1083.1 2235.4 130.379
43.138 6.60377e-05 1083.1 2235.28 130.377
43.139 6.60402e-05 1083.1 2235.17 130.376
43.14 6.60427e-05 1083.11 2235.05 130.374
43.141 6.60453e-05 1083.11 2234.93 130.373
43.142 6.60478e-05 1083.11 2234.81 130.371
43.143 6.60503e-05 1083.12 2234.69 130.369
43.144 6.60528e-05 1083.12 2234.57 130.368
43.145 6.60553e-05 1083.12 2234.45 130.366
43.146 6.60579e-05 1083.12 2234.33 130.364
43.147 6.60604e-05 1083.13 2234.21 130.363
43.148 6.60629e-05 1083.13 2234.09 130.361
43.149 6.60654e-05 1083.13 2233.97 130.359
43.15 6.60679e-05 1083.14 2233.85 130.358
43.151 6.60705e-05 1083.14 2233.73 130.356
43.152 6.6073e-05 1083.14 2233.61 130.354
43.153 6.60755e-05 1083.15 2233.49 130.353
43.154 6.6078e-05 1083.15 2233.37 130.351
43.155 6.60806e-05 1083.15 2233.25 130.35
43.156 6.60831e-05 1083.15 2233.13 130.348
43.157 6.60856e-05 1083.16 2233.01 130.346
43.158 6.60881e-05 1083.16 2232.89 130.345
43.159 6.60906e-05 1083.16 2232.78 130.343
43.16 6.60932e-05 1083.17 2232.66 130.341
43.161 6.60957e-05 1083.17 2232.54 130.34
43.162 6.60982e-05 1083.17 2232.42 130.338
43.163 6.61007e-05 1083.18 2232.3 130.336
43.164 6.61032e-05 1083.18 2232.18 130.335
43.165 6.61058e-05 1083.18 2232.06 130.333
43.166 6.61083e-05 1083.18 2231.94 130.331
43.167 6.61108e-05 1083.19 2231.82 130.33
43.168 6.61133e-05 1083.19 2231.7 130.328
43.169 6.61159e-05 1083.19 2231.58 130.327
43.17 6.61184e-05 1083.2 2231.46 130.325
43.171 6.61209e-05 1083.2 2231.34 130.323
43.172 6.61234e-05 1083.2 2231.22 130.322
43.173 6.61259e-05 1083.2 2231.1 130.32
43.174 6.61285e-05 1083.21 2230.98 130.318
43.175 6.6131e-05 1083.21 2230.87 130.317
43.176 6.61335e-05 1083.21 2230.75 130.315
43.177 6.6136e-05 1083.22 2230.63 130.313
43.178 6.61386e-05 1083.22 2230.51 130.312
43.179 6.61411e-05 1083.22 2230.39 130.31
43.18 6.61436e-05 1083.23 2230.27 130.309
43.181 6.61461e-05 1083.23 2230.15 130.307
43.182 6.61486e-05 1083.23 2230.03 130.305
43.183 6.61512e-05 1083.23 2229.91 130.304
43.184 6.61537e-05 1083.24 2229.79 130.302
43.185 6.61562e-05 1083.24 2229.67 130.3
43.186 6.61587e-05 1083.24 2229.55 130.299
43.187 6.61613e-05 1083.25 2229.43 130.297
43.188 6.61638e-05 1083.25 2229.32 130.295
43.189 6.61663e-05 1083.25 2229.2 130.294
43.19 6.61688e-05 1083.26 2229.08 130.292
43.191 6.61713e-05 1083.26 2228.96 130.29
43.192 6.61739e-05 1083.26 2228.84 130.289
43.193 6.61764e-05 1083.26 2228.72 130.287
43.194 6.61789e-05 1083.27 2228.6 130.286
43.195 6.61814e-05 1083.27 2228.48 130.284
43.196 6.6184e-05 1083.27 2228.36 130.282
43.197 6.61865e-05 1083.28 2228.24 130.281
43.198 6.6189e-05 1083.28 2228.12 130.279
43.199 6.61915e-05 1083.28 2228.01 130.277
43.2 6.61941e-05 1083.29 2227.89 130.276
43.201 6.61966e-05 1083.29 2227.77 130.274
43.202 6.61991e-05 1083.29 2227.65 130.272
43.203 6.62016e-05 1083.29 2227.53 130.271
43.204 6.62041e-05 1083.3 2227.41 130.269
43.205 6.62067e-05 1083.3 2227.29 130.268
