x:6.75422, V:103.638, Pressure:262773, iteration:1, T:403.151, f_new:14.0597, dfdT:5.513
x:6.83077, V:119.84, Pressure:260151, iteration:2, T:402.21, f_new:14.0488, dfdT:5.53327
x:6.83085, V:119.856, Pressure:260148, iteration:1, T:402.211, f_new:14.0599, dfdT:5.53322
x:6.83085, V:119.856, Pressure:260148, iteration:2, T:402.209, f_new:14.0489, dfdT:5.53329
x:6.83093, V:119.873, Pressure:260145, iteration:1, T:402.21, f_new:14.0601, dfdT:5.53325
x:6.83093, V:119.873, Pressure:260145, iteration:2, T:402.208, f_new:14.049, dfdT:5.53332
x:6.831, V:119.887, Pressure:260143, iteration:1, T:402.209, f_new:14.0595, dfdT:5.53327
x:6.831, V:119.887, Pressure:260143, iteration:2, T:402.207, f_new:14.0484, dfdT:5.53334
x:6.83108, V:119.904, Pressure:260140, iteration:1, T:402.208, f_new:14.0596, dfdT:5.53329
x:6.83108, V:119.904, Pressure:260140, iteration:2, T:402.206, f_new:14.0485, dfdT:5.53336
x:6.83116, V:119.92, Pressure:260137, iteration:1, T:402.207, f_new:14.0597, dfdT:5.53331
x:6.83116, V:119.92, Pressure:260137, iteration:2, T:402.205, f_new:14.0486, dfdT:5.53338
x:6.83124, V:119.936, Pressure:260134, iteration:1, T:402.206, f_new:14.0598, dfdT:5.53333
x:6.83124, V:119.936, Pressure:260134, iteration:2, T:402.204, f_new:14.0487, dfdT:5.5334
x:6.83132, V:119.953, Pressure:260131, iteration:1, T:402.205, f_new:14.0599, dfdT:5.53335
x:6.83132, V:119.953, Pressure:260131, iteration:2, T:402.203, f_new:14.0488, dfdT:5.53342
x:6.8314, V:119.969, Pressure:260128, iteration:1, T:402.204, f_new:14.06, dfdT:5.53338
x:6.8314, V:119.969, Pressure:260128, iteration:2, T:402.202, f_new:14.0489, dfdT:5.53345
x:6.83147, V:119.984, Pressure:260126, iteration:1, T:402.203, f_new:14.0594, dfdT:5.5334
x:6.83147, V:119.984, Pressure:260126, iteration:2, T:402.201, f_new:14.0483, dfdT:5.53347
x:6.83155, V:120, Pressure:260123, iteration:1, T:402.202, f_new:14.0595, dfdT:5.53342
x:6.83155, V:120, Pressure:260123, iteration:2, T:402.2, f_new:14.0484, dfdT:5.53349
x:6.83163, V:120.016, Pressure:260120, iteration:1, T:402.201, f_new:14.0596, dfdT:5.53344
x:6.83163, V:120.016, Pressure:260120, iteration:2, T:402.199, f_new:14.0486, dfdT:5.53351
x:6.83171, V:120.033, Pressure:260117, iteration:1, T:402.2, f_new:14.0597, dfdT:5.53346
x:6.83171, V:120.033, Pressure:260117, iteration:2, T:402.198, f_new:14.0487, dfdT:5.53353
x:6.83179, V:120.049, Pressure:260115, iteration:1, T:402.199, f_new:14.0599, dfdT:5.53348
x:6.83179, V:120.049, Pressure:260115, iteration:2, T:402.197, f_new:14.0488, dfdT:5.53356
x:6.83187, V:120.066, Pressure:260112, iteration:1, T:402.198, f_new:14.06, dfdT:5.53351
x:6.83187, V:120.066, Pressure:260112, iteration:2, T:402.196, f_new:14.0489, dfdT:5.53358
x:6.83194, V:120.08, Pressure:260109, iteration:1, T:402.197, f_new:14.0594, dfdT:5.53353
x:6.83194, V:120.08, Pressure:260109, iteration:2, T:402.195, f_new:14.0483, dfdT:5.5336
x:6.83202, V:120.096, Pressure:260106, iteration:1, T:402.196, f_new:14.0595, dfdT:5.53355
x:6.83202, V:120.096, Pressure:260106, iteration:2, T:402.194, f_new:14.0484, dfdT:5.53362
x:6.8321, V:120.113, Pressure:260104, iteration:1, T:402.195, f_new:14.0596, dfdT:5.53357
x:6.8321, V:120.113, Pressure:260104, iteration:2, T:402.193, f_new:14.0485, dfdT:5.53364
x:6.83218, V:120.129, Pressure:260101, iteration:1, T:402.194, f_new:14.0597, dfdT:5.53359
x:6.83218, V:120.129, Pressure:260101, iteration:2, T:402.192, f_new:14.0487, dfdT:5.53366
x:6.83226, V:120.145, Pressure:260098, iteration:1, T:402.193, f_new:14.0598, dfdT:5.53362
x:6.83226, V:120.145, Pressure:260098, iteration:2, T:402.191, f_new:14.0488, dfdT:5.53369
x:6.83234, V:120.162, Pressure:260095, iteration:1, T:402.192, f_new:14.06, dfdT:5.53364
x:6.83234, V:120.162, Pressure:260095, iteration:2, T:402.19, f_new:14.0489, dfdT:5.53371
x:6.83241, V:120.176, Pressure:260093, iteration:1, T:402.191, f_new:14.0594, dfdT:5.53366
x:6.83241, V:120.176, Pressure:260093, iteration:2, T:402.189, f_new:14.0483, dfdT:5.53373
x:6.83249, V:120.193, Pressure:260090, iteration:1, T:402.19, f_new:14.0595, dfdT:5.53368
x:6.83249, V:120.193, Pressure:260090, iteration:2, T:402.188, f_new:14.0484, dfdT:5.53375
x:6.83257, V:120.209, Pressure:260087, iteration:1, T:402.189, f_new:14.0596, dfdT:5.5337
x:6.83257, V:120.209, Pressure:260087, iteration:2, T:402.187, f_new:14.0485, dfdT:5.53377
x:6.83265, V:120.225, Pressure:260084, iteration:1, T:402.188, f_new:14.0597, dfdT:5.53372
x:6.83265, V:120.225, Pressure:260084, iteration:2, T:402.186, f_new:14.0486, dfdT:5.5338
x:6.83273, V:120.242, Pressure:260081, iteration:1, T:402.187, f_new:14.0598, dfdT:5.53375
x:6.83273, V:120.242, Pressure:260081, iteration:2, T:402.185, f_new:14.0488, dfdT:5.53382
x:6.83281, V:120.258, Pressure:260078, iteration:1, T:402.186, f_new:14.06, dfdT:5.53377
x:6.83281, V:120.258, Pressure:260078, iteration:2, T:402.184, f_new:14.0489, dfdT:5.53384
x:6.83288, V:120.272, Pressure:260076, iteration:1, T:402.185, f_new:14.0594, dfdT:5.53379
x:6.83288, V:120.272, Pressure:260076, iteration:2, T:402.183, f_new:14.0483, dfdT:5.53386
x:6.83296, V:120.289, Pressure:260073, iteration:1, T:402.184, f_new:14.0595, dfdT:5.53381
x:6.83296, V:120.289, Pressure:260073, iteration:2, T:402.182, f_new:14.0484, dfdT:5.53388
x:6.83304, V:120.305, Pressure:260070, iteration:1, T:402.183, f_new:14.0596, dfdT:5.53383
x:6.83304, V:120.305, Pressure:260070, iteration:2, T:402.181, f_new:14.0485, dfdT:5.5339
x:6.83312, V:120.322, Pressure:260067, iteration:1, T:402.182, f_new:14.0597, dfdT:5.53386
x:6.83312, V:120.322, Pressure:260067, iteration:2, T:402.18, f_new:14.0487, dfdT:5.53393
x:6.8332, V:120.338, Pressure:260064, iteration:1, T:402.181, f_new:14.0599, dfdT:5.53388
x:6.8332, V:120.338, Pressure:260064, iteration:2, T:402.179, f_new:14.0488, dfdT:5.53395
x:6.83328, V:120.354, Pressure:260062, iteration:1, T:402.18, f_new:14.06, dfdT:5.5339
x:6.83328, V:120.354, Pressure:260062, iteration:2, T:402.178, f_new:14.0489, dfdT:5.53397
x:6.83335, V:120.369, Pressure:260059, iteration:1, T:402.179, f_new:14.0594, dfdT:5.53392
x:6.83335, V:120.369, Pressure:260059, iteration:2, T:402.177, f_new:14.0483, dfdT:5.53399
x:6.83343, V:120.385, Pressure:260056, iteration:1, T:402.178, f_new:14.0595, dfdT:5.53394
x:6.83343, V:120.385, Pressure:260056, iteration:2, T:402.176, f_new:14.0485, dfdT:5.53401
x:6.83351, V:120.401, Pressure:260053, iteration:1, T:402.177, f_new:14.0596, dfdT:5.53396
x:6.83351, V:120.401, Pressure:260053, iteration:2, T:402.175, f_new:14.0486, dfdT:5.53404
x:6.83359, V:120.418, Pressure:260051, iteration:1, T:402.176, f_new:14.0598, dfdT:5.53399
x:6.83359, V:120.418, Pressure:260051, iteration:2, T:402.174, f_new:14.0487, dfdT:5.53406
x:6.83367, V:120.434, Pressure:260048, iteration:1, T:402.175, f_new:14.0599, dfdT:5.53401
x:6.83367, V:120.434, Pressure:260048, iteration:2, T:402.173, f_new:14.0488, dfdT:5.53408
x:6.83375, V:120.451, Pressure:260045, iteration:1, T:402.174, f_new:14.06, dfdT:5.53403
x:6.83375, V:120.451, Pressure:260045, iteration:2, T:402.172, f_new:14.049, dfdT:5.5341
x:6.83382, V:120.465, Pressure:260042, iteration:1, T:402.173, f_new:14.0594, dfdT:5.53405
x:6.83382, V:120.465, Pressure:260042, iteration:2, T:402.171, f_new:14.0484, dfdT:5.53412
x:6.8339, V:120.481, Pressure:260040, iteration:1, T:402.172, f_new:14.0596, dfdT:5.53407
x:6.8339, V:120.481, Pressure:260040, iteration:2, T:402.17, f_new:14.0485, dfdT:5.53414
x:6.83398, V:120.498, Pressure:260037, iteration:1, T:402.171, f_new:14.0597, dfdT:5.5341
x:6.83398, V:120.498, Pressure:260037, iteration:2, T:402.169, f_new:14.0486, dfdT:5.53417
x:6.83406, V:120.514, Pressure:260034, iteration:1, T:402.17, f_new:14.0598, dfdT:5.53412
x:6.83406, V:120.514, Pressure:260034, iteration:2, T:402.168, f_new:14.0488, dfdT:5.53419
x:6.83414, V:120.53, Pressure:260031, iteration:1, T:402.169, f_new:14.06, dfdT:5.53414
x:6.83414, V:120.53, Pressure:260031, iteration:2, T:402.167, f_new:14.0489, dfdT:5.53421
x:6.83421, V:120.545, Pressure:260029, iteration:1, T:402.168, f_new:14.0594, dfdT:5.53416
x:6.83421, V:120.545, Pressure:260029, iteration:2, T:402.166, f_new:14.0483, dfdT:5.53423
x:6.83429, V:120.561, Pressure:260026, iteration:1, T:402.167, f_new:14.0595, dfdT:5.53418
x:6.83429, V:120.561, Pressure:260026, iteration:2, T:402.165, f_new:14.0484, dfdT:5.53425
x:6.83437, V:120.577, Pressure:260023, iteration:1, T:402.166, f_new:14.0596, dfdT:5.5342
x:6.83437, V:120.577, Pressure:260023, iteration:2, T:402.164, f_new:14.0486, dfdT:5.53427
x:6.83445, V:120.594, Pressure:260020, iteration:1, T:402.165, f_new:14.0598, dfdT:5.53423
x:6.83445, V:120.594, Pressure:260020, iteration:2, T:402.163, f_new:14.0487, dfdT:5.5343
x:6.83453, V:120.61, Pressure:260017, iteration:1, T:402.164, f_new:14.0599, dfdT:5.53425
x:6.83453, V:120.61, Pressure:260017, iteration:2, T:402.162, f_new:14.0488, dfdT:5.53432
x:6.83461, V:120.627, Pressure:260014, iteration:1, T:402.163, f_new:14.06, dfdT:5.53427
x:6.83461, V:120.627, Pressure:260014, iteration:2, T:402.161, f_new:14.049, dfdT:5.53434
x:6.83468, V:120.641, Pressure:260012, iteration:1, T:402.162, f_new:14.0595, dfdT:5.53429
x:6.83468, V:120.641, Pressure:260012, iteration:2, T:402.16, f_new:14.0484, dfdT:5.53436
x:6.83476, V:120.657, Pressure:260009, iteration:1, T:402.161, f_new:14.0596, dfdT:5.53431
x:6.83476, V:120.657, Pressure:260009, iteration:2, T:402.159, f_new:14.0485, dfdT:5.53438
x:6.83484, V:120.674, Pressure:260006, iteration:1, T:402.16, f_new:14.0597, dfdT:5.53433
x:6.83484, V:120.674, Pressure:260006, iteration:2, T:402.158, f_new:14.0487, dfdT:5.53441
x:6.83492, V:120.69, Pressure:260003, iteration:1, T:402.159, f_new:14.0599, dfdT:5.53436
x:6.83492, V:120.69, Pressure:260003, iteration:2, T:402.157, f_new:14.0488, dfdT:5.53443
x:6.835, V:120.706, Pressure:260000, iteration:1, T:402.158, f_new:14.06, dfdT:5.53438
x:6.835, V:120.706, Pressure:260000, iteration:2, T:402.156, f_new:14.0489, dfdT:5.53445
x:6.83507, V:120.721, Pressure:259998, iteration:1, T:402.157, f_new:14.0594, dfdT:5.5344
x:6.83507, V:120.721, Pressure:259998, iteration:2, T:402.155, f_new:14.0484, dfdT:5.53447
x:6.83515, V:120.737, Pressure:259995, iteration:1, T:402.156, f_new:14.0596, dfdT:5.53442
x:6.83515, V:120.737, Pressure:259995, iteration:2, T:402.154, f_new:14.0485, dfdT:5.53449
x:6.83523, V:120.753, Pressure:259992, iteration:1, T:402.155, f_new:14.0597, dfdT:5.53444
x:6.83523, V:120.753, Pressure:259992, iteration:2, T:402.153, f_new:14.0486, dfdT:5.53451
x:6.83531, V:120.77, Pressure:259989, iteration:1, T:402.154, f_new:14.0598, dfdT:5.53447
x:6.83531, V:120.77, Pressure:259989, iteration:2, T:402.152, f_new:14.0488, dfdT:5.53454
x:6.83539, V:120.786, Pressure:259987, iteration:1, T:402.153, f_new:14.06, dfdT:5.53449
x:6.83539, V:120.786, Pressure:259987, iteration:2, T:402.151, f_new:14.0489, dfdT:5.53456
x:6.83546, V:120.801, Pressure:259984, iteration:1, T:402.152, f_new:14.0594, dfdT:5.53451
x:6.83546, V:120.801, Pressure:259984, iteration:2, T:402.15, f_new:14.0483, dfdT:5.53458
x:6.83554, V:120.817, Pressure:259981, iteration:1, T:402.151, f_new:14.0595, dfdT:5.53453
x:6.83554, V:120.817, Pressure:259981, iteration:2, T:402.149, f_new:14.0485, dfdT:5.5346
x:6.83562, V:120.833, Pressure:259978, iteration:1, T:402.15, f_new:14.0597, dfdT:5.53455
x:6.83562, V:120.833, Pressure:259978, iteration:2, T:402.148, f_new:14.0486, dfdT:5.53462
x:6.8357, V:120.85, Pressure:259975, iteration:1, T:402.149, f_new:14.0598, dfdT:5.53457
x:6.8357, V:120.85, Pressure:259975, iteration:2, T:402.147, f_new:14.0487, dfdT:5.53464
x:6.83578, V:120.866, Pressure:259973, iteration:1, T:402.148, f_new:14.06, dfdT:5.5346
x:6.83578, V:120.866, Pressure:259973, iteration:2, T:402.146, f_new:14.0489, dfdT:5.53467
x:6.83585, V:120.88, Pressure:259970, iteration:1, T:402.147, f_new:14.0594, dfdT:5.53462
x:6.83585, V:120.88, Pressure:259970, iteration:2, T:402.145, f_new:14.0483, dfdT:5.53469
x:6.83593, V:120.897, Pressure:259967, iteration:1, T:402.146, f_new:14.0595, dfdT:5.53464
x:6.83593, V:120.897, Pressure:259967, iteration:2, T:402.144, f_new:14.0485, dfdT:5.53471
x:6.83601, V:120.913, Pressure:259964, iteration:1, T:402.145, f_new:14.0597, dfdT:5.53466
x:6.83601, V:120.913, Pressure:259964, iteration:2, T:402.143, f_new:14.0486, dfdT:5.53473
x:6.83609, V:120.929, Pressure:259962, iteration:1, T:402.144, f_new:14.0598, dfdT:5.53468
x:6.83609, V:120.929, Pressure:259962, iteration:2, T:402.142, f_new:14.0487, dfdT:5.53475
x:6.83617, V:120.946, Pressure:259959, iteration:1, T:402.143, f_new:14.06, dfdT:5.5347
x:6.83617, V:120.946, Pressure:259959, iteration:2, T:402.141, f_new:14.0489, dfdT:5.53478
x:6.83624, V:120.96, Pressure:259956, iteration:1, T:402.142, f_new:14.0594, dfdT:5.53473
x:6.83624, V:120.96, Pressure:259956, iteration:2, T:402.14, f_new:14.0483, dfdT:5.5348
x:6.83632, V:120.976, Pressure:259953, iteration:1, T:402.141, f_new:14.0595, dfdT:5.53475
x:6.83632, V:120.976, Pressure:259953, iteration:2, T:402.139, f_new:14.0485, dfdT:5.53482
x:6.8364, V:120.993, Pressure:259951, iteration:1, T:402.14, f_new:14.0597, dfdT:5.53477
x:6.8364, V:120.993, Pressure:259951, iteration:2, T:402.138, f_new:14.0486, dfdT:5.53484
x:6.83648, V:121.009, Pressure:259948, iteration:1, T:402.139, f_new:14.0598, dfdT:5.53479
x:6.83648, V:121.009, Pressure:259948, iteration:2, T:402.137, f_new:14.0488, dfdT:5.53486
x:6.83656, V:121.025, Pressure:259945, iteration:1, T:402.138, f_new:14.06, dfdT:5.53481
x:6.83656, V:121.025, Pressure:259945, iteration:2, T:402.136, f_new:14.0489, dfdT:5.53488
x:6.83663, V:121.04, Pressure:259942, iteration:1, T:402.137, f_new:14.0594, dfdT:5.53484
x:6.83663, V:121.04, Pressure:259942, iteration:2, T:402.135, f_new:14.0483, dfdT:5.53491
x:6.83671, V:121.056, Pressure:259939, iteration:1, T:402.136, f_new:14.0596, dfdT:5.53486
x:6.83671, V:121.056, Pressure:259939, iteration:2, T:402.134, f_new:14.0485, dfdT:5.53493
x:6.83679, V:121.072, Pressure:259937, iteration:1, T:402.135, f_new:14.0597, dfdT:5.53488
x:6.83679, V:121.072, Pressure:259937, iteration:2, T:402.133, f_new:14.0486, dfdT:5.53495
x:6.83687, V:121.089, Pressure:259934, iteration:1, T:402.134, f_new:14.0598, dfdT:5.5349
x:6.83687, V:121.089, Pressure:259934, iteration:2, T:402.132, f_new:14.0488, dfdT:5.53497
x:6.83695, V:121.105, Pressure:259931, iteration:1, T:402.133, f_new:14.06, dfdT:5.53492
x:6.83695, V:121.105, Pressure:259931, iteration:2, T:402.131, f_new:14.0489, dfdT:5.53499
x:6.83702, V:121.12, Pressure:259928, iteration:1, T:402.132, f_new:14.0594, dfdT:5.53495
x:6.83702, V:121.12, Pressure:259928, iteration:2, T:402.13, f_new:14.0484, dfdT:5.53502
x:6.8371, V:121.136, Pressure:259926, iteration:1, T:402.131, f_new:14.0596, dfdT:5.53497
x:6.8371, V:121.136, Pressure:259926, iteration:2, T:402.129, f_new:14.0485, dfdT:5.53504
x:6.83718, V:121.152, Pressure:259923, iteration:1, T:402.13, f_new:14.0597, dfdT:5.53499
x:6.83718, V:121.152, Pressure:259923, iteration:2, T:402.128, f_new:14.0487, dfdT:5.53506
x:6.83726, V:121.169, Pressure:259920, iteration:1, T:402.129, f_new:14.0599, dfdT:5.53501
x:6.83726, V:121.169, Pressure:259920, iteration:2, T:402.127, f_new:14.0488, dfdT:5.53508
x:6.83734, V:121.185, Pressure:259917, iteration:1, T:402.128, f_new:14.06, dfdT:5.53503
x:6.83734, V:121.185, Pressure:259917, iteration:2, T:402.126, f_new:14.049, dfdT:5.5351
x:6.83741, V:121.199, Pressure:259914, iteration:1, T:402.127, f_new:14.0595, dfdT:5.53505
x:6.83741, V:121.199, Pressure:259914, iteration:2, T:402.125, f_new:14.0484, dfdT:5.53513
x:6.83749, V:121.216, Pressure:259912, iteration:1, T:402.126, f_new:14.0596, dfdT:5.53508
x:6.83749, V:121.216, Pressure:259912, iteration:2, T:402.124, f_new:14.0486, dfdT:5.53515
x:6.83757, V:121.232, Pressure:259909, iteration:1, T:402.125, f_new:14.0598, dfdT:5.5351
x:6.83757, V:121.232, Pressure:259909, iteration:2, T:402.123, f_new:14.0487, dfdT:5.53517
x:6.83765, V:121.248, Pressure:259906, iteration:1, T:402.124, f_new:14.0599, dfdT:5.53512
x:6.83765, V:121.248, Pressure:259906, iteration:2, T:402.122, f_new:14.0489, dfdT:5.53519
x:6.83772, V:121.263, Pressure:259903, iteration:1, T:402.123, f_new:14.0594, dfdT:5.53514
x:6.83772, V:121.263, Pressure:259903, iteration:2, T:402.121, f_new:14.0483, dfdT:5.53521
x:6.8378, V:121.279, Pressure:259901, iteration:1, T:402.122, f_new:14.0595, dfdT:5.53516
x:6.8378, V:121.279, Pressure:259901, iteration:2, T:402.12, f_new:14.0485, dfdT:5.53523
x:6.83788, V:121.295, Pressure:259898, iteration:1, T:402.121, f_new:14.0597, dfdT:5.53518
x:6.83788, V:121.295, Pressure:259898, iteration:2, T:402.119, f_new:14.0486, dfdT:5.53526
x:6.83796, V:121.312, Pressure:259895, iteration:1, T:402.12, f_new:14.0598, dfdT:5.53521
x:6.83796, V:121.312, Pressure:259895, iteration:2, T:402.118, f_new:14.0488, dfdT:5.53528
x:6.83804, V:121.328, Pressure:259892, iteration:1, T:402.119, f_new:14.06, dfdT:5.53523
x:6.83804, V:121.328, Pressure:259892, iteration:2, T:402.117, f_new:14.0489, dfdT:5.5353
x:6.83811, V:121.342, Pressure:259889, iteration:1, T:402.118, f_new:14.0594, dfdT:5.53525
x:6.83811, V:121.342, Pressure:259889, iteration:2, T:402.116, f_new:14.0484, dfdT:5.53532
x:6.83819, V:121.359, Pressure:259887, iteration:1, T:402.117, f_new:14.0596, dfdT:5.53527
x:6.83819, V:121.359, Pressure:259887, iteration:2, T:402.115, f_new:14.0485, dfdT:5.53534
x:6.83827, V:121.375, Pressure:259884, iteration:1, T:402.116, f_new:14.0598, dfdT:5.53529
x:6.83827, V:121.375, Pressure:259884, iteration:2, T:402.114, f_new:14.0487, dfdT:5.53536
x:6.83835, V:121.391, Pressure:259881, iteration:1, T:402.115, f_new:14.0599, dfdT:5.53532
x:6.83835, V:121.391, Pressure:259881, iteration:2, T:402.113, f_new:14.0489, dfdT:5.53539
x:6.83842, V:121.406, Pressure:259878, iteration:1, T:402.114, f_new:14.0594, dfdT:5.53534
x:6.83842, V:121.406, Pressure:259878, iteration:2, T:402.112, f_new:14.0483, dfdT:5.53541
x:6.8385, V:121.422, Pressure:259875, iteration:1, T:402.113, f_new:14.0595, dfdT:5.53536
x:6.8385, V:121.422, Pressure:259875, iteration:2, T:402.111, f_new:14.0485, dfdT:5.53543
x:6.83858, V:121.438, Pressure:259873, iteration:1, T:402.112, f_new:14.0597, dfdT:5.53538
x:6.83858, V:121.438, Pressure:259873, iteration:2, T:402.11, f_new:14.0486, dfdT:5.53545
x:6.83866, V:121.455, Pressure:259870, iteration:1, T:402.111, f_new:14.0599, dfdT:5.5354
x:6.83866, V:121.455, Pressure:259870, iteration:2, T:402.109, f_new:14.0488, dfdT:5.53547
x:6.83874, V:121.471, Pressure:259867, iteration:1, T:402.11, f_new:14.06, dfdT:5.53542
x:6.83874, V:121.471, Pressure:259867, iteration:2, T:402.108, f_new:14.0489, dfdT:5.53549
x:6.83881, V:121.485, Pressure:259864, iteration:1, T:402.109, f_new:14.0595, dfdT:5.53545
x:6.83881, V:121.485, Pressure:259864, iteration:2, T:402.107, f_new:14.0484, dfdT:5.53552
x:6.83889, V:121.502, Pressure:259862, iteration:1, T:402.108, f_new:14.0596, dfdT:5.53547
x:6.83889, V:121.502, Pressure:259862, iteration:2, T:402.106, f_new:14.0486, dfdT:5.53554
x:6.83897, V:121.518, Pressure:259859, iteration:1, T:402.107, f_new:14.0598, dfdT:5.53549
x:6.83897, V:121.518, Pressure:259859, iteration:2, T:402.105, f_new:14.0487, dfdT:5.53556
x:6.83905, V:121.534, Pressure:259856, iteration:1, T:402.106, f_new:14.06, dfdT:5.53551
x:6.83905, V:121.534, Pressure:259856, iteration:2, T:402.104, f_new:14.0489, dfdT:5.53558
x:6.83912, V:121.549, Pressure:259853, iteration:1, T:402.105, f_new:14.0594, dfdT:5.53553
x:6.83912, V:121.549, Pressure:259853, iteration:2, T:402.103, f_new:14.0483, dfdT:5.53561
x:6.8392, V:121.565, Pressure:259850, iteration:1, T:402.104, f_new:14.0596, dfdT:5.53556
x:6.8392, V:121.565, Pressure:259850, iteration:2, T:402.102, f_new:14.0485, dfdT:5.53563
x:6.83928, V:121.581, Pressure:259848, iteration:1, T:402.103, f_new:14.0597, dfdT:5.53558
x:6.83928, V:121.581, Pressure:259848, iteration:2, T:402.101, f_new:14.0487, dfdT:5.53565
x:6.83936, V:121.598, Pressure:259845, iteration:1, T:402.102, f_new:14.0599, dfdT:5.5356
x:6.83936, V:121.598, Pressure:259845, iteration:2, T:402.1, f_new:14.0488, dfdT:5.53567
x:6.83943, V:121.612, Pressure:259842, iteration:1, T:402.101, f_new:14.0594, dfdT:5.53562
x:6.83943, V:121.612, Pressure:259842, iteration:2, T:402.099, f_new:14.0483, dfdT:5.53569
x:6.83951, V:121.628, Pressure:259839, iteration:1, T:402.1, f_new:14.0595, dfdT:5.53564
x:6.83951, V:121.628, Pressure:259839, iteration:2, T:402.098, f_new:14.0484, dfdT:5.53571
x:6.83959, V:121.645, Pressure:259836, iteration:1, T:402.099, f_new:14.0597, dfdT:5.53566
x:6.83959, V:121.645, Pressure:259836, iteration:2, T:402.097, f_new:14.0486, dfdT:5.53574
x:6.83967, V:121.661, Pressure:259834, iteration:1, T:402.098, f_new:14.0599, dfdT:5.53569
x:6.83967, V:121.661, Pressure:259834, iteration:2, T:402.096, f_new:14.0488, dfdT:5.53576
x:6.83975, V:121.677, Pressure:259831, iteration:1, T:402.097, f_new:14.06, dfdT:5.53571
