[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
6.55787 4.76278e-05 50.6833 268784 403.15
6.55788 4.76271e-05 50.6841 268784 403.15
6.55789 4.76264e-05 50.6849 268784 403.15
6.5579 4.76257e-05 50.6856 268784 403.15
6.55791 4.7625e-05 50.6864 268783 403.15
6.55792 4.76243e-05 50.6871 268783 403.15
6.55793 4.76236e-05 50.6879 268783 403.15
6.55794 4.76229e-05 50.6886 268783 403.15
6.55795 4.76222e-05 50.6894 268783 403.15
6.55796 4.76215e-05 50.6901 268783 403.15
6.55797 4.76208e-05 50.6909 268783 403.15
6.55798 4.76201e-05 50.6916 268783 403.15
6.55799 4.76194e-05 50.6924 268783 403.15
6.558 4.76187e-05 50.6932 268783 403.15
6.55801 4.7618e-05 50.6939 268783 403.15
6.55802 4.76173e-05 50.6947 268783 403.15
6.55803 4.76166e-05 50.6954 268783 403.15
6.55804 4.76159e-05 50.6962 268783 403.15
6.55805 4.76152e-05 50.6969 268783 403.15
6.55806 4.76145e-05 50.6977 268783 403.15
6.55807 4.76138e-05 50.6984 268783 403.15
6.55808 4.76131e-05 50.6992 268783 403.15
6.55809 4.76124e-05 50.7 268782 403.15
6.5581 4.76117e-05 50.7007 268782 403.15
6.55811 4.7611e-05 50.7015 268782 403.15
6.55812 4.76103e-05 50.7022 268782 403.15
6.55813 4.76096e-05 50.703 268782 403.15
6.55814 4.76089e-05 50.7037 268782 403.15
6.55815 4.76082e-05 50.7045 268782 403.15
6.55816 4.76075e-05 50.7052 268782 403.15
6.55817 4.76068e-05 50.706 268782 403.15
6.55818 4.76061e-05 50.7068 268782 403.15
6.55819 4.76054e-05 50.7075 268782 403.15
6.5582 4.76047e-05 50.7083 268782 403.15
6.55821 4.7604e-05 50.709 268782 403.15
6.55822 4.76033e-05 50.7098 268782 403.15
6.55823 4.76026e-05 50.7105 268782 403.15
6.55824 4.76019e-05 50.7113 268782 403.15
6.55825 4.76012e-05 50.7121 268782 403.15
6.55826 4.76005e-05 50.7128 268781 403.15
6.55827 4.75998e-05 50.7136 268781 403.15
6.55828 4.75991e-05 50.7143 268781 403.15
6.55829 4.75984e-05 50.7151 268781 403.15
6.5583 4.75976e-05 50.7158 268781 403.15
6.55831 4.75969e-05 50.7166 268781 403.15
6.55832 4.75962e-05 50.7173 268781 403.15
6.55833 4.75955e-05 50.7181 268781 403.15
6.55834 4.75948e-05 50.7189 268781 403.15
6.55835 4.75941e-05 50.7196 268781 403.15
6.55836 4.75934e-05 50.7204 268781 403.15
6.55837 4.75927e-05 50.7211 268781 403.15
6.55838 4.7592e-05 50.7219 268781 403.15
6.55839 4.75913e-05 50.7226 268781 403.15
6.5584 4.75906e-05 50.7234 268781 403.15
6.55841 4.75899e-05 50.7242 268781 403.15
6.55842 4.75892e-05 50.7249 268781 403.15
6.55843 4.75885e-05 50.7257 268781 403.15
6.55844 4.75878e-05 50.7264 268780 403.15
6.55845 4.75871e-05 50.7272 268780 403.15
6.55846 4.75864e-05 50.728 268780 403.15
6.55847 4.75857e-05 50.7287 268780 403.15
6.55848 4.7585e-05 50.7295 268780 403.15
6.55849 4.75843e-05 50.7302 268780 403.15
6.5585 4.75836e-05 50.731 268780 403.15
6.55851 4.75829e-05 50.7317 268780 403.15
6.55852 4.75822e-05 50.7325 268780 403.15
6.55853 4.75815e-05 50.7333 268780 403.15
6.55854 4.75808e-05 50.734 268780 403.15
6.55855 4.75801e-05 50.7348 268780 403.15
6.55856 4.75794e-05 50.7355 268780 403.15
6.55857 4.75787e-05 50.7363 268780 403.15
6.55858 4.7578e-05 50.7371 268780 403.15
6.55859 4.75773e-05 50.7378 268780 403.15
6.5586 4.75766e-05 50.7386 268780 403.15
6.55861 4.75758e-05 50.7393 268779 403.15
6.55862 4.75751e-05 50.7401 268779 403.15
6.55863 4.75744e-05 50.7408 268779 403.15
6.55864 4.75737e-05 50.7416 268779 403.15
6.55865 4.7573e-05 50.7424 268779 403.15
6.55866 4.75723e-05 50.7431 268779 403.15
6.55867 4.75716e-05 50.7439 268779 403.15
6.55868 4.75709e-05 50.7446 268779 403.15
6.55869 4.75702e-05 50.7454 268779 403.15
6.5587 4.75695e-05 50.7462 268779 403.15
6.55871 4.75688e-05 50.7469 268779 403.15
6.55872 4.75681e-05 50.7477 268779 403.15
6.55873 4.75674e-05 50.7484 268779 403.15
6.55874 4.75667e-05 50.7492 268779 403.15
6.55875 4.7566e-05 50.75 268779 403.15
6.55876 4.75653e-05 50.7507 268779 403.15
6.55877 4.75646e-05 50.7515 268779 403.15
6.55878 4.75639e-05 50.7522 268779 403.15
6.55879 4.75632e-05 50.753 268778 403.15
6.5588 4.75625e-05 50.7538 268778 403.15
6.55881 4.75618e-05 50.7545 268778 403.15
6.55882 4.75611e-05 50.7553 268778 403.15
6.55883 4.75604e-05 50.756 268778 403.15
6.55884 4.75597e-05 50.7568 268778 403.15
6.55885 4.75589e-05 50.7576 268778 403.15
6.55886 4.75582e-05 50.7583 268778 403.15
6.55887 4.75575e-05 50.7591 268778 403.15
6.55888 4.75568e-05 50.7598 268778 403.15
6.55889 4.75561e-05 50.7606 268778 403.15
6.5589 4.75554e-05 50.7614 268778 403.15
6.55891 4.75547e-05 50.7621 268778 403.15
6.55892 4.7554e-05 50.7629 268778 403.15
6.55893 4.75533e-05 50.7636 268778 403.15
6.55894 4.75526e-05 50.7644 268778 403.15
6.55895 4.75519e-05 50.7652 268778 403.15
6.55896 4.75512e-05 50.7659 268777 403.15
6.55897 4.75505e-05 50.7667 268777 403.15
6.55898 4.75498e-05 50.7674 268777 403.15
6.55899 4.75491e-05 50.7682 268777 403.15
6.559 4.75484e-05 50.769 268777 403.15
6.55901 4.75477e-05 50.7697 268777 403.15
6.55902 4.7547e-05 50.7705 268777 403.15
6.55903 4.75463e-05 50.7713 268777 403.15
6.55904 4.75456e-05 50.772 268777 403.15
6.55905 4.75448e-05 50.7728 268777 403.15
6.55906 4.75441e-05 50.7735 268777 403.15
6.55907 4.75434e-05 50.7743 268777 403.15
6.55908 4.75427e-05 50.7751 268777 403.15
6.55909 4.7542e-05 50.7758 268777 403.15
6.5591 4.75413e-05 50.7766 268777 403.15
6.55911 4.75406e-05 50.7773 268777 403.15
6.55912 4.75399e-05 50.7781 268777 403.15
6.55913 4.75392e-05 50.7789 268776 403.15
6.55914 4.75385e-05 50.7796 268776 403.15
6.55915 4.75378e-05 50.7804 268776 403.15
6.55916 4.75371e-05 50.7812 268776 403.15
6.55917 4.75364e-05 50.7819 268776 403.15
6.55918 4.75357e-05 50.7827 268776 403.15
6.55919 4.7535e-05 50.7834 268776 403.15
6.5592 4.75343e-05 50.7842 268776 403.15
6.55921 4.75336e-05 50.785 268776 403.15
6.55922 4.75329e-05 50.7857 268776 403.15
6.55923 4.75321e-05 50.7865 268776 403.15
6.55924 4.75314e-05 50.7873 268776 403.15
6.55925 4.75307e-05 50.788 268776 403.15
6.55926 4.753e-05 50.7888 268776 403.15
6.55927 4.75293e-05 50.7895 268776 403.15
6.55928 4.75286e-05 50.7903 268776 403.15
6.55929 4.75279e-05 50.7911 268776 403.15
6.5593 4.75272e-05 50.7918 268776 403.15
6.55931 4.75265e-05 50.7926 268775 403.15
6.55932 4.75258e-05 50.7934 268775 403.15
6.55933 4.75251e-05 50.7941 268775 403.15
6.55934 4.75244e-05 50.7949 268775 403.15
6.55935 4.75237e-05 50.7957 268775 403.15
6.55936 4.7523e-05 50.7964 268775 403.15
6.55937 4.75223e-05 50.7972 268775 403.15
6.55938 4.75215e-05 50.7979 268775 403.15
6.55939 4.75208e-05 50.7987 268775 403.15
6.5594 4.75201e-05 50.7995 268775 403.15
6.55941 4.75194e-05 50.8002 268775 403.15
6.55942 4.75187e-05 50.801 268775 403.15
6.55943 4.7518e-05 50.8018 268775 403.15
6.55944 4.75173e-05 50.8025 268775 403.15
6.55945 4.75166e-05 50.8033 268775 403.15
6.55946 4.75159e-05 50.8041 268775 403.15
6.55947 4.75152e-05 50.8048 268775 403.15
6.55948 4.75145e-05 50.8056 268774 403.15
6.55949 4.75138e-05 50.8063 268774 403.15
6.5595 4.75131e-05 50.8071 268774 403.15
6.55951 4.75124e-05 50.8079 268774 403.15
6.55952 4.75117e-05 50.8086 268774 403.15
6.55953 4.75109e-05 50.8094 268774 403.15
6.55954 4.75102e-05 50.8102 268774 403.15
6.55955 4.75095e-05 50.8109 268774 403.15
6.55956 4.75088e-05 50.8117 268774 403.15
6.55957 4.75081e-05 50.8125 268774 403.15
6.55958 4.75074e-05 50.8132 268774 403.15
6.55959 4.75067e-05 50.814 268774 403.15
6.5596 4.7506e-05 50.8148 268774 403.15
6.55961 4.75053e-05 50.8155 268774 403.15
6.55962 4.75046e-05 50.8163 268774 403.15
6.55963 4.75039e-05 50.8171 268774 403.15
6.55964 4.75032e-05 50.8178 268774 403.15
6.55965 4.75025e-05 50.8186 268773 403.15
6.55966 4.75017e-05 50.8193 268773 403.15
6.55967 4.7501e-05 50.8201 268773 403.15
6.55968 4.75003e-05 50.8209 268773 403.15
6.55969 4.74996e-05 50.8216 268773 403.15
6.5597 4.74989e-05 50.8224 268773 403.15
6.55971 4.74982e-05 50.8232 268773 403.15
6.55972 4.74975e-05 50.8239 268773 403.15
6.55973 4.74968e-05 50.8247 268773 403.15
6.55974 4.74961e-05 50.8255 268773 403.15
6.55975 4.74954e-05 50.8262 268773 403.15
6.55976 4.74947e-05 50.827 268773 403.15
6.55977 4.7494e-05 50.8278 268773 403.15
6.55978 4.74933e-05 50.8285 268773 403.15
6.55979 4.74925e-05 50.8293 268773 403.15
6.5598 4.74918e-05 50.8301 268773 403.15
6.55981 4.74911e-05 50.8308 268773 403.15
6.55982 4.74904e-05 50.8316 268773 403.15
6.55983 4.74897e-05 50.8324 268772 403.15
6.55984 4.7489e-05 50.8331 268772 403.15
6.55985 4.74883e-05 50.8339 268772 403.15
6.55986 4.74876e-05 50.8347 268772 403.15
6.55987 4.74869e-05 50.8354 268772 403.15
6.55988 4.74862e-05 50.8362 268772 403.15
6.55989 4.74855e-05 50.837 268772 403.15
6.5599 4.74848e-05 50.8377 268772 403.15
6.55991 4.7484e-05 50.8385 268772 403.15
6.55992 4.74833e-05 50.8393 268772 403.15
6.55993 4.74826e-05 50.84 268772 403.15
6.55994 4.74819e-05 50.8408 268772 403.15
6.55995 4.74812e-05 50.8416 268772 403.15
6.55996 4.74805e-05 50.8423 268772 403.15
6.55997 4.74798e-05 50.8431 268772 403.15
6.55998 4.74791e-05 50.8439 268772 403.15
6.55999 4.74784e-05 50.8446 268772 403.15
6.56 4.74777e-05 50.8454 268771 403.15
6.56001 4.7477e-05 50.8462 268771 403.15
6.56002 4.74762e-05 50.8469 268771 403.15
6.56003 4.74755e-05 50.8477 268771 403.15
6.56004 4.74748e-05 50.8485 268771 403.15
6.56005 4.74741e-05 50.8492 268771 403.15
6.56006 4.74734e-05 50.85 268771 403.15
6.56007 4.74727e-05 50.8508 268771 403.15
6.56008 4.7472e-05 50.8516 268771 403.15
6.56009 4.74713e-05 50.8523 268771 403.15
6.5601 4.74706e-05 50.8531 268771 403.15
6.56011 4.74699e-05 50.8539 268771 403.15
6.56012 4.74692e-05 50.8546 268771 403.15
6.56013 4.74684e-05 50.8554 268771 403.15
6.56014 4.74677e-05 50.8562 268771 403.15
6.56015 4.7467e-05 50.8569 268771 403.15
6.56016 4.74663e-05 50.8577 268771 403.15
6.56017 4.74656e-05 50.8585 268770 403.15
6.56018 4.74649e-05 50.8592 268770 403.15
6.56019 4.74642e-05 50.86 268770 403.15
6.5602 4.74635e-05 50.8608 268770 403.15
6.56021 4.74628e-05 50.8615 268770 403.15
6.56022 4.74621e-05 50.8623 268770 403.15
6.56023 4.74614e-05 50.8631 268770 403.15
6.56024 4.74606e-05 50.8639 268770 403.15
6.56025 4.74599e-05 50.8646 268770 403.15
6.56026 4.74592e-05 50.8654 268770 403.15
6.56027 4.74585e-05 50.8662 268770 403.15
6.56028 4.74578e-05 50.8669 268770 403.15
6.56029 4.74571e-05 50.8677 268770 403.15
6.5603 4.74564e-05 50.8685 268770 403.15
6.56031 4.74557e-05 50.8692 268770 403.15
6.56032 4.7455e-05 50.87 268770 403.15
6.56033 4.74543e-05 50.8708 268770 403.15
6.56034 4.74535e-05 50.8715 268769 403.15
6.56035 4.74528e-05 50.8723 268769 403.15
6.56036 4.74521e-05 50.8731 268769 403.15
6.56037 4.74514e-05 50.8739 268769 403.15
6.56038 4.74507e-05 50.8746 268769 403.15
6.56039 4.745e-05 50.8754 268769 403.15
6.5604 4.74493e-05 50.8762 268769 403.15
6.56041 4.74486e-05 50.8769 268769 403.15
6.56042 4.74479e-05 50.8777 268769 403.15
6.56043 4.74471e-05 50.8785 268769 403.15
6.56044 4.74464e-05 50.8792 268769 403.15
6.56045 4.74457e-05 50.88 268769 403.15
6.56046 4.7445e-05 50.8808 268769 403.15
6.56047 4.74443e-05 50.8816 268769 403.15
6.56048 4.74436e-05 50.8823 268769 403.15
6.56049 4.74429e-05 50.8831 268769 403.15
6.5605 4.74422e-05 50.8839 268769 403.15
6.56051 4.74415e-05 50.8846 268768 403.15
6.56052 4.74408e-05 50.8854 268768 403.15
6.56053 4.744e-05 50.8862 268768 403.15
6.56054 4.74393e-05 50.887 268768 403.15
6.56055 4.74386e-05 50.8877 268768 403.15
6.56056 4.74379e-05 50.8885 268768 403.15
6.56057 4.74372e-05 50.8893 268768 403.15
6.56058 4.74365e-05 50.89 268768 403.15
6.56059 4.74358e-05 50.8908 268768 403.15
6.5606 4.74351e-05 50.8916 268768 403.15
6.56061 4.74344e-05 50.8924 268768 403.15
6.56062 4.74336e-05 50.8931 268768 403.15
6.56063 4.74329e-05 50.8939 268768 403.15
6.56064 4.74322e-05 50.8947 268768 403.15
6.56065 4.74315e-05 50.8954 268768 403.15
6.56066 4.74308e-05 50.8962 268768 403.15
6.56067 4.74301e-05 50.897 268768 403.15
6.56068 4.74294e-05 50.8978 268767 403.15
6.56069 4.74287e-05 50.8985 268767 403.15
6.5607 4.7428e-05 50.8993 268767 403.15
6.56071 4.74272e-05 50.9001 268767 403.15
6.56072 4.74265e-05 50.9008 268767 403.15
6.56073 4.74258e-05 50.9016 268767 403.15
6.56074 4.74251e-05 50.9024 268767 403.15
6.56075 4.74244e-05 50.9032 268767 403.15
6.56076 4.74237e-05 50.9039 268767 403.15
6.56077 4.7423e-05 50.9047 268767 403.15
6.56078 4.74223e-05 50.9055 268767 403.15
6.56079 4.74215e-05 50.9063 268767 403.15
6.5608 4.74208e-05 50.907 268767 403.15
6.56081 4.74201e-05 50.9078 268767 403.15
6.56082 4.74194e-05 50.9086 268767 403.15
6.56083 4.74187e-05 50.9093 268767 403.15
6.56084 4.7418e-05 50.9101 268767 403.15
6.56085 4.74173e-05 50.9109 268766 403.15
6.56086 4.74166e-05 50.9117 268766 403.15
6.56087 4.74158e-05 50.9124 268766 403.15
6.56088 4.74151e-05 50.9132 268766 403.15
6.56089 4.74144e-05 50.914 268766 403.15
6.5609 4.74137e-05 50.9148 268766 403.15
6.56091 4.7413e-05 50.9155 268766 403.15
6.56092 4.74123e-05 50.9163 268766 403.15
6.56093 4.74116e-05 50.9171 268766 403.15
6.56094 4.74109e-05 50.9178 268766 403.15
6.56095 4.74101e-05 50.9186 268766 403.15
6.56096 4.74094e-05 50.9194 268766 403.15
6.56097 4.74087e-05 50.9202 268766 403.15
6.56098 4.7408e-05 50.9209 268766 403.15
6.56099 4.74073e-05 50.9217 268766 403.15
6.561 4.74066e-05 50.9225 268766 403.15
6.56101 4.74059e-05 50.9233 268766 403.15
6.56102 4.74052e-05 50.924 268766 403.15
6.56103 4.74044e-05 50.9248 268765 403.15
6.56104 4.74037e-05 50.9256 268765 403.15
6.56105 4.7403e-05 50.9264 268765 403.15
6.56106 4.74023e-05 50.9271 268765 403.15
6.56107 4.74016e-05 50.9279 268765 403.15
6.56108 4.74009e-05 50.9287 268765 403.15
6.56109 4.74002e-05 50.9295 268765 403.15
6.5611 4.73995e-05 50.9302 268765 403.15
6.56111 4.73987e-05 50.931 268765 403.15
6.56112 4.7398e-05 50.9318 268765 403.15
6.56113 4.73973e-05 50.9326 268765 403.15
6.56114 4.73966e-05 50.9333 268765 403.15
6.56115 4.73959e-05 50.9341 268765 403.15
6.56116 4.73952e-05 50.9349 268765 403.15
6.56117 4.73945e-05 50.9357 268765 403.15
6.56118 4.73938e-05 50.9364 268765 403.15
6.56119 4.7393e-05 50.9372 268765 403.15
6.5612 4.73923e-05 50.938 268764 403.15
6.56121 4.73916e-05 50.9388 268764 403.15
6.56122 4.73909e-05 50.9395 268764 403.15
6.56123 4.73902e-05 50.9403 268764 403.15
6.56124 4.73895e-05 50.9411 268764 403.15
6.56125 4.73888e-05 50.9419 268764 403.15
6.56126 4.7388e-05 50.9426 268764 403.15
6.56127 4.73873e-05 50.9434 268764 403.15
6.56128 4.73866e-05 50.9442 268764 403.15
6.56129 4.73859e-05 50.945 268764 403.15
6.5613 4.73852e-05 50.9457 268764 403.15
6.56131 4.73845e-05 50.9465 268764 403.15
6.56132 4.73838e-05 50.9473 268764 403.15
6.56133 4.7383e-05 50.9481 268764 403.15
6.56134 4.73823e-05 50.9488 268764 403.15
6.56135 4.73816e-05 50.9496 268764 403.15
6.56136 4.73809e-05 50.9504 268764 403.15
6.56137 4.73802e-05 50.9512 268763 403.15
6.56138 4.73795e-05 50.952 268763 403.15
6.56139 4.73788e-05 50.9527 268763 403.15
6.5614 4.7378e-05 50.9535 268763 403.15
6.56141 4.73773e-05 50.9543 268763 403.15
6.56142 4.73766e-05 50.9551 268763 403.15
6.56143 4.73759e-05 50.9558 268763 403.15
6.56144 4.73752e-05 50.9566 268763 403.15
6.56145 4.73745e-05 50.9574 268763 403.15
6.56146 4.73738e-05 50.9582 268763 403.15
6.56147 4.7373e-05 50.9589 268763 403.15
6.56148 4.73723e-05 50.9597 268763 403.15
6.56149 4.73716e-05 50.9605 268763 403.15
6.5615 4.73709e-05 50.9613 268763 403.15
6.56151 4.73702e-05 50.9621 268763 403.15
6.56152 4.73695e-05 50.9628 268763 403.15
6.56153 4.73688e-05 50.9636 268763 403.15
6.56154 4.7368e-05 50.9644 268762 403.15
6.56155 4.73673e-05 50.9652 268762 403.15
6.56156 4.73666e-05 50.9659 268762 403.15
6.56157 4.73659e-05 50.9667 268762 403.15
6.56158 4.73652e-05 50.9675 268762 403.15
6.56159 4.73645e-05 50.9683 268762 403.15
6.5616 4.73638e-05 50.9691 268762 403.15
6.56161 4.7363e-05 50.9698 268762 403.15
6.56162 4.73623e-05 50.9706 268762 403.15
6.56163 4.73616e-05 50.9714 268762 403.15
6.56164 4.73609e-05 50.9722 268762 403.15
6.56165 4.73602e-05 50.9729 268762 403.15
6.56166 4.73595e-05 50.9737 268762 403.15
6.56167 4.73587e-05 50.9745 268762 403.15
6.56168 4.7358e-05 50.9753 268762 403.15
6.56169 4.73573e-05 50.9761 268762 403.15
6.5617 4.73566e-05 50.9768 268761 403.15
6.56171 4.73559e-05 50.9776 268761 403.15
6.56172 4.73552e-05 50.9784 268761 403.15
6.56173 4.73545e-05 50.9792 268761 403.15
6.56174 4.73537e-05 50.98 268761 403.15
6.56175 4.7353e-05 50.9807 268761 403.15
6.56176 4.73523e-05 50.9815 268761 403.15
6.56177 4.73516e-05 50.9823 268761 403.15
6.56178 4.73509e-05 50.9831 268761 403.15
6.56179 4.73502e-05 50.9838 268761 403.15
6.5618 4.73494e-05 50.9846 268761 403.15
6.56181 4.73487e-05 50.9854 268761 403.15
6.56182 4.7348e-05 50.9862 268761 403.15
6.56183 4.73473e-05 50.987 268761 403.15
6.56184 4.73466e-05 50.9877 268761 403.15
6.56185 4.73459e-05 50.9885 268761 403.15
6.56186 4.73452e-05 50.9893 268761 403.15
6.56187 4.73444e-05 50.9901 268760 403.15
6.56188 4.73437e-05 50.9909 268760 403.15
6.56189 4.7343e-05 50.9916 268760 403.15
6.5619 4.73423e-05 50.9924 268760 403.15
6.56191 4.73416e-05 50.9932 268760 403.15
6.56192 4.73409e-05 50.994 268760 403.15
6.56193 4.73401e-05 50.9948 268760 403.15
6.56194 4.73394e-05 50.9955 268760 403.15
6.56195 4.73387e-05 50.9963 268760 403.15
6.56196 4.7338e-05 50.9971 268760 403.15
6.56197 4.73373e-05 50.9979 268760 403.15
6.56198 4.73366e-05 50.9987 268760 403.15
6.56199 4.73358e-05 50.9994 268760 403.15
6.562 4.73351e-05 51.0002 268760 403.15
6.56201 4.73344e-05 51.001 268760 403.15
6.56202 4.73337e-05 51.0018 268760 403.15
6.56203 4.7333e-05 51.0026 268760 403.15
6.56204 4.73323e-05 51.0033 268759 403.15
6.56205 4.73315e-05 51.0041 268759 403.15
6.56206 4.73308e-05 51.0049 268759 403.15
6.56207 4.73301e-05 51.0057 268759 403.15
6.56208 4.73294e-05 51.0065 268759 403.15
6.56209 4.73287e-05 51.0073 268759 403.15
6.5621 4.7328e-05 51.008 268759 403.15
6.56211 4.73272e-05 51.0088 268759 403.15
6.56212 4.73265e-05 51.0096 268759 403.15
6.56213 4.73258e-05 51.0104 268759 403.15
6.56214 4.73251e-05 51.0112 268759 403.15
6.56215 4.73244e-05 51.0119 268759 403.15
6.56216 4.73237e-05 51.0127 268759 403.15
6.56217 4.73229e-05 51.0135 268759 403.15
6.56218 4.73222e-05 51.0143 268759 403.15
6.56219 4.73215e-05 51.0151 268759 403.15
6.5622 4.73208e-05 51.0159 268759 403.15
6.56221 4.73201e-05 51.0166 268758 403.15
6.56222 4.73194e-05 51.0174 268758 403.15
6.56223 4.73186e-05 51.0182 268758 403.15
6.56224 4.73179e-05 51.019 268758 403.15
6.56225 4.73172e-05 51.0198 268758 403.15
6.56226 4.73165e-05 51.0205 268758 403.15
6.56227 4.73158e-05 51.0213 268758 403.15
6.56228 4.7315e-05 51.0221 268758 403.15
6.56229 4.73143e-05 51.0229 268758 403.15
6.5623 4.73136e-05 51.0237 268758 403.15
6.56231 4.73129e-05 51.0245 268758 403.15
6.56232 4.73122e-05 51.0252 268758 403.15
6.56233 4.73115e-05 51.026 268758 403.15
6.56234 4.73107e-05 51.0268 268758 403.15
6.56235 4.731e-05 51.0276 268758 403.15
6.56236 4.73093e-05 51.0284 268758 403.15
6.56237 4.73086e-05 51.0292 268758 403.15
6.56238 4.73079e-05 51.0299 268757 403.15
6.56239 4.73071e-05 51.0307 268757 403.15
6.5624 4.73064e-05 51.0315 268757 403.15
6.56241 4.73057e-05 51.0323 268757 403.15
6.56242 4.7305e-05 51.0331 268757 403.15
6.56243 4.73043e-05 51.0339 268757 403.15
6.56244 4.73036e-05 51.0346 268757 403.15
6.56245 4.73028e-05 51.0354 268757 403.15
6.56246 4.73021e-05 51.0362 268757 403.15
6.56247 4.73014e-05 51.037 268757 403.15
6.56248 4.73007e-05 51.0378 268757 403.15
6.56249 4.73e-05 51.0386 268757 403.15
6.5625 4.72992e-05 51.0393 268757 403.15
6.56251 4.72985e-05 51.0401 268757 403.15
6.56252 4.72978e-05 51.0409 268757 403.15
6.56253 4.72971e-05 51.0417 268757 403.15
6.56254 4.72964e-05 51.0425 268757 403.15
6.56255 4.72957e-05 51.0433 268756 403.15
6.56256 4.72949e-05 51.044 268756 403.15
6.56257 4.72942e-05 51.0448 268756 403.15
6.56258 4.72935e-05 51.0456 268756 403.15
6.56259 4.72928e-05 51.0464 268756 403.15
6.5626 4.72921e-05 51.0472 268756 403.15
6.56261 4.72913e-05 51.048 268756 403.15
6.56262 4.72906e-05 51.0488 268756 403.15
6.56263 4.72899e-05 51.0495 268756 403.15
6.56264 4.72892e-05 51.0503 268756 403.15
6.56265 4.72885e-05 51.0511 268756 403.15
6.56266 4.72877e-05 51.0519 268756 403.15
6.56267 4.7287e-05 51.0527 268756 403.15
6.56268 4.72863e-05 51.0535 268756 403.15
6.56269 4.72856e-05 51.0542 268756 403.15
6.5627 4.72849e-05 51.055 268756 403.15
6.56271 4.72842e-05 51.0558 268756 403.15
6.56272 4.72834e-05 51.0566 268755 403.15
6.56273 4.72827e-05 51.0574 268755 403.15
6.56274 4.7282e-05 51.0582 268755 403.15
6.56275 4.72813e-05 51.059 268755 403.15
6.56276 4.72806e-05 51.0597 268755 403.15
6.56277 4.72798e-05 51.0605 268755 403.15
6.56278 4.72791e-05 51.0613 268755 403.15
6.56279 4.72784e-05 51.0621 268755 403.15
6.5628 4.72777e-05 51.0629 268755 403.15
6.56281 4.7277e-05 51.0637 268755 403.15
6.56282 4.72762e-05 51.0645 268755 403.15
6.56283 4.72755e-05 51.0652 268755 403.15
6.56284 4.72748e-05 51.066 268755 403.15
6.56285 4.72741e-05 51.0668 268755 403.15
6.56286 4.72734e-05 51.0676 268755 403.15
6.56287 4.72726e-05 51.0684 268755 403.15
6.56288 4.72719e-05 51.0692 268754 403.15
6.56289 4.72712e-05 51.07 268754 403.15
6.5629 4.72705e-05 51.0708 268754 403.15
6.56291 4.72698e-05 51.0715 268754 403.15
6.56292 4.7269e-05 51.0723 268754 403.15
6.56293 4.72683e-05 51.0731 268754 403.15
6.56294 4.72676e-05 51.0739 268754 403.15
6.56295 4.72669e-05 51.0747 268754 403.15
6.56296 4.72662e-05 51.0755 268754 403.15
6.56297 4.72654e-05 51.0763 268754 403.15
6.56298 4.72647e-05 51.077 268754 403.15
6.56299 4.7264e-05 51.0778 268754 403.15
6.563 4.72633e-05 51.0786 268754 403.15
6.56301 4.72626e-05 51.0794 268754 403.15
6.56302 4.72618e-05 51.0802 268754 403.15
6.56303 4.72611e-05 51.081 268754 403.15
6.56304 4.72604e-05 51.0818 268754 403.15
6.56305 4.72597e-05 51.0826 268753 403.15
6.56306 4.7259e-05 51.0833 268753 403.15
