[x[mm], Area[m], Velocity[m/s]],[Pressure[Pa], Temperature[K]]
12.358 2.3639e-05 103.898 262734 403.136
12.359 2.36367e-05 103.909 262732 403.135
12.36 2.36343e-05 103.92 262731 403.135
12.361 2.3632e-05 103.931 262729 403.134
12.362 2.36297e-05 103.941 262727 403.134
12.363 2.36273e-05 103.952 262726 403.133
12.364 2.3625e-05 103.963 262724 403.132
12.365 2.36227e-05 103.974 262722 403.132
12.366 2.36204e-05 103.984 262721 403.131
12.367 2.3618e-05 103.995 262719 403.131
12.368 2.36157e-05 104.006 262718 403.13
12.369 2.36134e-05 104.017 262716 403.13
12.37 2.3611e-05 104.027 262714 403.129
12.371 2.36087e-05 104.038 262713 403.128
12.372 2.36064e-05 104.049 262711 403.128
12.373 2.36041e-05 104.06 262709 403.127
12.374 2.36017e-05 104.07 262708 403.127
12.375 2.35994e-05 104.081 262706 403.126
12.376 2.35971e-05 104.092 262705 403.125
12.377 2.35948e-05 104.103 262703 403.125
12.378 2.35924e-05 104.113 262701 403.124
12.379 2.35901e-05 104.124 262700 403.124
12.38 2.35878e-05 104.135 262698 403.123
12.381 2.35855e-05 104.146 262696 403.123
12.382 2.35831e-05 104.156 262695 403.122
12.383 2.35808e-05 104.167 262693 403.121
12.384 2.35785e-05 104.178 262691 403.121
12.385 2.35762e-05 104.189 262690 403.12
12.386 2.35738e-05 104.199 262688 403.12
12.387 2.35715e-05 104.21 262687 403.119
12.388 2.35692e-05 104.221 262685 403.118
12.389 2.35669e-05 104.232 262683 403.118
12.39 2.35645e-05 104.242 262682 403.117
12.391 2.35622e-05 104.253 262680 403.117
12.392 2.35599e-05 104.264 262678 403.116
12.393 2.35576e-05 104.275 262677 403.116
12.394 2.35552e-05 104.286 262675 403.115
12.395 2.35529e-05 104.296 262674 403.114
12.396 2.35506e-05 104.307 262672 403.114
12.397 2.35483e-05 104.318 262670 403.113
12.398 2.3546e-05 104.329 262669 403.113
12.399 2.35436e-05 104.339 262667 403.112
12.4 2.35413e-05 104.35 262665 403.111
12.401 2.3539e-05 104.361 262664 403.111
12.402 2.35367e-05 104.372 262662 403.11
12.403 2.35343e-05 104.383 262660 403.11
12.404 2.3532e-05 104.393 262659 403.109
12.405 2.35297e-05 104.404 262657 403.109
12.406 2.35274e-05 104.415 262656 403.108
12.407 2.35251e-05 104.426 262654 403.107
12.408 2.35228e-05 104.437 262652 403.107
12.409 2.35204e-05 104.447 262651 403.106
12.41 2.35181e-05 104.458 262649 403.106
12.411 2.35158e-05 104.469 262647 403.105
12.412 2.35135e-05 104.48 262646 403.104
12.413 2.35112e-05 104.491 262644 403.104
12.414 2.35088e-05 104.501 262642 403.103
12.415 2.35065e-05 104.512 262641 403.103
12.416 2.35042e-05 104.523 262639 403.102
12.417 2.35019e-05 104.534 262638 403.102
12.418 2.34996e-05 104.545 262636 403.101
12.419 2.34973e-05 104.555 262634 403.1
12.42 2.34949e-05 104.566 262633 403.1
12.421 2.34926e-05 104.577 262631 403.099
12.422 2.34903e-05 104.588 262629 403.099
12.423 2.3488e-05 104.599 262628 403.098
12.424 2.34857e-05 104.609 262626 403.097
12.425 2.34834e-05 104.62 262624 403.097
12.426 2.34811e-05 104.631 262623 403.096
12.427 2.34787e-05 104.642 262621 403.096
12.428 2.34764e-05 104.653 262619 403.095
12.429 2.34741e-05 104.663 262618 403.095
12.43 2.34718e-05 104.674 262616 403.094
12.431 2.34695e-05 104.685 262614 403.093
12.432 2.34672e-05 104.696 262613 403.093
12.433 2.34649e-05 104.707 262611 403.092
12.434 2.34625e-05 104.718 262610 403.092
12.435 2.34602e-05 104.728 262608 403.091
12.436 2.34579e-05 104.739 262606 403.09
12.437 2.34556e-05 104.75 262605 403.09
12.438 2.34533e-05 104.761 262603 403.089
12.439 2.3451e-05 104.772 262601 403.089
12.44 2.34487e-05 104.782 262600 403.088
12.441 2.34464e-05 104.793 262598 403.087
12.442 2.34441e-05 104.804 262596 403.087
12.443 2.34417e-05 104.815 262595 403.086
12.444 2.34394e-05 104.826 262593 403.086
12.445 2.34371e-05 104.837 262591 403.085
12.446 2.34348e-05 104.847 262590 403.085
12.447 2.34325e-05 104.858 262588 403.084
12.448 2.34302e-05 104.869 262586 403.083
12.449 2.34279e-05 104.88 262585 403.083
12.45 2.34256e-05 104.891 262583 403.082
12.451 2.34233e-05 104.902 262582 403.082
12.452 2.3421e-05 104.912 262580 403.081
12.453 2.34187e-05 104.923 262578 403.08
12.454 2.34163e-05 104.934 262577 403.08
12.455 2.3414e-05 104.945 262575 403.079
12.456 2.34117e-05 104.956 262573 403.079
12.457 2.34094e-05 104.967 262572 403.078
12.458 2.34071e-05 104.978 262570 403.077
12.459 2.34048e-05 104.988 262568 403.077
12.46 2.34025e-05 104.999 262567 403.076
12.461 2.34002e-05 105.01 262565 403.076
12.462 2.33979e-05 105.021 262563 403.075
12.463 2.33956e-05 105.032 262562 403.074
12.464 2.33933e-05 105.043 262560 403.074
12.465 2.3391e-05 105.054 262558 403.073
12.466 2.33887e-05 105.064 262557 403.073
12.467 2.33864e-05 105.075 262555 403.072
12.468 2.33841e-05 105.086 262553 403.072
12.469 2.33818e-05 105.097 262552 403.071
12.47 2.33795e-05 105.108 262550 403.07
12.471 2.33772e-05 105.119 262548 403.07
12.472 2.33748e-05 105.13 262547 403.069
12.473 2.33725e-05 105.14 262545 403.069
12.474 2.33702e-05 105.151 262543 403.068
12.475 2.33679e-05 105.162 262542 403.067
12.476 2.33656e-05 105.173 262540 403.067
12.477 2.33633e-05 105.184 262538 403.066
12.478 2.3361e-05 105.195 262537 403.066
12.479 2.33587e-05 105.206 262535 403.065
12.48 2.33564e-05 105.217 262533 403.064
12.481 2.33541e-05 105.227 262532 403.064
12.482 2.33518e-05 105.238 262530 403.063
12.483 2.33495e-05 105.249 262528 403.063
12.484 2.33472e-05 105.26 262527 403.062
12.485 2.33449e-05 105.271 262525 403.061
12.486 2.33426e-05 105.282 262523 403.061
12.487 2.33403e-05 105.293 262522 403.06
12.488 2.3338e-05 105.304 262520 403.06
12.489 2.33357e-05 105.314 262518 403.059
12.49 2.33334e-05 105.325 262517 403.058
12.491 2.33311e-05 105.336 262515 403.058
12.492 2.33288e-05 105.347 262513 403.057
12.493 2.33265e-05 105.358 262512 403.057
12.494 2.33242e-05 105.369 262510 403.056
12.495 2.33219e-05 105.38 262508 403.055
12.496 2.33196e-05 105.391 262507 403.055
12.497 2.33173e-05 105.402 262505 403.054
12.498 2.33151e-05 105.412 262503 403.054
12.499 2.33128e-05 105.423 262502 403.053
12.5 2.33105e-05 105.434 262500 403.053
12.501 2.33082e-05 105.445 262498 403.052
12.502 2.33059e-05 105.456 262497 403.051
12.503 2.33036e-05 105.467 262495 403.051
12.504 2.33013e-05 105.478 262493 403.05
12.505 2.3299e-05 105.489 262492 403.05
12.506 2.32967e-05 105.5 262490 403.049
12.507 2.32944e-05 105.511 262488 403.048
12.508 2.32921e-05 105.521 262487 403.048
12.509 2.32898e-05 105.532 262485 403.047
12.51 2.32875e-05 105.543 262483 403.047
12.511 2.32852e-05 105.554 262482 403.046
12.512 2.32829e-05 105.565 262480 403.045
12.513 2.32806e-05 105.576 262478 403.045
12.514 2.32783e-05 105.587 262477 403.044
12.515 2.3276e-05 105.598 262475 403.044
12.516 2.32737e-05 105.609 262473 403.043
12.517 2.32715e-05 105.62 262472 403.042
12.518 2.32692e-05 105.631 262470 403.042
12.519 2.32669e-05 105.641 262468 403.041
12.52 2.32646e-05 105.652 262467 403.041
12.521 2.32623e-05 105.663 262465 403.04
12.522 2.326e-05 105.674 262463 403.039
12.523 2.32577e-05 105.685 262462 403.039
12.524 2.32554e-05 105.696 262460 403.038
12.525 2.32531e-05 105.707 262458 403.038
12.526 2.32508e-05 105.718 262457 403.037
12.527 2.32485e-05 105.729 262455 403.036
12.528 2.32463e-05 105.74 262453 403.036
12.529 2.3244e-05 105.751 262452 403.035
12.53 2.32417e-05 105.762 262450 403.035
12.531 2.32394e-05 105.773 262448 403.034
12.532 2.32371e-05 105.784 262447 403.033
12.533 2.32348e-05 105.794 262445 403.033
12.534 2.32325e-05 105.805 262443 403.032
12.535 2.32302e-05 105.816 262441 403.032
12.536 2.32279e-05 105.827 262440 403.031
12.537 2.32257e-05 105.838 262438 403.03
12.538 2.32234e-05 105.849 262436 403.03
12.539 2.32211e-05 105.86 262435 403.029
12.54 2.32188e-05 105.871 262433 403.029
12.541 2.32165e-05 105.882 262431 403.028
12.542 2.32142e-05 105.893 262430 403.027
12.543 2.32119e-05 105.904 262428 403.027
12.544 2.32097e-05 105.915 262426 403.026
12.545 2.32074e-05 105.926 262425 403.026
12.546 2.32051e-05 105.937 262423 403.025
12.547 2.32028e-05 105.948 262421 403.024
12.548 2.32005e-05 105.959 262420 403.024
12.549 2.31982e-05 105.97 262418 403.023
12.55 2.31959e-05 105.981 262416 403.023
12.551 2.31937e-05 105.991 262415 403.022
12.552 2.31914e-05 106.002 262413 403.021
12.553 2.31891e-05 106.013 262411 403.021
12.554 2.31868e-05 106.024 262409 403.02
12.555 2.31845e-05 106.035 262408 403.02
12.556 2.31822e-05 106.046 262406 403.019
12.557 2.318e-05 106.057 262404 403.018
12.558 2.31777e-05 106.068 262403 403.018
12.559 2.31754e-05 106.079 262401 403.017
12.56 2.31731e-05 106.09 262399 403.017
12.561 2.31708e-05 106.101 262398 403.016
12.562 2.31686e-05 106.112 262396 403.015
12.563 2.31663e-05 106.123 262394 403.015
12.564 2.3164e-05 106.134 262393 403.014
12.565 2.31617e-05 106.145 262391 403.014
12.566 2.31594e-05 106.156 262389 403.013
12.567 2.31572e-05 106.167 262388 403.012
12.568 2.31549e-05 106.178 262386 403.012
12.569 2.31526e-05 106.189 262384 403.011
12.57 2.31503e-05 106.2 262382 403.01
12.571 2.3148e-05 106.211 262381 403.01
12.572 2.31458e-05 106.222 262379 403.009
12.573 2.31435e-05 106.233 262377 403.009
12.574 2.31412e-05 106.244 262376 403.008
12.575 2.31389e-05 106.255 262374 403.007
12.576 2.31366e-05 106.266 262372 403.007
12.577 2.31344e-05 106.277 262371 403.006
12.578 2.31321e-05 106.288 262369 403.006
12.579 2.31298e-05 106.299 262367 403.005
12.58 2.31275e-05 106.31 262365 403.004
12.581 2.31253e-05 106.321 262364 403.004
12.582 2.3123e-05 106.332 262362 403.003
12.583 2.31207e-05 106.343 262360 403.003
12.584 2.31184e-05 106.354 262359 403.002
12.585 2.31162e-05 106.365 262357 403.001
12.586 2.31139e-05 106.376 262355 403.001
12.587 2.31116e-05 106.387 262354 403
12.588 2.31093e-05 106.398 262352 403
12.589 2.31071e-05 106.409 262350 402.999
12.59 2.31048e-05 106.42 262349 402.998
12.591 2.31025e-05 106.431 262347 402.998
12.592 2.31002e-05 106.442 262345 402.997
12.593 2.3098e-05 106.453 262343 402.997
12.594 2.30957e-05 106.464 262342 402.996
12.595 2.30934e-05 106.475 262340 402.995
12.596 2.30911e-05 106.486 262338 402.995
12.597 2.30889e-05 106.497 262337 402.994
12.598 2.30866e-05 106.508 262335 402.993
12.599 2.30843e-05 106.519 262333 402.993
12.6 2.3082e-05 106.53 262331 402.992
12.601 2.30798e-05 106.541 262330 402.992
12.602 2.30775e-05 106.552 262328 402.991
12.603 2.30752e-05 106.563 262326 402.99
12.604 2.3073e-05 106.574 262325 402.99
12.605 2.30707e-05 106.585 262323 402.989
12.606 2.30684e-05 106.596 262321 402.989
12.607 2.30661e-05 106.607 262320 402.988
12.608 2.30639e-05 106.618 262318 402.987
12.609 2.30616e-05 106.629 262316 402.987
12.61 2.30593e-05 106.64 262314 402.986
12.611 2.30571e-05 106.651 262313 402.986
12.612 2.30548e-05 106.662 262311 402.985
12.613 2.30525e-05 106.673 262309 402.984
12.614 2.30503e-05 106.684 262308 402.984
12.615 2.3048e-05 106.695 262306 402.983
12.616 2.30457e-05 106.706 262304 402.983
12.617 2.30435e-05 106.717 262302 402.982
12.618 2.30412e-05 106.728 262301 402.981
12.619 2.30389e-05 106.739 262299 402.981
12.62 2.30367e-05 106.75 262297 402.98
12.621 2.30344e-05 106.761 262296 402.979
12.622 2.30321e-05 106.772 262294 402.979
12.623 2.30299e-05 106.783 262292 402.978
12.624 2.30276e-05 106.794 262291 402.978
12.625 2.30253e-05 106.805 262289 402.977
12.626 2.30231e-05 106.816 262287 402.976
12.627 2.30208e-05 106.828 262285 402.976
12.628 2.30185e-05 106.839 262284 402.975
12.629 2.30163e-05 106.85 262282 402.975
12.63 2.3014e-05 106.861 262280 402.974
12.631 2.30117e-05 106.872 262279 402.973
12.632 2.30095e-05 106.883 262277 402.973
12.633 2.30072e-05 106.894 262275 402.972
12.634 2.30049e-05 106.905 262273 402.972
12.635 2.30027e-05 106.916 262272 402.971
12.636 2.30004e-05 106.927 262270 402.97
12.637 2.29982e-05 106.938 262268 402.97
12.638 2.29959e-05 106.949 262267 402.969
12.639 2.29936e-05 106.96 262265 402.968
12.64 2.29914e-05 106.971 262263 402.968
12.641 2.29891e-05 106.982 262261 402.967
12.642 2.29868e-05 106.993 262260 402.967
12.643 2.29846e-05 107.004 262258 402.966
12.644 2.29823e-05 107.015 262256 402.965
12.645 2.29801e-05 107.027 262254 402.965
12.646 2.29778e-05 107.038 262253 402.964
12.647 2.29755e-05 107.049 262251 402.964
12.648 2.29733e-05 107.06 262249 402.963
12.649 2.2971e-05 107.071 262248 402.962
12.65 2.29688e-05 107.082 262246 402.962
12.651 2.29665e-05 107.093 262244 402.961
12.652 2.29642e-05 107.104 262242 402.96
12.653 2.2962e-05 107.115 262241 402.96
12.654 2.29597e-05 107.126 262239 402.959
12.655 2.29575e-05 107.137 262237 402.959
12.656 2.29552e-05 107.148 262236 402.958
12.657 2.29529e-05 107.159 262234 402.957
12.658 2.29507e-05 107.17 262232 402.957
12.659 2.29484e-05 107.182 262230 402.956
12.66 2.29462e-05 107.193 262229 402.956
12.661 2.29439e-05 107.204 262227 402.955
12.662 2.29417e-05 107.215 262225 402.954
12.663 2.29394e-05 107.226 262223 402.954
12.664 2.29371e-05 107.237 262222 402.953
12.665 2.29349e-05 107.248 262220 402.952
12.666 2.29326e-05 107.259 262218 402.952
12.667 2.29304e-05 107.27 262217 402.951
12.668 2.29281e-05 107.281 262215 402.951
12.669 2.29259e-05 107.292 262213 402.95
12.67 2.29236e-05 107.304 262211 402.949
12.671 2.29213e-05 107.315 262210 402.949
12.672 2.29191e-05 107.326 262208 402.948
12.673 2.29168e-05 107.337 262206 402.948
12.674 2.29146e-05 107.348 262204 402.947
12.675 2.29123e-05 107.359 262203 402.946
12.676 2.29101e-05 107.37 262201 402.946
12.677 2.29078e-05 107.381 262199 402.945
12.678 2.29056e-05 107.392 262198 402.944
12.679 2.29033e-05 107.403 262196 402.944
12.68 2.29011e-05 107.415 262194 402.943
12.681 2.28988e-05 107.426 262192 402.943
12.682 2.28966e-05 107.437 262191 402.942
12.683 2.28943e-05 107.448 262189 402.941
12.684 2.28921e-05 107.459 262187 402.941
12.685 2.28898e-05 107.47 262185 402.94
12.686 2.28876e-05 107.481 262184 402.939
12.687 2.28853e-05 107.492 262182 402.939
12.688 2.28831e-05 107.503 262180 402.938
12.689 2.28808e-05 107.515 262178 402.938
12.69 2.28786e-05 107.526 262177 402.937
12.691 2.28763e-05 107.537 262175 402.936
12.692 2.28741e-05 107.548 262173 402.936
12.693 2.28718e-05 107.559 262172 402.935
12.694 2.28696e-05 107.57 262170 402.935
12.695 2.28673e-05 107.581 262168 402.934
12.696 2.28651e-05 107.592 262166 402.933
12.697 2.28628e-05 107.604 262165 402.933
12.698 2.28606e-05 107.615 262163 402.932
12.699 2.28583e-05 107.626 262161 402.931
12.7 2.28561e-05 107.637 262159 402.931
12.701 2.28538e-05 107.648 262158 402.93
12.702 2.28516e-05 107.659 262156 402.93
12.703 2.28493e-05 107.67 262154 402.929
12.704 2.28471e-05 107.681 262152 402.928
12.705 2.28448e-05 107.693 262151 402.928
12.706 2.28426e-05 107.704 262149 402.927
12.707 2.28403e-05 107.715 262147 402.926
12.708 2.28381e-05 107.726 262145 402.926
12.709 2.28358e-05 107.737 262144 402.925
12.71 2.28336e-05 107.748 262142 402.925
12.711 2.28314e-05 107.759 262140 402.924
12.712 2.28291e-05 107.771 262138 402.923
12.713 2.28269e-05 107.782 262137 402.923
12.714 2.28246e-05 107.793 262135 402.922
12.715 2.28224e-05 107.804 262133 402.921
12.716 2.28201e-05 107.815 262132 402.921
12.717 2.28179e-05 107.826 262130 402.92
12.718 2.28156e-05 107.837 262128 402.92
12.719 2.28134e-05 107.849 262126 402.919
12.72 2.28112e-05 107.86 262125 402.918
12.721 2.28089e-05 107.871 262123 402.918
12.722 2.28067e-05 107.882 262121 402.917
12.723 2.28044e-05 107.893 262119 402.916
12.724 2.28022e-05 107.904 262118 402.916
12.725 2.27999e-05 107.916 262116 402.915
12.726 2.27977e-05 107.927 262114 402.915
12.727 2.27955e-05 107.938 262112 402.914
12.728 2.27932e-05 107.949 262111 402.913
12.729 2.2791e-05 107.96 262109 402.913
12.73 2.27887e-05 107.971 262107 402.912
12.731 2.27865e-05 107.982 262105 402.911
12.732 2.27843e-05 107.994 262104 402.911
12.733 2.2782e-05 108.005 262102 402.91
12.734 2.27798e-05 108.016 262100 402.91
12.735 2.27775e-05 108.027 262098 402.909
12.736 2.27753e-05 108.038 262097 402.908
12.737 2.27731e-05 108.05 262095 402.908
12.738 2.27708e-05 108.061 262093 402.907
12.739 2.27686e-05 108.072 262091 402.906
12.74 2.27663e-05 108.083 262090 402.906
12.741 2.27641e-05 108.094 262088 402.905
12.742 2.27619e-05 108.105 262086 402.905
12.743 2.27596e-05 108.117 262084 402.904
12.744 2.27574e-05 108.128 262083 402.903
12.745 2.27552e-05 108.139 262081 402.903
12.746 2.27529e-05 108.15 262079 402.902
12.747 2.27507e-05 108.161 262077 402.901
12.748 2.27484e-05 108.172 262076 402.901
12.749 2.27462e-05 108.184 262074 402.9
12.75 2.2744e-05 108.195 262072 402.9
12.751 2.27417e-05 108.206 262070 402.899
12.752 2.27395e-05 108.217 262068 402.898
12.753 2.27373e-05 108.228 262067 402.898
12.754 2.2735e-05 108.24 262065 402.897
12.755 2.27328e-05 108.251 262063 402.896
12.756 2.27306e-05 108.262 262061 402.896
12.757 2.27283e-05 108.273 262060 402.895
12.758 2.27261e-05 108.284 262058 402.895
12.759 2.27239e-05 108.296 262056 402.894
12.76 2.27216e-05 108.307 262054 402.893
12.761 2.27194e-05 108.318 262053 402.893
12.762 2.27172e-05 108.329 262051 402.892
12.763 2.27149e-05 108.34 262049 402.891
12.764 2.27127e-05 108.352 262047 402.891
12.765 2.27105e-05 108.363 262046 402.89
12.766 2.27082e-05 108.374 262044 402.889
12.767 2.2706e-05 108.385 262042 402.889
12.768 2.27038e-05 108.396 262040 402.888
12.769 2.27015e-05 108.408 262039 402.888
12.77 2.26993e-05 108.419 262037 402.887
12.771 2.26971e-05 108.43 262035 402.886
12.772 2.26948e-05 108.441 262033 402.886
12.773 2.26926e-05 108.453 262032 402.885
12.774 2.26904e-05 108.464 262030 402.884
12.775 2.26882e-05 108.475 262028 402.884
12.776 2.26859e-05 108.486 262026 402.883
12.777 2.26837e-05 108.497 262024 402.883
12.778 2.26815e-05 108.509 262023 402.882
12.779 2.26792e-05 108.52 262021 402.881
12.78 2.2677e-05 108.531 262019 402.881
12.781 2.26748e-05 108.542 262017 402.88
12.782 2.26725e-05 108.554 262016 402.879
12.783 2.26703e-05 108.565 262014 402.879
12.784 2.26681e-05 108.576 262012 402.878
12.785 2.26659e-05 108.587 262010 402.877
12.786 2.26636e-05 108.598 262009 402.877
12.787 2.26614e-05 108.61 262007 402.876
12.788 2.26592e-05 108.621 262005 402.876
12.789 2.2657e-05 108.632 262003 402.875
12.79 2.26547e-05 108.643 262001 402.874
12.791 2.26525e-05 108.655 262000 402.874
12.792 2.26503e-05 108.666 261998 402.873
12.793 2.26481e-05 108.677 261996 402.872
12.794 2.26458e-05 108.688 261994 402.872
12.795 2.26436e-05 108.7 261993 402.871
12.796 2.26414e-05 108.711 261991 402.871
12.797 2.26392e-05 108.722 261989 402.87
12.798 2.26369e-05 108.733 261987 402.869
12.799 2.26347e-05 108.745 261986 402.869
12.8 2.26325e-05 108.756 261984 402.868
12.801 2.26303e-05 108.767 261982 402.867
12.802 2.2628e-05 108.778 261980 402.867
12.803 2.26258e-05 108.79 261978 402.866
12.804 2.26236e-05 108.801 261977 402.865
12.805 2.26214e-05 108.812 261975 402.865
12.806 2.26191e-05 108.823 261973 402.864
12.807 2.26169e-05 108.835 261971 402.864
12.808 2.26147e-05 108.846 261970 402.863
12.809 2.26125e-05 108.857 261968 402.862
12.81 2.26103e-05 108.868 261966 402.862
12.811 2.2608e-05 108.88 261964 402.861
12.812 2.26058e-05 108.891 261962 402.86
12.813 2.26036e-05 108.902 261961 402.86
12.814 2.26014e-05 108.913 261959 402.859
12.815 2.25991e-05 108.925 261957 402.858
12.816 2.25969e-05 108.936 261955 402.858
12.817 2.25947e-05 108.947 261954 402.857
12.818 2.25925e-05 108.958 261952 402.857
12.819 2.25903e-05 108.97 261950 402.856
12.82 2.25881e-05 108.981 261948 402.855
12.821 2.25858e-05 108.992 261946 402.855
12.822 2.25836e-05 109.004 261945 402.854
12.823 2.25814e-05 109.015 261943 402.853
12.824 2.25792e-05 109.026 261941 402.853
12.825 2.2577e-05 109.037 261939 402.852
12.826 2.25747e-05 109.049 261937 402.851
12.827 2.25725e-05 109.06 261936 402.851
12.828 2.25703e-05 109.071 261934 402.85
12.829 2.25681e-05 109.082 261932 402.85
12.83 2.25659e-05 109.094 261930 402.849
12.831 2.25637e-05 109.105 261929 402.848
12.832 2.25614e-05 109.116 261927 402.848
12.833 2.25592e-05 109.128 261925 402.847
12.834 2.2557e-05 109.139 261923 402.846
12.835 2.25548e-05 109.15 261921 402.846
12.836 2.25526e-05 109.161 261920 402.845
12.837 2.25504e-05 109.173 261918 402.844
12.838 2.25481e-05 109.184 261916 402.844
12.839 2.25459e-05 109.195 261914 402.843
12.84 2.25437e-05 109.207 261912 402.842
12.841 2.25415e-05 109.218 261911 402.842
12.842 2.25393e-05 109.229 261909 402.841
12.843 2.25371e-05 109.241 261907 402.841
12.844 2.25349e-05 109.252 261905 402.84
12.845 2.25326e-05 109.263 261904 402.839
12.846 2.25304e-05 109.274 261902 402.839
12.847 2.25282e-05 109.286 261900 402.838
12.848 2.2526e-05 109.297 261898 402.837
12.849 2.25238e-05 109.308 261896 402.837
12.85 2.25216e-05 109.32 261895 402.836
12.851 2.25194e-05 109.331 261893 402.835
12.852 2.25172e-05 109.342 261891 402.835
12.853 2.2515e-05 109.354 261889 402.834
12.854 2.25127e-05 109.365 261887 402.834
12.855 2.25105e-05 109.376 261886 402.833
